Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,0.0038332540907194475,0.0059435292073038055,175.19644815642962,115.4960557555802,146.23667845083963,108.44534560039273,0.7338729665214703
IMOEX,0,SARIMAX,0.0046647981982748605,0.006756939251860153,241.49717099822703,140.5505035788965,146.20540487739473,164.62119815417338,0.8930713203385543
IMOEX,0,Naive,0.0052233110181987286,0.008012528019657478,291.9642333984375,157.37850952148438,150.02598571777344,157.81834411621094,0.9999980855092067
IMOEX,0,sNaive,0.003616309491917491,0.005342533059590177,166.60533142089844,108.95951080322266,159.75686645507812,117.28274536132812,0.692339122814355
IMOEX,0,CatBoost,0.003320625596874924,0.005837435881924539,105.03800188131606,100.050544525237,163.6753878879115,97.96463272816075,0.6357307133345688
IMOEX,0,LSTM_base,0.0038315868005156517,0.006246876599730764,175.23556518554688,115.44581604003906,141.0802764892578,161.1840362548828,0.733553765346971
IMOEX,0,LSTM_att,0.003235566196963191,0.005478244627533095,89.76817321777344,97.48770141601562,140.0684814453125,92.75062561035156,0.6194461695327663
IMOEX,0,Hybrid,0.003347916528582573,0.005606767371284279,103.19105529785156,100.8728256225586,181.80360412597656,103.6190185546875,0.6409555370841649
IMOEX,1,RF,0.0023621940487338045,0.002619535359005916,102.47848970393363,99.81616108445303,182.1223588168324,103.01685172813657,0.7475373469473982
IMOEX,1,SARIMAX,0.002028112953462434,0.002268406727605599,110.26601763985391,85.69933082711142,131.0097635983989,74.26621879048368,0.6418144086653771
IMOEX,1,Naive,0.0031599579378962517,0.0035543173094753147,250.874755859375,133.52622985839844,140.44595336914062,142.75515747070312,0.9999968354109293
IMOEX,1,sNaive,0.006995575036853552,0.0078103569656602975,476.7247619628906,295.6029052734375,160.05587768554688,323.27593994140625,2.2138120304824533
IMOEX,1,CatBoost,0.002277113047031328,0.0024607261792483136,116.955709677689,96.22100387215153,168.61887280814537,94.853394866674,0.7206127061362894
IMOEX,1,LSTM_base,0.002362804254516959,0.0027000533452974426,92.19479370117188,99.84194946289062,162.22962951660156,98.49880981445312,0.7477304520026226
IMOEX,1,LSTM_att,0.0026471614837646484,0.0031608382486135083,109.27857971191406,111.857666015625,143.67408752441406,127.96646118164062,0.8377178299875396
IMOEX,1,Hybrid,0.0023706010542809963,0.0026503045935394568,99.25542449951172,100.17140197753906,195.14414978027344,100.49278259277344,0.7501978187345862
IMOEX,2,RF,0.007111981475618749,0.01044230210691119,251.86295439695053,227.74448376816133,185.7986545614183,176.12276204986978,3.586390384174652
IMOEX,2,SARIMAX,0.025953604420793894,0.02613315184434937,6875.954501361069,831.1031547256007,198.43576541474985,1205.3212571158483,13.08773900051672
IMOEX,2,Naive,0.0019830372184515,0.002829451570452539,783.4656982421875,63.50210189819336,111.19074249267578,70.72073364257812,0.9999949572557291
IMOEX,2,sNaive,0.004626787267625332,0.006347964295377037,1353.6396484375,148.1619873046875,147.18821716308594,129.73919677734375,2.3331704987026214
IMOEX,2,CatBoost,0.0030327590503596426,0.003860493726928591,336.10912494162244,97.11697741131769,153.6182886662298,89.65950168466004,1.5293428326572225
IMOEX,2,LSTM_base,0.0027190817054361105,0.0030768452569123785,746.7808227539062,87.07219696044922,110.37191772460938,65.03802490234375,1.3711633692511656
IMOEX,2,LSTM_att,0.0025902921333909035,0.003153715025795328,557.9348754882812,82.94801330566406,113.23381805419922,71.24728393554688,1.3062180815914117
IMOEX,2,Hybrid,0.0029691066592931747,0.0039785413432530696,136.24415588378906,95.07865905761719,179.55596923828125,94.27397155761719,1.497244559618534
IMOEX,3,RF,0.003783943689497559,0.004457401240039796,129.0255447850785,101.89457527630508,140.00223665275422,103.3057873664066,0.8246378674362369
IMOEX,3,SARIMAX,0.003670112222902845,0.004497421472773725,121.50540068901863,98.8293053110199,140.31097217474124,100.57479516729265,0.7998304850958649
IMOEX,3,Naive,0.00458860257640481,0.005588520427601764,209.09140014648438,123.56253814697266,147.54396057128906,165.99771118164062,0.999997820692021
IMOEX,3,sNaive,0.007831506431102753,0.014367618576882308,363.2447509765625,210.887939453125,114.63375854492188,111.11924743652344,1.706726445238216
IMOEX,3,CatBoost,0.0036592118776463873,0.004440067804714085,103.24222375045144,98.53577925952115,137.4867899023861,110.42483513590078,0.7974549641568105
IMOEX,3,LSTM_base,0.003787105204537511,0.004283482096745964,124.3031234741211,101.97970581054688,187.0667724609375,100.98831176757812,0.8253268589314459
IMOEX,3,LSTM_att,0.0037108371034264565,0.004257174589211465,101.89801788330078,99.92595672607422,197.98033142089844,99.71253967285156,0.8087056908024924
IMOEX,3,Hybrid,0.0037447947543114424,0.004346115373696495,96.45233154296875,100.84036254882812,182.48382568359375,100.80548095703125,0.816106108754446
IMOEX,4,RF,0.003733275146374195,0.004753767207867579,90.96024592862187,98.73917830516325,148.4038036380106,92.55143914330833,0.7484739491514453
IMOEX,4,SARIMAX,0.003696393545388713,0.00476713533731188,96.54735901698417,97.7637187333119,159.28512999805545,102.20793078155052,0.7410796595643405
IMOEX,4,Naive,0.0049878391437232494,0.005995848342268315,236.7527313232422,131.92039489746094,144.71751403808594,148.486328125,0.9999979951278173
IMOEX,4,sNaive,0.004822192247956991,0.007584731262077938,118.18404388427734,127.53929901123047,116.81793212890625,103.25761413574219,0.966787909779765
IMOEX,4,CatBoost,0.0033441802854508196,0.0045407021756459125,115.03611559379256,88.44823929209618,145.41554968585646,101.27678234581366,0.6704654028398521
IMOEX,4,LSTM_base,0.003771536285057664,0.004828575779928063,140.0232391357422,99.75112915039062,159.230712890625,107.3490219116211,0.7561448184141247
IMOEX,4,LSTM_att,0.003856723429635167,0.004886492445172501,124.93226623535156,102.00419616699219,175.4088134765625,106.39493560791016,0.7732237520632516
IMOEX,4,Hybrid,0.003954523708671331,0.004931084064731357,136.4159393310547,104.59085845947266,141.2503662109375,120.28853607177734,0.7928314579537228
