Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,0.0016275323482680562,0.002107799514383153,392.72372732515527,155.0896175657652,198.57194720621715,186.45313131172966,1.601864042405904
IMOEX,0,SARIMAX,0.0016319221069091925,0.002255591845878054,417.12638952411146,155.50792322315152,162.8235243793033,179.83127409688,1.6061845688332648
IMOEX,0,Naive,0.0010160140227526426,0.0015418252821540065,271.72442626953125,96.8172607421875,110.29410552978516,104.47608947753906,0.9999901577130303
IMOEX,0,sNaive,0.0018965303897857666,0.0026905644716173406,647.868896484375,180.7227783203125,154.90460205078125,184.56546020507812,1.8666196342952894
IMOEX,0,CatBoost,0.001596083332809386,0.002049252894780639,309.1895339954485,152.09280107514653,197.02091078726824,204.63725807862727,1.5709110189001532
IMOEX,0,LSTM_base,0.0010494481539353728,0.0015563597423526837,115.40351104736328,100.00324249267578,151.79449462890625,96.58457946777344,1.0328969890811996
IMOEX,0,LSTM_att,0.0013651688350364566,0.0018110388890533221,238.1030731201172,130.0886688232422,196.53131103515625,154.6494140625,1.3436383436465413
IMOEX,0,Hybrid,0.0008152028894983232,0.0012911706020106181,245.59471130371094,77.68171691894531,89.9908676147461,56.928680419921875,0.8023460776938632
IMOEX,1,RF,0.004775048467054408,0.007119816439158246,109.66234577303588,106.85865078480063,141.71473759540345,120.05391298144215,0.6445207203287071
IMOEX,1,SARIMAX,0.004672478016583325,0.007080688067158747,116.71836765267065,104.5632730470977,168.41281292397693,102.81253473346459,0.6306760900431337
IMOEX,1,Naive,0.007408671081066132,0.0102286257780926,233.2833251953125,165.79530334472656,161.50013732910156,171.0604248046875,0.9999986502320871
IMOEX,1,sNaive,0.006437321659177542,0.010152240394973994,169.22616577148438,144.0579071044922,155.95559692382812,135.89590454101562,0.868889022045904
IMOEX,1,CatBoost,0.004483473412696021,0.006964266746560748,101.08254464071382,100.33362446805998,163.04019738126559,101.98527815598493,0.6051648550717257
IMOEX,1,LSTM_base,0.004468954633921385,0.0071094812903344795,111.165771484375,100.00871276855469,130.85546875,96.62335968017578,0.6032051568993018
IMOEX,1,LSTM_att,0.004479644354432821,0.006881349885961574,100.34192657470703,100.24793243408203,198.71990966796875,100.21998596191406,0.6046480210737033
IMOEX,1,Hybrid,0.004977739881724119,0.007176034670976818,124.29560089111328,111.39458465576172,136.0331268310547,124.32879638671875,0.6718793571024936
IMOEX,2,RF,0.0031796528021474165,0.003618719246848655,148.95299460532564,98.90741951460902,169.0392968782959,101.09939416942939,0.6494670857551476
IMOEX,2,SARIMAX,0.00324978836682362,0.003992106863930912,100.6238663956806,101.08908152300135,141.96571212090103,98.16946111494089,0.6637927821856768
IMOEX,2,Naive,0.004895777441561222,0.005996621594819952,240.69664001464844,152.28981018066406,140.64634704589844,142.394775390625,0.9999979574276622
IMOEX,2,sNaive,0.0038388220127671957,0.004830943220251018,278.5291748046875,119.4117660522461,128.10301208496094,95.25041198730469,0.7841071653108842
IMOEX,2,CatBoost,0.0035835260235121016,0.0041219351277994734,117.39870331746805,111.47044466919678,166.65921001305784,110.61673848156052,0.7319611127498925
IMOEX,2,LSTM_base,0.0031053407583385706,0.003708432568349134,101.212158203125,96.5958480834961,159.74656677246094,93.01007080078125,0.6342883132500348
IMOEX,2,LSTM_att,0.0032754288986325264,0.0038115153154918385,96.12218475341797,101.88666534423828,169.30239868164062,106.96627807617188,0.6690300462856741
IMOEX,2,Hybrid,0.003066006116569042,0.003687934909225014,109.45663452148438,95.37228393554688,141.4302978515625,82.71023559570312,0.6262539281303685
IMOEX,3,RF,0.005886306207792145,0.006623222702418734,576.3664146262375,177.74312640635193,156.4546183734293,297.3496592364964,0.8678390028646542
IMOEX,3,SARIMAX,0.003681245540803552,0.005100235212694731,165.29673677261135,111.15903053526131,167.07897897225033,110.7640086753062,0.5427390874096574
IMOEX,3,Naive,0.006782706826925278,0.009063555333847733,382.9505920410156,204.81088256835938,185.5903778076172,236.5165252685547,0.9999985256645302
IMOEX,3,sNaive,0.005277679767459631,0.005732863373565933,598.858642578125,159.36500549316406,177.2243194580078,230.1702423095703,0.7781070479765398
IMOEX,3,CatBoost,0.0034833275692291526,0.005027431540128697,182.7443148755379,105.18269192870548,136.48580490190042,146.90363092938637,0.5135593388480298
IMOEX,3,LSTM_base,0.003315221518278122,0.004972418011972615,107.86634826660156,100.10655212402344,134.17515563964844,102.79534149169922,0.4887748674863917
IMOEX,3,LSTM_att,0.003274461952969432,0.004952402535337556,90.79156494140625,98.87577056884766,138.65357971191406,91.66947174072266,0.4827655401992953
IMOEX,3,Hybrid,0.003380541456863284,0.005022318782431988,119.53824615478516,102.07894897460938,137.4248504638672,109.46925354003906,0.4984052177209559
IMOEX,4,RF,0.0039926317954706156,0.005010864012650834,82.89854450462994,93.11545550855024,138.2493437277965,89.01968620755048,0.6875772084319326
IMOEX,4,SARIMAX,0.004157005949215282,0.005177880809025117,106.72907256476769,96.94896057083287,161.03903618540124,101.11651835589112,0.7158843320435646
IMOEX,4,Naive,0.0058068023063242435,0.007227908402598631,229.86526489257812,135.4252166748047,144.71751403808594,148.486328125,0.9999982778847546
IMOEX,4,sNaive,0.004955317359417677,0.007600036402417809,119.60548400878906,115.5670394897461,118.06597137451172,103.25761413574219,0.8533627570536081
IMOEX,4,CatBoost,0.0038440005986132863,0.004986314245679765,74.56615609243563,89.6491049139746,125.01304224751523,88.24557254895552,0.6619812034266642
IMOEX,4,LSTM_base,0.00469782343134284,0.005730845043687769,195.4873504638672,109.56181335449219,158.7055206298828,118.3958740234375,0.809019335139592
IMOEX,4,LSTM_att,0.004747967701405287,0.0057920016607013475,165.3608856201172,110.73126983642578,166.81597900390625,119.685302734375,0.81765475633408
IMOEX,4,Hybrid,0.004466318059712648,0.005465598780399567,126.49214172363281,104.16268157958984,184.0535888671875,107.51364135742188,0.769151442151548
