Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,0.0007303650783645663,0.0012909820773740347,95.12391706373292,65.67784713235487,86.803579821706,55.0260050731131,0.4887274794798027
IMOEX,0,SARIMAX,0.0004638746491332808,0.0004741497064786447,165.0262464439679,41.71378013112359,88.0039005212318,56.79990635522077,0.3104040633666815
IMOEX,0,Naive,0.0014944119611755013,0.0021585669756286805,312.04730224609375,134.384521484375,136.25595092773438,131.4234161376953,0.9999933084495144
IMOEX,0,sNaive,0.0018461490981280804,0.0024783210260321776,461.6172790527344,166.0143585205078,146.65586853027344,153.04464721679688,1.2353599894074851
IMOEX,0,CatBoost,0.0008928892685883062,0.0013240449625415845,112.75696290021624,80.29278319245007,120.86200210994282,82.43345316589225,0.5974813618811959
IMOEX,0,LSTM_base,0.0011174370301887393,0.0015461655698410692,192.0786590576172,100.48516845703125,138.50271606445312,90.01525115966797,0.7477386301990447
IMOEX,0,LSTM_att,0.001269593252800405,0.0017036590909677292,174.91015625,114.16776275634766,168.54067993164062,130.0732879638672,0.8495547347295086
IMOEX,0,Hybrid,0.001084290910512209,0.0014746276813576284,239.55831909179688,97.5045166015625,137.1419219970703,105.57230377197266,0.7255587368773099
IMOEX,1,RF,0.0023488109096017765,0.0037282942606399025,141.74672890505585,77.69812554366491,114.09873473951853,69.11282907678408,0.5617787503623335
IMOEX,1,SARIMAX,9.009543319712879e-05,0.00011814272403999836,11.676139959262068,2.980336241987324,10.158570317469366,3.0822124882997994,0.02154864815551171
IMOEX,1,Naive,0.0041810148395597935,0.006172962280628408,330.8894348144531,138.3070068359375,134.52139282226562,140.45791625976562,0.9999976082419063
IMOEX,1,sNaive,0.004821872338652611,0.0068359712936213205,511.6806640625,159.5064239501953,147.18411254882812,142.29446411132812,1.153275219278604
IMOEX,1,CatBoost,0.0022667437368605894,0.003706685885290185,137.77105010853646,74.98336231406995,110.17892498032118,68.93315126644261,0.5421502678992091
IMOEX,1,LSTM_base,0.0031281239353120327,0.0044808076951013695,157.05552673339844,103.47762298583984,162.3457489013672,108.03231811523438,0.7481715740395799
IMOEX,1,LSTM_att,0.003027435392141342,0.004390482063560996,100.68668365478516,100.14686584472656,187.53079223632812,100.37771606445312,0.7240893102323905
IMOEX,1,Hybrid,0.00300158211030066,0.004409066680463861,157.1077880859375,99.2916488647461,135.96426391601562,92.14232635498047,0.717905830623261
IMOEX,2,RF,0.002670903870685635,0.0032828542093404755,547.9168474840965,89.36616237138463,114.52804460109682,110.92537063663494,0.7037912521589987
IMOEX,2,SARIMAX,0.0003046660905436123,0.00042869335083033235,31.711284052769095,10.193867183091902,23.921321272851994,10.012504336475804,0.0802804367867544
IMOEX,2,Naive,0.0037950128316879272,0.005022534094535341,460.30670166015625,126.9778823852539,138.9977264404297,123.21675109863281,0.9999973649697397
IMOEX,2,sNaive,0.004745516460388899,0.006117243230355432,679.311279296875,158.7809295654297,151.90365600585938,140.66636657714844,1.250457947384263
IMOEX,2,CatBoost,0.0019944328566367507,0.002472375478096199,285.37371191707956,66.73201999563936,108.73241288522864,78.1660197245041,0.5255390929360177
IMOEX,2,LSTM_base,0.002991188084706664,0.004024900172992072,171.24058532714844,100.08260345458984,161.5091094970703,105.239990234375,0.7881871117429514
IMOEX,2,LSTM_att,0.00297465524636209,0.003982326074099693,145.48709106445312,99.5294189453125,165.97698974609375,95.42364501953125,0.7838306588103031
IMOEX,2,Hybrid,0.002966671483591199,0.0039568870250488285,175.36892700195312,99.26229095458984,153.08302307128906,94.34664154052734,0.7817269131610733
IMOEX,3,RF,0.0034949430136556824,0.005100099635825004,289.8611713374538,75.04434041378383,103.06069342191833,71.8404166476638,0.5580041916901188
IMOEX,3,SARIMAX,0.0004451993134925251,0.0007431073423150631,32.2719395665616,9.559437365123058,21.749389928490736,9.295100917161932,0.07108072494908686
IMOEX,3,Naive,0.006263281684368849,0.009679136018965756,526.328857421875,134.48684692382812,140.01751708984375,137.13534545898438,0.9999984033954502
IMOEX,3,sNaive,0.006810133345425129,0.010932229879294533,506.1228332519531,146.22897338867188,146.4056854248047,145.87669372558594,1.0873089884063711
IMOEX,3,CatBoost,0.0028519929907120196,0.005109855673250101,194.85118211996922,61.23874753220906,96.14924865282804,64.02785116184027,0.45535049849740705
IMOEX,3,LSTM_base,0.0046416535042226315,0.00768678205890694,139.53475952148438,99.66681671142578,170.18959045410156,99.77787780761719,0.7410885103446001
IMOEX,3,LSTM_att,0.004771885462105274,0.007924375036171872,129.0987548828125,102.46318817138672,174.95782470703125,101.99911499023438,0.7618814039931044
IMOEX,3,Hybrid,0.004798700101673603,0.007971938337028318,137.72760009765625,103.03895568847656,160.24462890625,108.91954040527344,0.7661626415467138
IMOEX,4,RF,0.0017624049399607667,0.0022781321769359576,132.04192815592663,51.79527978520206,76.93890247581945,49.24545440463202,0.3485203310879752
IMOEX,4,SARIMAX,0.00023730285787794552,0.0002937358705227778,17.36407419956857,6.974088439567043,18.31483257450647,7.230405722001328,0.046927280286439395
IMOEX,4,Naive,0.0050568110309541225,0.006497748661550831,284.8954772949219,148.614501953125,149.66766357421875,152.55535888671875,0.9999980224730243
IMOEX,4,sNaive,0.004800779744982719,0.006388368911510984,267.178955078125,141.0900115966797,149.02001953125,138.34799194335938,0.9493671450098575
IMOEX,4,CatBoost,0.001835384252191998,0.0023264241235487837,101.71747773841942,53.94006717761166,89.82645162606778,63.33460535692531,0.3629521869485061
IMOEX,4,LSTM_base,0.0037867524661123753,0.005114769010902175,198.71632385253906,111.28878784179688,144.8032989501953,123.46098327636719,0.7488405152036575
IMOEX,4,LSTM_att,0.0035792056005448103,0.004843283441099994,137.21136474609375,105.18919372558594,153.93235778808594,111.30326080322266,0.7077975626654687
IMOEX,4,Hybrid,0.003392803715541959,0.004563903473803356,102.16008758544922,99.71102905273438,182.9480743408203,98.6187744140625,0.6709360870740176
RTSI,0,RF,0.0012189747750325718,0.001551567137346681,239.13844332809674,79.44650360794536,98.5644360845837,75.40047918594908,0.5635235654221032
RTSI,0,SARIMAX,0.00012023464909403815,0.00013958761677395202,25.97586517878575,7.836275761156997,29.361698894205816,12.558902287499034,0.055583642526923806
RTSI,0,Naive,0.0021631200797855854,0.002772754076614777,307.097412109375,140.98104858398438,144.43470764160156,131.3666229248047,0.9999953770695099
RTSI,0,sNaive,0.002186860889196396,0.0028681575508221536,429.7176818847656,142.52835083007812,140.0940704345703,127.49862670898438,1.010970588238116
RTSI,0,CatBoost,0.0011482836951382633,0.0016862025665465266,199.17736380677752,74.83922276103638,100.93986741847995,73.00002934361517,0.530843570559605
RTSI,0,LSTM_base,0.0017223916947841644,0.002254050857469753,311.7264404296875,112.25662231445312,137.35768127441406,112.52232360839844,0.7962497081797744
RTSI,0,LSTM_att,0.00155806599650532,0.002104328679280564,98.85053253173828,101.5467300415039,172.39852905273438,102.50068664550781,0.720283080090939
RTSI,0,Hybrid,0.0015940421726554632,0.0020258692524940964,245.528076171875,103.89146423339844,136.99752807617188,98.7081527709961,0.7369146162552871
RTSI,1,RF,0.0024184450663909127,0.003829896316068002,131.07347604825793,70.19741935552042,94.9638729587974,60.152044445336195,0.5232600955726542
RTSI,1,SARIMAX,0.00010427311131236038,0.00013284777610289154,5.94082743592985,3.026615499363788,5.633468010987304,3.095728851735294,0.022560759782891182
RTSI,1,Naive,0.004621869418770075,0.006588249720191989,315.41473388671875,134.15367126464844,128.3421173095703,125.56177520751953,0.9999978363779982
RTSI,1,sNaive,0.005148551892489195,0.007177008479418024,236.56387329101562,149.4410858154297,140.2111358642578,149.82484436035156,1.1139520151867728
RTSI,1,CatBoost,0.002606215782568171,0.0038437282901024558,123.50127882783661,75.64762365801123,111.1257453628347,74.24441032948582,0.5638865808536626
RTSI,1,LSTM_base,0.0034708480816334486,0.004731070727383165,116.50269317626953,100.74430847167969,168.9255828857422,101.76907348632812,0.7509603274239192
RTSI,1,LSTM_att,0.003420645836740732,0.004651863975971087,103.11430358886719,99.28714752197266,187.2379608154297,99.15159606933594,0.7400984592650836
