Tk,Fold,Model,Feature,Importance
IMOEX,0,RF,Open,0.0020931533931996937
IMOEX,0,RF,High,0.0011675720435690247
IMOEX,0,RF,Low,0.0018621498404217819
IMOEX,0,RF,Close,0.001599452310162999
IMOEX,0,RF,Value,0.15395659631826095
IMOEX,0,RF,Volume,0.0
IMOEX,0,RF,SMA_5,0.0007738691378687927
IMOEX,0,RF,SMA_10,0.002368157803602602
IMOEX,0,RF,SMA_20,0.00323498043087501
IMOEX,0,RF,EMA_5,0.0004783912265516276
IMOEX,0,RF,EMA_10,0.001180433021786955
IMOEX,0,RF,EMA_20,0.0005627266236835789
IMOEX,0,RF,BBH,0.0013344703519636715
IMOEX,0,RF,BBL,0.0012702217480137711
IMOEX,0,RF,RSI_50,0.010249398764536212
IMOEX,0,RF,StochK,0.15708389551445193
IMOEX,0,RF,StochD,0.06637803053994994
IMOEX,0,RF,ATR_50,0.011982320275274858
IMOEX,0,RF,OBV,0.0
IMOEX,0,RF,MACD,0.01864331959177629
IMOEX,0,RF,MACD_SIGNAL,0.010929726905790419
IMOEX,0,RF,MACD_DIFF,0.014542523073820772
IMOEX,0,RF,ADX_14,0.004663162149035376
IMOEX,0,RF,CCI_20,0.057354761994508355
IMOEX,0,RF,ROC_10,0.02621840201173726
IMOEX,0,RF,WILLR_14,0.15779302023863556
IMOEX,0,RF,lag1,0.003590122718435295
IMOEX,0,RF,lag2,0.002304617295754892
IMOEX,0,RF,lag3,0.0014416282160260806
IMOEX,0,RF,lag4,0.0013098169353330023
IMOEX,0,RF,lag5,0.001181919094928543
IMOEX,0,RF,lag6,0.0010199835968429424
IMOEX,0,RF,lag7,0.0012437463317785744
IMOEX,0,RF,lag8,0.0008734617798334218
IMOEX,0,RF,lag9,0.0008414427483534577
IMOEX,0,RF,lag10,0.0012237939182156786
IMOEX,0,RF,lag11,0.0015368104867497458
IMOEX,0,RF,lag12,0.0015657276682886148
IMOEX,0,RF,lag13,0.0016569131553060773
IMOEX,0,RF,lag14,0.0011475780515727218
IMOEX,0,RF,lag15,0.001147553056733461
IMOEX,0,RF,lag16,0.002900676192737944
IMOEX,0,RF,lag17,0.002410535027268316
IMOEX,0,RF,lag18,0.014192237266046667
IMOEX,0,RF,lag19,0.0009868265853057944
IMOEX,0,RF,lag20,0.0027395998368512013
IMOEX,0,RF,lag21,0.001421972852095558
IMOEX,0,RF,lag22,0.002288151282210939
IMOEX,0,RF,lag23,0.001072555438402738
IMOEX,0,RF,lag24,0.0033138694220602983
IMOEX,0,RF,lag25,0.004138513360238931
IMOEX,0,RF,lag26,0.0037300192696409756
IMOEX,0,RF,lag27,0.012998192510348146
IMOEX,0,RF,lag28,0.0019547608988681213
IMOEX,0,RF,lag29,0.0015445955846945312
IMOEX,0,RF,lag30,0.0016773782228539998
IMOEX,0,RF,lag31,0.0016243939313784937
