Tk,Fold,Model,Feature,Importance
IMOEX,0,RF,Open,0.0022090345691706905
IMOEX,0,RF,High,0.0009232409957806759
IMOEX,0,RF,Low,0.001369154875462751
IMOEX,0,RF,Close,0.002038946691905286
IMOEX,0,RF,Value,0.15267082901994874
IMOEX,0,RF,Volume,0.0
IMOEX,0,RF,SMA_5,0.0005126031530314149
IMOEX,0,RF,SMA_10,0.0014871141042270516
IMOEX,0,RF,SMA_20,0.003903715065187753
IMOEX,0,RF,EMA_5,0.0005992320066038265
IMOEX,0,RF,EMA_10,0.001043543523690205
IMOEX,0,RF,EMA_20,0.0005279893055885466
IMOEX,0,RF,BBH,0.0016932778143296287
IMOEX,0,RF,BBL,0.0010263487237824492
IMOEX,0,RF,RSI_50,0.010315783400430146
IMOEX,0,RF,StochK,0.16437850588105274
IMOEX,0,RF,StochD,0.06761645309112166
IMOEX,0,RF,ATR_50,0.012639231214394368
IMOEX,0,RF,OBV,0.0
IMOEX,0,RF,MACD,0.01966441467109311
IMOEX,0,RF,MACD_SIGNAL,0.010837855916558099
IMOEX,0,RF,MACD_DIFF,0.013869584998455838
IMOEX,0,RF,ADX_14,0.005440018919021076
IMOEX,0,RF,CCI_20,0.053451521467750604
IMOEX,0,RF,ROC_10,0.023460384078677482
IMOEX,0,RF,WILLR_14,0.16418837431410055
IMOEX,0,RF,lag1,0.0037329606639498313
IMOEX,0,RF,lag2,0.002297035983328196
IMOEX,0,RF,lag3,0.0014172714214430037
IMOEX,0,RF,lag4,0.0006929668827608136
IMOEX,0,RF,lag5,0.0009240022219266961
IMOEX,0,RF,lag6,0.0009127397469932767
IMOEX,0,RF,lag7,0.0013249882877449236
IMOEX,0,RF,lag8,0.001120198557927439
IMOEX,0,RF,lag9,0.0013875299409637732
IMOEX,0,RF,lag10,0.000881765154746043
IMOEX,0,RF,lag11,0.0018853000982460629
IMOEX,0,RF,lag12,0.0017306781880769698
IMOEX,0,RF,lag13,0.0013543206869371244
IMOEX,0,RF,lag14,0.0015040590586396793
IMOEX,0,RF,lag15,0.0013330484743399877
IMOEX,0,RF,lag16,0.0037090359057403285
IMOEX,0,RF,lag17,0.0015126652831994577
IMOEX,0,RF,lag18,0.011938480107332056
IMOEX,0,RF,lag19,0.0017085175650556434
IMOEX,0,RF,lag20,0.0023093457715537844
IMOEX,0,RF,lag21,0.002150526975133995
IMOEX,0,RF,lag22,0.0013264732641978044
IMOEX,0,RF,lag23,0.0014279551067486005
IMOEX,0,RF,lag24,0.0027677846906525782
IMOEX,0,RF,lag25,0.004257934833410584
IMOEX,0,RF,lag26,0.0037527583000128233
IMOEX,0,RF,lag27,0.011941299286919976
IMOEX,0,RF,lag28,0.001722960525754136
IMOEX,0,RF,lag29,0.0012378618339093821
IMOEX,0,RF,lag30,0.0017056741336835457
IMOEX,0,RF,lag31,0.0017103097375747057
IMOEX,0,RF,lag32,0.0012356159019912584
IMOEX,0,RF,lag33,0.0012065025473632807
IMOEX,0,RF,lag34,0.0016051627780180378
IMOEX,0,RF,lag35,0.001735500867867349
IMOEX,0,RF,lag36,0.0018719838223832596
IMOEX,0,RF,lag37,0.0015479012278757482
IMOEX,0,RF,lag38,0.0010284872869252627
IMOEX,0,RF,lag39,0.001259669384169409
IMOEX,0,RF,lag40,0.0006040081791697772
IMOEX,0,RF,lag41,0.0011054075723973872
IMOEX,0,RF,lag42,0.0011283904659288694
IMOEX,0,RF,lag43,0.001324693223202685
IMOEX,0,RF,lag44,0.0018659922901895832
IMOEX,0,RF,lag45,0.0015016516925740327
IMOEX,0,RF,lag46,0.00165223215839651
IMOEX,0,RF,lag47,0.0016970609983045775
IMOEX,0,RF,lag48,0.0023366845954813625
IMOEX,0,RF,lag49,0.0020952916527393686
IMOEX,0,RF,lag50,0.0021220082123381235
IMOEX,0,RF,lag51,0.0009198376410599539
IMOEX,0,RF,lag52,0.001992454953277354
IMOEX,0,RF,lag53,0.001991725561727958
IMOEX,0,RF,lag54,0.004489961421325514
IMOEX,0,RF,lag55,0.0038536623397067227
IMOEX,0,RF,lag56,0.001405597025597952
IMOEX,0,RF,lag57,0.002652687602481905
IMOEX,0,RF,lag58,0.014039479213430598
IMOEX,0,RF,lag59,0.006183762980292357
IMOEX,0,RF,lag60,0.005142805819459763
IMOEX,0,RF,Brent_lag1,0.0029188439421703604
IMOEX,0,RF,Brent_lag2,0.004316847014062791
IMOEX,0,RF,Brent_lag3,0.0046943291612666655
IMOEX,0,RF,Brent_lag4,0.002906242856906265
IMOEX,0,RF,Brent_lag5,0.002232939813175936
IMOEX,0,RF,Brent_lag6,0.003089464776911616
IMOEX,0,RF,Brent_lag7,0.00236598957618512
IMOEX,0,RF,Brent_lag8,0.002317385541307702
IMOEX,0,RF,Brent_lag9,0.0031116652780085632
IMOEX,0,RF,Brent_lag10,0.002563336661732779
IMOEX,0,RF,Brent_lag11,0.0019479206626113461
IMOEX,0,RF,Brent_lag12,0.0018443889769450732
IMOEX,0,RF,Brent_lag13,0.0009248164640710142
IMOEX,0,RF,Brent_lag14,0.0011530318827268373
IMOEX,0,RF,Brent_lag15,0.0015155563100413669
IMOEX,0,RF,Brent_lag16,0.0016219570794536156
IMOEX,0,RF,Brent_lag17,0.001366334547151191
IMOEX,0,RF,Brent_lag18,0.0019505500391092637
IMOEX,0,RF,Brent_lag19,0.002510298728619354
IMOEX,0,RF,Brent_lag20,0.007254954305305566
IMOEX,0,RF,Brent_lag21,0.003658616576165922
IMOEX,0,RF,Brent_lag22,0.0028700121601977022
IMOEX,0,RF,Brent_lag23,0.012211489437097354
IMOEX,0,RF,Brent_lag24,0.005647344245262788
IMOEX,0,RF,USD_lag1,0.003088699731825091
IMOEX,0,RF,USD_lag2,0.002502976986273604
IMOEX,0,RF,USD_lag3,0.00258467411709008
IMOEX,0,RF,USD_lag4,0.0009360190983563597
IMOEX,0,RF,USD_lag5,0.0017072284730457073
IMOEX,0,RF,USD_lag6,0.002211150088484529
IMOEX,0,RF,USD_lag7,0.002554816549573391
IMOEX,0,RF,USD_lag8,0.0038538615035209967
IMOEX,0,RF,USD_lag9,0.002906551894293345
IMOEX,0,RF,USD_lag10,0.005473870367423644
