Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,0.2751509759279008,0.7832002492571443
IMOEX,CatBoost,LSTM_att,MAE,-0.19735719704739765,0.843548022623851
IMOEX,CatBoost,LSTM_base,MAE,0.37694101235278493,0.7062174421373171
IMOEX,CatBoost,Naive,MAE,-3.1110793820633784,0.0018640482196997604
IMOEX,CatBoost,RF,MAE,-1.4937040694574013,0.1352529844307772
IMOEX,CatBoost,SARIMAX,MAE,-0.41609962793332433,0.677337102204966
IMOEX,CatBoost,sNaive,MAE,-2.4874243131113043,0.01286718295207396
IMOEX,Hybrid,LSTM_att,MAE,-0.6270250108550319,0.5306428406528318
IMOEX,Hybrid,LSTM_base,MAE,0.07144570672053738,0.9430430338235485
IMOEX,Hybrid,Naive,MAE,-3.512398595655531,0.0004440814327546012
IMOEX,Hybrid,RF,MAE,-1.9026783490927306,0.057082528746889655
IMOEX,Hybrid,SARIMAX,MAE,-0.7368898304136212,0.46118934889653057
IMOEX,Hybrid,sNaive,MAE,-2.5967018847823966,0.009412357528418316
IMOEX,LSTM_att,LSTM_base,MAE,0.9567560253308286,0.33869041266191485
IMOEX,LSTM_att,Naive,MAE,-3.241651672935546,0.0011883917759888008
IMOEX,LSTM_att,RF,MAE,-1.4879081601949729,0.13677511537736534
IMOEX,LSTM_att,SARIMAX,MAE,-0.32906786234832625,0.7421043948256406
IMOEX,LSTM_att,sNaive,MAE,-2.315869929783024,0.020565371609355263
IMOEX,LSTM_base,Naive,MAE,-3.3232160114415086,0.0008898597788636854
IMOEX,LSTM_base,RF,MAE,-1.652808469106687,0.09836984991755668
IMOEX,LSTM_base,SARIMAX,MAE,-0.8796447200716825,0.3790518047042275
IMOEX,LSTM_base,sNaive,MAE,-2.5862936000864085,0.009701425410456111
IMOEX,Naive,RF,MAE,2.3607462635361696,0.018238204582312435
IMOEX,Naive,SARIMAX,MAE,3.1389873515627285,0.0016953276536592476
IMOEX,Naive,sNaive,MAE,1.059330261869096,0.2894493976567782
IMOEX,RF,SARIMAX,MAE,1.4706005783603153,0.14139916745872522
IMOEX,RF,sNaive,MAE,-1.4062851468902045,0.1596394688860419
IMOEX,SARIMAX,sNaive,MAE,-2.2040022401343067,0.02752418654532457
IMOEX,CatBoost,Hybrid,RMSE,-0.19476441593883162,0.8455773807414024
IMOEX,CatBoost,LSTM_att,RMSE,-0.48828657649301715,0.6253468682264051
IMOEX,CatBoost,LSTM_base,RMSE,-0.5021576864410875,0.615556604710946
IMOEX,CatBoost,Naive,RMSE,-2.40881900644257,0.016004232694579117
IMOEX,CatBoost,RF,RMSE,-0.8881859432434394,0.37444073877252126
IMOEX,CatBoost,SARIMAX,RMSE,-0.5614863759936383,0.5744660153553612
IMOEX,CatBoost,sNaive,RMSE,-2.0362021447342116,0.041730060995601725
IMOEX,Hybrid,LSTM_att,RMSE,-0.1596970878531183,0.8731196950179126
IMOEX,Hybrid,LSTM_base,RMSE,-0.17509248969752156,0.8610069594664264
IMOEX,Hybrid,Naive,RMSE,-2.502320064690056,0.012338232560687347
IMOEX,Hybrid,RF,RMSE,-0.873422335413375,0.3824329212022578
IMOEX,Hybrid,SARIMAX,RMSE,-0.20840387568302032,0.8349136304088456
IMOEX,Hybrid,sNaive,RMSE,-1.8161975531901373,0.06934007329956686
IMOEX,LSTM_att,LSTM_base,RMSE,-0.1616381800491203,0.871590789315384
IMOEX,LSTM_att,Naive,RMSE,-2.412427125355455,0.015846704995036615
IMOEX,LSTM_att,RF,RMSE,-0.7712420620714849,0.44056346689358805
IMOEX,LSTM_att,SARIMAX,RMSE,-0.11872773517437399,0.9054910624682073
IMOEX,LSTM_att,sNaive,RMSE,-1.9517602941662695,0.05096667040426096
IMOEX,LSTM_base,Naive,RMSE,-2.3373397830757976,0.019421523510680327
IMOEX,LSTM_base,RF,RMSE,-0.6267619621768431,0.5308152807696134
IMOEX,LSTM_base,SARIMAX,RMSE,0.04145290975374779,0.9669348331318859
IMOEX,LSTM_base,sNaive,RMSE,-2.0890297446960044,0.03670504571209571
IMOEX,Naive,RF,RMSE,2.3401218956628638,0.019277446931103816
IMOEX,Naive,SARIMAX,RMSE,2.410833849742124,0.015916097277853793
IMOEX,Naive,sNaive,RMSE,0.6496191979319865,0.5159382291355302
IMOEX,RF,SARIMAX,RMSE,0.7804857170964246,0.43510503136435935
IMOEX,RF,sNaive,RMSE,-1.571756930518167,0.11600693350253333
IMOEX,SARIMAX,sNaive,RMSE,-1.950741103692115,0.05108785113360787
IMOEX,CatBoost,Hybrid,MAPE,0.5997599286723382,0.5486662423679036
IMOEX,CatBoost,LSTM_att,MAPE,1.117674786656704,0.2637059149791326
IMOEX,CatBoost,LSTM_base,MAPE,1.1541165374592934,0.24845239422880674
IMOEX,CatBoost,Naive,MAPE,-2.8717099975945044,0.004082574300315073
IMOEX,CatBoost,RF,MAPE,-2.6281358343795356,0.00858542255151953
IMOEX,CatBoost,SARIMAX,MAPE,-0.7485726276172393,0.45411483528520813
IMOEX,CatBoost,sNaive,MAPE,-2.77116474937827,0.005585615768565507
IMOEX,Hybrid,LSTM_att,MAPE,0.37660592698643397,0.706466482465496
IMOEX,Hybrid,LSTM_base,MAPE,0.6583093624008238,0.5103393631654234
IMOEX,Hybrid,Naive,MAPE,-2.7435377534773795,0.006078105860748766
IMOEX,Hybrid,RF,MAPE,-2.8552808257486144,0.004299878982511065
IMOEX,Hybrid,SARIMAX,MAPE,-0.8684682563854432,0.38513804270602214
IMOEX,Hybrid,sNaive,MAPE,-3.120550401488055,0.001805134040058208
IMOEX,LSTM_att,LSTM_base,MAPE,0.807500346859437,0.41937827476004375
IMOEX,LSTM_att,Naive,MAPE,-2.9871214460782545,0.0028161782494764156
IMOEX,LSTM_att,RF,MAPE,-2.4899491640957563,0.01277613680312054
IMOEX,LSTM_att,SARIMAX,MAPE,-1.1464998087155494,0.25158840632880947
IMOEX,LSTM_att,sNaive,MAPE,-2.702490001253607,0.00688222543708826
IMOEX,LSTM_base,Naive,MAPE,-3.07586226588341,0.002098947788615024
IMOEX,LSTM_base,RF,MAPE,-2.4850548005721227,0.0129531492922035
IMOEX,LSTM_base,SARIMAX,MAPE,-1.2030004837720571,0.22897613334397052
IMOEX,LSTM_base,sNaive,MAPE,-2.6589361289727975,0.007838782197217824
IMOEX,Naive,RF,MAPE,0.1885323787427329,0.8504593360204127
IMOEX,Naive,SARIMAX,MAPE,2.3879550475968445,0.016942413949065312
IMOEX,Naive,sNaive,MAPE,-1.1611563846370136,0.24557830819062543
IMOEX,RF,SARIMAX,MAPE,1.377657951700147,0.16830891939339584
IMOEX,RF,sNaive,MAPE,-2.1690936035499107,0.030075578223824662
IMOEX,SARIMAX,sNaive,MAPE,-2.0903155118581482,0.0365894667599137
IMOEX,CatBoost,Hybrid,WAPE,0.5997599286723382,0.5486662423679036
IMOEX,CatBoost,LSTM_att,WAPE,1.117674786656704,0.2637059149791326
IMOEX,CatBoost,LSTM_base,WAPE,1.1541165374592934,0.24845239422880674
IMOEX,CatBoost,Naive,WAPE,-2.8717099975945044,0.004082574300315073
IMOEX,CatBoost,RF,WAPE,-2.6281358343795356,0.00858542255151953
IMOEX,CatBoost,SARIMAX,WAPE,-0.7485726276172393,0.45411483528520813
IMOEX,CatBoost,sNaive,WAPE,-2.77116474937827,0.005585615768565507
IMOEX,Hybrid,LSTM_att,WAPE,0.37660592698643397,0.706466482465496
IMOEX,Hybrid,LSTM_base,WAPE,0.6583093624008238,0.5103393631654234
IMOEX,Hybrid,Naive,WAPE,-2.7435377534773795,0.006078105860748766
IMOEX,Hybrid,RF,WAPE,-2.8552808257486144,0.004299878982511065
IMOEX,Hybrid,SARIMAX,WAPE,-0.8684682563854432,0.38513804270602214
IMOEX,Hybrid,sNaive,WAPE,-3.120550401488055,0.001805134040058208
IMOEX,LSTM_att,LSTM_base,WAPE,0.807500346859437,0.41937827476004375
IMOEX,LSTM_att,Naive,WAPE,-2.9871214460782545,0.0028161782494764156
IMOEX,LSTM_att,RF,WAPE,-2.4899491640957563,0.01277613680312054
IMOEX,LSTM_att,SARIMAX,WAPE,-1.1464998087155494,0.25158840632880947
IMOEX,LSTM_att,sNaive,WAPE,-2.702490001253607,0.00688222543708826
IMOEX,LSTM_base,Naive,WAPE,-3.07586226588341,0.002098947788615024
IMOEX,LSTM_base,RF,WAPE,-2.4850548005721227,0.0129531492922035
IMOEX,LSTM_base,SARIMAX,WAPE,-1.2030004837720571,0.22897613334397052
IMOEX,LSTM_base,sNaive,WAPE,-2.6589361289727975,0.007838782197217824
IMOEX,Naive,RF,WAPE,0.1885323787427329,0.8504593360204127
IMOEX,Naive,SARIMAX,WAPE,2.3879550475968445,0.016942413949065312
IMOEX,Naive,sNaive,WAPE,-1.1611563846370136,0.24557830819062543
IMOEX,RF,SARIMAX,WAPE,1.377657951700147,0.16830891939339584
IMOEX,RF,sNaive,WAPE,-2.1690936035499107,0.030075578223824662
IMOEX,SARIMAX,sNaive,WAPE,-2.0903155118581482,0.0365894667599137
IMOEX,CatBoost,Hybrid,SMAPE,1.4684650963312644,0.14197793051383475
IMOEX,CatBoost,LSTM_att,SMAPE,-1.7494627434772556,0.08021106342253106
IMOEX,CatBoost,LSTM_base,SMAPE,0.9630226520077674,0.3355361557305723
IMOEX,CatBoost,Naive,SMAPE,0.7217558706097948,0.4704445852387093
IMOEX,CatBoost,RF,SMAPE,-0.2858461522480538,0.7749959578259915
IMOEX,CatBoost,SARIMAX,SMAPE,-0.2208018715339466,0.8252467062732881
IMOEX,CatBoost,sNaive,SMAPE,0.9263249191948559,0.35427714950278244
IMOEX,Hybrid,LSTM_att,SMAPE,-3.4663570525632093,0.0005275621798913982
IMOEX,Hybrid,LSTM_base,SMAPE,-0.8548682921644163,0.3926240659700786
IMOEX,Hybrid,Naive,SMAPE,-0.9848465749786404,0.3246994390325307
IMOEX,Hybrid,RF,SMAPE,-1.9660164333266774,0.049296712373578556
IMOEX,Hybrid,SARIMAX,SMAPE,-1.9036142098207525,0.05696044679779902
IMOEX,Hybrid,sNaive,SMAPE,-0.759980576048213,0.4472661955272978
IMOEX,LSTM_att,LSTM_base,SMAPE,3.175672240189062,0.0014948974748295375
IMOEX,LSTM_att,Naive,SMAPE,2.231790660259994,0.025628801906131017
IMOEX,LSTM_att,RF,SMAPE,1.098716426535329,0.27189177528942454
IMOEX,LSTM_att,SARIMAX,SMAPE,1.3475654388000178,0.17779819287858367
IMOEX,LSTM_att,sNaive,SMAPE,2.322907171096636,0.020184139815158406
IMOEX,LSTM_base,Naive,SMAPE,-0.11872014766331326,0.9054970739097332
IMOEX,LSTM_base,RF,SMAPE,-0.9818455505249974,0.3261759437397928
IMOEX,LSTM_base,SARIMAX,SMAPE,-1.1798131721983678,0.23807452942007956
IMOEX,LSTM_base,sNaive,SMAPE,0.01744492598842988,0.9860816688434454
IMOEX,Naive,RF,SMAPE,-1.0174019001497039,0.3089622784609564
IMOEX,Naive,SARIMAX,SMAPE,-1.0892450061867553,0.27604585684797894
IMOEX,Naive,sNaive,SMAPE,0.16702236477970603,0.8673524515511135
IMOEX,RF,SARIMAX,SMAPE,0.04864888855845843,0.9611991086267787
IMOEX,RF,sNaive,SMAPE,1.3374727087904652,0.18106838483237067
IMOEX,SARIMAX,sNaive,SMAPE,1.2918664652429988,0.1964033928911277
IMOEX,CatBoost,Hybrid,MDAPE,0.5997599286723382,0.5486662423679036
IMOEX,CatBoost,LSTM_att,MDAPE,1.117674786656704,0.2637059149791326
IMOEX,CatBoost,LSTM_base,MDAPE,1.1541165374592934,0.24845239422880674
IMOEX,CatBoost,Naive,MDAPE,-2.8717099975945044,0.004082574300315073
IMOEX,CatBoost,RF,MDAPE,-2.6281358343795356,0.00858542255151953
IMOEX,CatBoost,SARIMAX,MDAPE,-0.7485726276172393,0.45411483528520813
IMOEX,CatBoost,sNaive,MDAPE,-2.77116474937827,0.005585615768565507
IMOEX,Hybrid,LSTM_att,MDAPE,0.37660592698643397,0.706466482465496
IMOEX,Hybrid,LSTM_base,MDAPE,0.6583093624008238,0.5103393631654234
IMOEX,Hybrid,Naive,MDAPE,-2.7435377534773795,0.006078105860748766
IMOEX,Hybrid,RF,MDAPE,-2.8552808257486144,0.004299878982511065
IMOEX,Hybrid,SARIMAX,MDAPE,-0.8684682563854432,0.38513804270602214
IMOEX,Hybrid,sNaive,MDAPE,-3.120550401488055,0.001805134040058208
IMOEX,LSTM_att,LSTM_base,MDAPE,0.807500346859437,0.41937827476004375
IMOEX,LSTM_att,Naive,MDAPE,-2.9871214460782545,0.0028161782494764156
IMOEX,LSTM_att,RF,MDAPE,-2.4899491640957563,0.01277613680312054
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.1464998087155494,0.25158840632880947
IMOEX,LSTM_att,sNaive,MDAPE,-2.702490001253607,0.00688222543708826
IMOEX,LSTM_base,Naive,MDAPE,-3.07586226588341,0.002098947788615024
IMOEX,LSTM_base,RF,MDAPE,-2.4850548005721227,0.0129531492922035
IMOEX,LSTM_base,SARIMAX,MDAPE,-1.2030004837720571,0.22897613334397052
IMOEX,LSTM_base,sNaive,MDAPE,-2.6589361289727975,0.007838782197217824
IMOEX,Naive,RF,MDAPE,0.1885323787427329,0.8504593360204127
IMOEX,Naive,SARIMAX,MDAPE,2.3879550475968445,0.016942413949065312
IMOEX,Naive,sNaive,MDAPE,-1.1611563846370136,0.24557830819062543
IMOEX,RF,SARIMAX,MDAPE,1.377657951700147,0.16830891939339584
IMOEX,RF,sNaive,MDAPE,-2.1690936035499107,0.030075578223824662
IMOEX,SARIMAX,sNaive,MDAPE,-2.0903155118581482,0.0365894667599137
