Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-1.057621958145562,0.29022782760708443
IMOEX,CatBoost,LSTM_att,MAE,-0.5046792912331972,0.6137841084264753
IMOEX,CatBoost,LSTM_base,MAE,-0.9731103570896721,0.3304984570543486
IMOEX,CatBoost,Naive,MAE,-1.7957291807293942,0.07253759861087944
IMOEX,CatBoost,RF,MAE,-2.1769240213227636,0.029486236819397084
IMOEX,CatBoost,SARIMAX,MAE,-4.064345943970012,4.816734044027379e-05
IMOEX,CatBoost,sNaive,MAE,-2.8627331542831405,0.004200041211267389
IMOEX,Hybrid,LSTM_att,MAE,0.45448206895326554,0.649481894951845
IMOEX,Hybrid,LSTM_base,MAE,-0.08773057458068083,0.9300908183060218
IMOEX,Hybrid,Naive,MAE,-1.4461007510265276,0.14814894512695248
IMOEX,Hybrid,RF,MAE,-2.0260326797280674,0.04276143587597707
IMOEX,Hybrid,SARIMAX,MAE,-3.88269899928894,0.000103303412853511
IMOEX,Hybrid,sNaive,MAE,-2.7953786245241954,0.005183896337141779
IMOEX,LSTM_att,LSTM_base,MAE,-0.6068007586377059,0.5439831446192718
IMOEX,LSTM_att,Naive,MAE,-1.6287223233936696,0.1033718148111698
IMOEX,LSTM_att,RF,MAE,-1.902861093880214,0.057058672814591975
IMOEX,LSTM_att,SARIMAX,MAE,-3.880877587194168,0.00010408022072466326
IMOEX,LSTM_att,sNaive,MAE,-2.898079579967135,0.0037545530937681077
IMOEX,LSTM_base,Naive,MAE,-1.5775965271098376,0.11465833073801912
IMOEX,LSTM_base,RF,MAE,-1.6862956229829444,0.09173887369008933
IMOEX,LSTM_base,SARIMAX,MAE,-3.80764752960604,0.00014029504378714592
IMOEX,LSTM_base,sNaive,MAE,-2.7689768359766997,0.005623263302942919
IMOEX,Naive,RF,MAE,-0.24522342384112314,0.8062834403935323
IMOEX,Naive,SARIMAX,MAE,-2.8828750085793957,0.003940637693449718
IMOEX,Naive,sNaive,MAE,-1.6318833169856544,0.10270406913294532
IMOEX,RF,SARIMAX,MAE,-3.481421718075968,0.0004987595465108185
IMOEX,RF,sNaive,MAE,-1.5537294997975748,0.1202489533037915
IMOEX,SARIMAX,sNaive,MAE,1.615388707899305,0.10622654407272375
IMOEX,CatBoost,Hybrid,RMSE,-0.30188890013553665,0.7627367576398645
IMOEX,CatBoost,LSTM_att,RMSE,0.4469633299697279,0.6549015367807145
IMOEX,CatBoost,LSTM_base,RMSE,-0.30441583246282833,0.7608111072503893
IMOEX,CatBoost,Naive,RMSE,-1.9091209214704767,0.056246494425087556
IMOEX,CatBoost,RF,RMSE,-1.9540352009892121,0.0506970543781085
IMOEX,CatBoost,SARIMAX,RMSE,-3.812890839541503,0.000137350786037073
IMOEX,CatBoost,sNaive,RMSE,-1.6415498096069532,0.1006833364381343
IMOEX,Hybrid,LSTM_att,RMSE,0.8164019618522964,0.41427027493461427
IMOEX,Hybrid,LSTM_base,RMSE,0.005178757616168359,0.9958679677237882
IMOEX,Hybrid,Naive,RMSE,-1.8199786143738466,0.06876226169833054
IMOEX,Hybrid,RF,RMSE,-1.9610336575907426,0.0498750967684518
IMOEX,Hybrid,SARIMAX,RMSE,-3.803439256489786,0.00014270099657327114
IMOEX,Hybrid,sNaive,RMSE,-1.6488230298054314,0.09918389544393937
IMOEX,LSTM_att,LSTM_base,RMSE,-0.6629939880926481,0.5073344044432055
IMOEX,LSTM_att,Naive,RMSE,-1.9632211845560594,0.049620478827083
IMOEX,LSTM_att,RF,RMSE,-1.98448206112158,0.047202125948719593
IMOEX,LSTM_att,SARIMAX,RMSE,-3.7942484756889687,0.00014809131647169007
IMOEX,LSTM_att,sNaive,RMSE,-1.6843125946618691,0.0921212726226014
IMOEX,LSTM_base,Naive,RMSE,-1.886888091015943,0.05917537922730171
IMOEX,LSTM_base,RF,RMSE,-1.8398776463838447,0.06578620251840533
IMOEX,LSTM_base,SARIMAX,RMSE,-3.7491362172293017,0.00017744469008862588
IMOEX,LSTM_base,sNaive,RMSE,-1.6464359746863504,0.09967403163015948
IMOEX,Naive,RF,RMSE,-0.67013843303945,0.50276954678153
IMOEX,Naive,SARIMAX,RMSE,-3.328311995086868,0.0008737395583148529
IMOEX,Naive,sNaive,RMSE,-1.2991716327308147,0.193885034328209
IMOEX,RF,SARIMAX,RMSE,-3.623574328951575,0.0002905596531159558
IMOEX,RF,sNaive,RMSE,-1.0813278443535772,0.2795513057484646
IMOEX,SARIMAX,sNaive,RMSE,1.458201762800646,0.14478493806114726
IMOEX,CatBoost,Hybrid,MAPE,1.688297493755019,0.091354136096739
IMOEX,CatBoost,LSTM_att,MAPE,-1.3934551197292868,0.16348220764053983
IMOEX,CatBoost,LSTM_base,MAPE,-2.025846658844945,0.042780500830773824
IMOEX,CatBoost,Naive,MAPE,-2.4603886091845197,0.013878664712400712
IMOEX,CatBoost,RF,MAPE,0.2050091240577703,0.8375649964608428
IMOEX,CatBoost,SARIMAX,MAPE,-1.8994728175257898,0.05750233730399796
IMOEX,CatBoost,sNaive,MAPE,-1.5729332187462326,0.1157342822798797
IMOEX,Hybrid,LSTM_att,MAPE,-1.5980618932508979,0.11002920329113962
IMOEX,Hybrid,LSTM_base,MAPE,-1.972145872822117,0.048592956555807816
IMOEX,Hybrid,Naive,MAPE,-2.467904189078514,0.013590669081316745
IMOEX,Hybrid,RF,MAPE,-2.158758691058365,0.03086889281698976
IMOEX,Hybrid,SARIMAX,MAPE,-1.8970835872033105,0.05781690702880243
IMOEX,Hybrid,sNaive,MAPE,-1.67881116514735,0.09318885191757979
IMOEX,LSTM_att,LSTM_base,MAPE,-2.4964273629751554,0.01254513587937257
IMOEX,LSTM_att,Naive,MAPE,-2.0603838187813963,0.039361862572534094
IMOEX,LSTM_att,RF,MAPE,0.922311803091901,0.3563659591476878
IMOEX,LSTM_att,SARIMAX,MAPE,-1.9175447738515778,0.05516875850242607
IMOEX,LSTM_att,sNaive,MAPE,-1.4581975576160144,0.14478609682491914
IMOEX,LSTM_base,Naive,MAPE,-1.3232418281882807,0.18575496999152535
IMOEX,LSTM_base,RF,MAPE,1.5057363636427017,0.13213486511767444
IMOEX,LSTM_base,SARIMAX,MAPE,-1.883402416263798,0.05964585315671183
IMOEX,LSTM_base,sNaive,MAPE,-1.2215204746214061,0.2218890182606926
IMOEX,Naive,RF,MAPE,2.1417028209422515,0.03221740358289821
IMOEX,Naive,SARIMAX,MAPE,-1.6907613479528678,0.09088239211143127
IMOEX,Naive,sNaive,MAPE,-0.6274753054821444,0.5303477184972906
IMOEX,RF,SARIMAX,MAPE,-1.856510646643371,0.063380806913789
IMOEX,RF,sNaive,MAPE,-1.5165394061445225,0.12938301393426505
IMOEX,SARIMAX,sNaive,MAPE,1.523768664327845,0.1275665099159818
IMOEX,CatBoost,Hybrid,WAPE,1.688297493755019,0.091354136096739
