Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-1.2328537999084106,0.2176303148667496
IMOEX,CatBoost,LSTM_att,MAE,-0.5213019112170615,0.6021564698143687
IMOEX,CatBoost,LSTM_base,MAE,-0.9731103570896721,0.3304984570543486
IMOEX,CatBoost,Naive,MAE,-1.7957291807293942,0.07253759861087944
IMOEX,CatBoost,RF,MAE,-2.1769240213227636,0.029486236819397084
IMOEX,CatBoost,SARIMAX,MAE,-4.064345943970012,4.816734044027379e-05
IMOEX,CatBoost,sNaive,MAE,-2.8627331542831405,0.004200041211267389
IMOEX,Hybrid,LSTM_att,MAE,0.6760394313839905,0.4990156101942441
IMOEX,Hybrid,LSTM_base,MAE,0.12159151999975845,0.9032225297156594
IMOEX,Hybrid,Naive,MAE,-1.3087580294105563,0.19061632806107362
IMOEX,Hybrid,RF,MAE,-2.0326200700317245,0.04209092222774247
IMOEX,Hybrid,SARIMAX,MAE,-3.925751649200728,8.645932607241643e-05
IMOEX,Hybrid,sNaive,MAE,-2.759287896788341,0.005792747717920887
IMOEX,LSTM_att,LSTM_base,MAE,-0.6065342812252521,0.5441600253007579
IMOEX,LSTM_att,Naive,MAE,-1.6290675589734143,0.10329871788511039
IMOEX,LSTM_att,RF,MAE,-1.9013614901164682,0.05725468001665672
IMOEX,LSTM_att,SARIMAX,MAE,-3.878341983633498,0.00010517080474003108
IMOEX,LSTM_att,sNaive,MAE,-2.8956192083235845,0.0037841127361419504
IMOEX,LSTM_base,Naive,MAE,-1.5775965271098376,0.11465833073801912
IMOEX,LSTM_base,RF,MAE,-1.6862956229829449,0.0917388736900893
IMOEX,LSTM_base,SARIMAX,MAE,-3.80764752960604,0.00014029504378714592
IMOEX,LSTM_base,sNaive,MAE,-2.7689768359766997,0.005623263302942919
IMOEX,Naive,RF,MAE,-0.24522342384112328,0.8062834403935322
IMOEX,Naive,SARIMAX,MAE,-2.8828750085793957,0.003940637693449718
IMOEX,Naive,sNaive,MAE,-1.6318833169856544,0.10270406913294532
IMOEX,RF,SARIMAX,MAE,-3.481421718075968,0.0004987595465108185
IMOEX,RF,sNaive,MAE,-1.5537294997975748,0.1202489533037915
IMOEX,SARIMAX,sNaive,MAE,1.615388707899305,0.10622654407272375
IMOEX,CatBoost,Hybrid,RMSE,-0.5902039546720859,0.5550539211381673
IMOEX,CatBoost,LSTM_att,RMSE,0.44411699121993853,0.6569580025813444
IMOEX,CatBoost,LSTM_base,RMSE,-0.30441583246282833,0.7608111072503893
IMOEX,CatBoost,Naive,RMSE,-1.9091209214704767,0.056246494425087556
IMOEX,CatBoost,RF,RMSE,-1.9540352009892121,0.0506970543781085
IMOEX,CatBoost,SARIMAX,RMSE,-3.812890839541503,0.000137350786037073
IMOEX,CatBoost,sNaive,RMSE,-1.6415498096069532,0.1006833364381343
IMOEX,Hybrid,LSTM_att,RMSE,1.1094867852787638,0.26722024208042483
IMOEX,Hybrid,LSTM_base,RMSE,0.23823054935368765,0.8117022841364143
IMOEX,Hybrid,Naive,RMSE,-1.682944824311323,0.09238577313442072
IMOEX,Hybrid,RF,RMSE,-1.9607432612486377,0.04990897977371529
IMOEX,Hybrid,SARIMAX,RMSE,-3.8190072373678414,0.00013398983202427678
IMOEX,Hybrid,sNaive,RMSE,-1.6378815327990397,0.10144640901648813
IMOEX,LSTM_att,LSTM_base,RMSE,-0.6692146504455938,0.5033585620160561
IMOEX,LSTM_att,Naive,RMSE,-1.9644960973542105,0.04947258841780144
IMOEX,LSTM_att,RF,RMSE,-1.9833382117771288,0.04732966384727611
IMOEX,LSTM_att,SARIMAX,RMSE,-3.7937657466105486,0.00014837966636749167
IMOEX,LSTM_att,sNaive,RMSE,-1.683836472503535,0.0922132763971426
IMOEX,LSTM_base,Naive,RMSE,-1.886888091015943,0.05917537922730171
IMOEX,LSTM_base,RF,RMSE,-1.8398776463838447,0.06578620251840533
IMOEX,LSTM_base,SARIMAX,RMSE,-3.7491362172293017,0.00017744469008862588
IMOEX,LSTM_base,sNaive,RMSE,-1.6464359746863504,0.09967403163015948
IMOEX,Naive,RF,RMSE,-0.6701384330394502,0.5027695467815299
IMOEX,Naive,SARIMAX,RMSE,-3.328311995086868,0.0008737395583148529
IMOEX,Naive,sNaive,RMSE,-1.2991716327308147,0.193885034328209
IMOEX,RF,SARIMAX,RMSE,-3.623574328951575,0.0002905596531159558
IMOEX,RF,sNaive,RMSE,-1.0813278443535772,0.2795513057484646
IMOEX,SARIMAX,sNaive,RMSE,1.458201762800646,0.14478493806114726
IMOEX,CatBoost,Hybrid,MAPE,1.7910238821512607,0.07328946265091427
IMOEX,CatBoost,LSTM_att,MAPE,-1.4048944097961094,0.1600526791522656
IMOEX,CatBoost,LSTM_base,MAPE,-2.025846658844945,0.042780500830773824
IMOEX,CatBoost,Naive,MAPE,-2.4603886091845197,0.013878664712400712
IMOEX,CatBoost,RF,MAPE,0.20500912405777016,0.8375649964608429
IMOEX,CatBoost,SARIMAX,MAPE,-1.8994728175257898,0.05750233730399796
IMOEX,CatBoost,sNaive,MAPE,-1.5729332187462326,0.1157342822798797
IMOEX,Hybrid,LSTM_att,MAPE,-1.6821528466552882,0.09253920499794614
IMOEX,Hybrid,LSTM_base,MAPE,-2.019525223004902,0.04343265842246207
IMOEX,Hybrid,Naive,MAPE,-2.4566021576523465,0.014025791758667125
IMOEX,Hybrid,RF,MAPE,-2.468676497257007,0.013561375634580304
IMOEX,Hybrid,SARIMAX,MAPE,-1.903481149408722,0.05697779111676912
IMOEX,Hybrid,sNaive,MAPE,-1.6944028693302953,0.09018875466354194
IMOEX,LSTM_att,LSTM_base,MAPE,-2.4995866810495126,0.012433827697257042
IMOEX,LSTM_att,Naive,MAPE,-2.0580035969051558,0.03958978812165328
IMOEX,LSTM_att,RF,MAPE,0.9278611316569506,0.35347960860130617
IMOEX,LSTM_att,SARIMAX,MAPE,-1.9171089409852036,0.05522409299033536
IMOEX,LSTM_att,sNaive,MAPE,-1.4568872662353871,0.14514750160546855
IMOEX,LSTM_base,Naive,MAPE,-1.3232418281882807,0.18575496999152535
IMOEX,LSTM_base,RF,MAPE,1.5057363636427017,0.13213486511767444
IMOEX,LSTM_base,SARIMAX,MAPE,-1.883402416263798,0.05964585315671183
IMOEX,LSTM_base,sNaive,MAPE,-1.2215204746214061,0.2218890182606926
IMOEX,Naive,RF,MAPE,2.1417028209422515,0.03221740358289821
IMOEX,Naive,SARIMAX,MAPE,-1.6907613479528678,0.09088239211143127
IMOEX,Naive,sNaive,MAPE,-0.6274753054821444,0.5303477184972906
IMOEX,RF,SARIMAX,MAPE,-1.856510646643371,0.063380806913789
IMOEX,RF,sNaive,MAPE,-1.5165394061445225,0.12938301393426505
IMOEX,SARIMAX,sNaive,MAPE,1.523768664327845,0.1275665099159818
IMOEX,CatBoost,Hybrid,WAPE,1.7910238821512607,0.07328946265091427
IMOEX,CatBoost,LSTM_att,WAPE,-1.4048944097961094,0.1600526791522656
IMOEX,CatBoost,LSTM_base,WAPE,-2.025846658844945,0.042780500830773824
IMOEX,CatBoost,Naive,WAPE,-2.4603886091845197,0.013878664712400712
IMOEX,CatBoost,RF,WAPE,0.20500912405777016,0.8375649964608429
