Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-3.4211917658854483,0.0006234735354550327
IMOEX,CatBoost,LSTM_att,MAE,-4.108076545900016,3.989678865859008e-05
IMOEX,CatBoost,LSTM_base,MAE,-3.637202849127176,0.0002756148712808764
IMOEX,CatBoost,Naive,MAE,-5.047227874874924,4.4826658097525765e-07
IMOEX,CatBoost,RF,MAE,0.4217438192293317,0.6732120165896547
IMOEX,CatBoost,SARIMAX,MAE,5.703759531475723,1.171933779590583e-08
IMOEX,CatBoost,sNaive,MAE,-4.6311505408104665,3.636393471844405e-06
IMOEX,Hybrid,LSTM_att,MAE,-1.684559150992694,0.09207365813686343
IMOEX,Hybrid,LSTM_base,MAE,-0.2595278653660986,0.795227984889501
IMOEX,Hybrid,Naive,MAE,-3.1476971648821674,0.0016456208370879226
IMOEX,Hybrid,RF,MAE,2.8130016377055824,0.004908140118643651
IMOEX,Hybrid,SARIMAX,MAE,6.7231913173659485,1.777868961521237e-11
IMOEX,Hybrid,sNaive,MAE,-3.5377394596164113,0.0004035680618252397
IMOEX,LSTM_att,LSTM_base,MAE,0.9345699205378253,0.3500099865806665
IMOEX,LSTM_att,Naive,MAE,-2.855067520273549,0.0043027680222461895
IMOEX,LSTM_att,RF,MAE,3.448518826428109,0.0005636701741525241
IMOEX,LSTM_att,SARIMAX,MAE,7.196428884493618,6.181000243205715e-13
IMOEX,LSTM_att,sNaive,MAE,-3.2075254240122426,0.001338822262152901
IMOEX,LSTM_base,Naive,MAE,-3.0068542202880932,0.002639663170839995
IMOEX,LSTM_base,RF,MAE,3.296546931611839,0.0009788125957097059
IMOEX,LSTM_base,SARIMAX,MAE,6.764075377508746,1.341632250848864e-11
IMOEX,LSTM_base,sNaive,MAE,-3.36454733841029,0.0007666933072673533
IMOEX,Naive,RF,MAE,4.773873310807292,1.8071608907931981e-06
IMOEX,Naive,SARIMAX,MAE,7.1147733712289885,1.1209687585667436e-12
IMOEX,Naive,sNaive,MAE,-0.008554486975362438,0.9931745901632631
IMOEX,RF,SARIMAX,MAE,4.973661684852808,6.569992783173752e-07
IMOEX,RF,sNaive,MAE,-4.6095976484835735,4.034490051693275e-06
IMOEX,SARIMAX,sNaive,MAE,-6.690354642558656,2.2263040000037685e-11
IMOEX,CatBoost,Hybrid,RMSE,-2.740233693518826,0.006139551338042344
IMOEX,CatBoost,LSTM_att,RMSE,-2.9535398225986405,0.003141520732321083
IMOEX,CatBoost,LSTM_base,RMSE,-2.9971657761475,0.002725024834499519
IMOEX,CatBoost,Naive,RMSE,-2.8790637104952514,0.003988577488552327
IMOEX,CatBoost,RF,RMSE,-0.727626106329816,0.4668424952083926
IMOEX,CatBoost,SARIMAX,RMSE,2.056417777091819,0.03974226422214243
IMOEX,CatBoost,sNaive,RMSE,-3.099813514489503,0.0019364252075262736
IMOEX,Hybrid,LSTM_att,RMSE,-0.3210689071097614,0.7481581724245112
IMOEX,Hybrid,LSTM_base,RMSE,-0.25882746620616337,0.7957683648367018
IMOEX,Hybrid,Naive,RMSE,-2.2200910245024885,0.026412589356610453
IMOEX,Hybrid,RF,RMSE,1.4874218339939347,0.13690343377821337
IMOEX,Hybrid,SARIMAX,RMSE,3.4201084467692104,0.000625961762579691
IMOEX,Hybrid,sNaive,RMSE,-2.4531115830831416,0.014162639879899918
IMOEX,LSTM_att,LSTM_base,RMSE,-0.19080394256346667,0.848679199716464
IMOEX,LSTM_att,Naive,RMSE,-2.1698768812697877,0.030016174141284345
IMOEX,LSTM_att,RF,RMSE,1.6850306816647143,0.09198265209837721
IMOEX,LSTM_att,SARIMAX,RMSE,3.304709890833587,0.000950747569148791
IMOEX,LSTM_att,sNaive,RMSE,-2.497500465350229,0.012507230097652793
IMOEX,LSTM_base,Naive,RMSE,-2.115337155167137,0.03440122188270824
IMOEX,LSTM_base,RF,RMSE,1.9207733383579777,0.05476028911865752
IMOEX,LSTM_base,SARIMAX,RMSE,3.058881062916188,0.0022216533303080583
IMOEX,LSTM_base,sNaive,RMSE,-2.5766353372273345,0.009976714104313587
IMOEX,Naive,RF,RMSE,2.5985225845157087,0.009362588595346631
IMOEX,Naive,SARIMAX,RMSE,3.5999903799454156,0.0003182289535788694
IMOEX,Naive,sNaive,RMSE,-0.1826939919586483,0.8550381301445988
IMOEX,RF,SARIMAX,RMSE,1.799930407523365,0.07187162758822137
IMOEX,RF,sNaive,RMSE,-3.1970686166207964,0.0013883189709628999
