Tk,vs,Metric,DM_stat,p_val
IMOEX,CatBoost,MAE,-1.057621958145562,0.29022782760708443
IMOEX,CatBoost,RMSE,-0.30188890013553665,0.7627367576398645
IMOEX,CatBoost,MAPE,1.688297493755019,0.091354136096739
IMOEX,CatBoost,WAPE,1.688297493755019,0.091354136096739
IMOEX,CatBoost,SMAPE,-2.580052528558469,0.0098785287638651
IMOEX,CatBoost,MDAPE,1.688297493755019,0.091354136096739
IMOEX,LSTM_att,MAE,-0.45448206895326554,0.649481894951845
IMOEX,LSTM_att,RMSE,-0.8164019618522964,0.41427027493461427
IMOEX,LSTM_att,MAPE,1.5980618932508979,0.11002920329113962
IMOEX,LSTM_att,WAPE,1.5980618932508979,0.11002920329113962
IMOEX,LSTM_att,SMAPE,-2.1225315283289556,0.03379312799200783
IMOEX,LSTM_att,MDAPE,1.5980618932508979,0.11002920329113962
IMOEX,LSTM_base,MAE,0.08773057458068083,0.9300908183060218
IMOEX,LSTM_base,RMSE,-0.005178757616168359,0.9958679677237882
IMOEX,LSTM_base,MAPE,1.972145872822117,0.048592956555807816
IMOEX,LSTM_base,WAPE,1.972145872822117,0.048592956555807816
IMOEX,LSTM_base,SMAPE,-2.4763827980470445,0.013272119252926933
IMOEX,LSTM_base,MDAPE,1.972145872822117,0.048592956555807816
IMOEX,Naive,MAE,1.4461007510265276,0.14814894512695248
IMOEX,Naive,RMSE,1.8199786143738466,0.06876226169833054
IMOEX,Naive,MAPE,2.467904189078514,0.013590669081316745
IMOEX,Naive,WAPE,2.467904189078514,0.013590669081316745
IMOEX,Naive,SMAPE,-3.3674238348187644,0.0007587398156313071
IMOEX,Naive,MDAPE,2.467904189078514,0.013590669081316745
IMOEX,RF,MAE,2.0260326797280674,0.04276143587597707
IMOEX,RF,RMSE,1.9610336575907426,0.0498750967684518
IMOEX,RF,MAPE,2.158758691058365,0.03086889281698976
IMOEX,RF,WAPE,2.158758691058365,0.03086889281698976
IMOEX,RF,SMAPE,-2.046367558240268,0.0407202214164097
IMOEX,RF,MDAPE,2.158758691058365,0.03086889281698976
IMOEX,SARIMAX,MAE,3.88269899928894,0.000103303412853511
IMOEX,SARIMAX,RMSE,3.803439256489786,0.00014270099657327114
IMOEX,SARIMAX,MAPE,1.8970835872033105,0.05781690702880243
IMOEX,SARIMAX,WAPE,1.8970835872033105,0.05781690702880243
IMOEX,SARIMAX,SMAPE,-2.057219101268915,0.03966515497051178
IMOEX,SARIMAX,MDAPE,1.8970835872033105,0.05781690702880243
IMOEX,sNaive,MAE,2.7953786245241954,0.005183896337141779
IMOEX,sNaive,RMSE,1.6488230298054314,0.09918389544393937
IMOEX,sNaive,MAPE,1.67881116514735,0.09318885191757979
IMOEX,sNaive,WAPE,1.67881116514735,0.09318885191757979
IMOEX,sNaive,SMAPE,-3.4309027774412875,0.0006015761637138127
IMOEX,sNaive,MDAPE,1.67881116514735,0.09318885191757979
