Tk,vs,Metric,DM_stat,p_val
IMOEX,CatBoost,MAE,-3.4211917658854483,0.0006234735354550327
IMOEX,CatBoost,RMSE,-2.740233693518826,0.006139551338042344
IMOEX,CatBoost,MAPE,-1.1856124007691062,0.2357754027499052
IMOEX,CatBoost,WAPE,-1.1856124007691062,0.2357754027499052
IMOEX,CatBoost,SMAPE,-2.102524503663527,0.03550735547996449
IMOEX,CatBoost,MDAPE,-1.1856124007691062,0.2357754027499052
IMOEX,LSTM_att,MAE,1.684559150992694,0.09207365813686343
IMOEX,LSTM_att,RMSE,0.3210689071097614,0.7481581724245112
IMOEX,LSTM_att,MAPE,0.6241044578927609,0.5325589864698725
IMOEX,LSTM_att,WAPE,0.6241044578927609,0.5325589864698725
IMOEX,LSTM_att,SMAPE,4.3110915252901405,1.6245064286487427e-05
IMOEX,LSTM_att,MDAPE,0.6241044578927609,0.5325589864698725
IMOEX,LSTM_base,MAE,0.2595278653660986,0.795227984889501
IMOEX,LSTM_base,RMSE,0.25882746620616337,0.7957683648367018
IMOEX,LSTM_base,MAPE,0.8043389202842354,0.4212012659210411
IMOEX,LSTM_base,WAPE,0.8043389202842354,0.4212012659210411
IMOEX,LSTM_base,SMAPE,0.5483787971179485,0.5834318321163343
IMOEX,LSTM_base,MDAPE,0.8043389202842354,0.4212012659210411
IMOEX,Naive,MAE,3.1476971648821674,0.0016456208370879226
IMOEX,Naive,RMSE,2.2200910245024885,0.026412589356610453
IMOEX,Naive,MAPE,2.6774156378188345,0.007419253384208906
IMOEX,Naive,WAPE,2.6774156378188345,0.007419253384208906
IMOEX,Naive,SMAPE,0.1673200747460234,0.867118209431275
IMOEX,Naive,MDAPE,2.6774156378188345,0.007419253384208906
IMOEX,RF,MAE,-2.8130016377055824,0.004908140118643651
IMOEX,RF,RMSE,-1.4874218339939347,0.13690343377821337
IMOEX,RF,MAPE,-1.3984403680682578,0.16198086800890407
IMOEX,RF,WAPE,-1.3984403680682578,0.16198086800890407
IMOEX,RF,SMAPE,-2.961463057543373,0.0030618122203011815
IMOEX,RF,MDAPE,-1.3984403680682578,0.16198086800890407
IMOEX,SARIMAX,MAE,-6.7231913173659485,1.777868961521237e-11
IMOEX,SARIMAX,RMSE,-3.4201084467692104,0.000625961762579691
IMOEX,SARIMAX,MAPE,-5.339440853800307,9.323367944974413e-08
IMOEX,SARIMAX,WAPE,-5.339440853800307,9.323367944974413e-08
IMOEX,SARIMAX,SMAPE,-12.173555259876133,4.299395149635058e-34
IMOEX,SARIMAX,MDAPE,-5.339440853800307,9.323367944974413e-08
IMOEX,sNaive,MAE,3.5377394596164113,0.0004035680618252397
IMOEX,sNaive,RMSE,2.4531115830831416,0.014162639879899918
IMOEX,sNaive,MAPE,3.510449354232648,0.00044735001666807356
IMOEX,sNaive,WAPE,3.510449354232648,0.00044735001666807356
IMOEX,sNaive,SMAPE,0.5917607401688367,0.554010816358878
IMOEX,sNaive,MDAPE,3.510449354232648,0.00044735001666807356
