Tk,vs,Metric,DM_stat,p_val
IMOEX,CatBoost,MAE,-8.085455294205738,6.193239339999307e-16
IMOEX,CatBoost,RMSE,-3.5822653660587145,0.00034062751655433487
IMOEX,CatBoost,MAPE,0.18904018776522932,0.8500613193286335
IMOEX,CatBoost,WAPE,0.18904018776522932,0.8500613193286335
IMOEX,CatBoost,SMAPE,-9.516118938258598,1.7976770490328382e-21
IMOEX,CatBoost,MDAPE,0.18904018776522932,0.8500613193286335
IMOEX,LSTM_att,MAE,1.863091548353185,0.06244938712542675
IMOEX,LSTM_att,RMSE,1.5793964551300583,0.1142451499598236
IMOEX,LSTM_att,MAPE,-2.013308461468087,0.04408218875774215
IMOEX,LSTM_att,WAPE,-2.013308461468087,0.04408218875774215
IMOEX,LSTM_att,SMAPE,3.7675941504422976,0.00016482838448068517
IMOEX,LSTM_att,MDAPE,-2.013308461468087,0.04408218875774215
IMOEX,LSTM_base,MAE,1.3025960841940618,0.19271269534847169
IMOEX,LSTM_base,RMSE,0.618778620238037,0.536062208531177
IMOEX,LSTM_base,MAPE,0.7140357648943224,0.47520506426498155
IMOEX,LSTM_base,WAPE,0.7140357648943224,0.47520506426498155
IMOEX,LSTM_base,SMAPE,0.3367326856116082,0.7363184213115102
IMOEX,LSTM_base,MDAPE,0.7140357648943224,0.47520506426498155
IMOEX,Naive,MAE,4.88778060219929,1.0197908527605388e-06
IMOEX,Naive,RMSE,3.0681286648388477,0.0021540385201012186
IMOEX,Naive,MAPE,3.989136154004174,6.631435195915167e-05
IMOEX,Naive,WAPE,3.989136154004174,6.631435195915167e-05
IMOEX,Naive,SMAPE,-2.7584634944155315,0.00580737911946731
IMOEX,Naive,MDAPE,3.989136154004174,6.631435195915167e-05
IMOEX,RF,MAE,-4.733777395547924,2.2037942107288786e-06
IMOEX,RF,RMSE,-2.4908663427239013,0.01274320477477748
IMOEX,RF,MAPE,2.027998023721408,0.042560449706156536
IMOEX,RF,WAPE,2.027998023721408,0.042560449706156536
IMOEX,RF,SMAPE,-9.933001240003783,2.991143531579573e-23
IMOEX,RF,MDAPE,2.027998023721408,0.042560449706156536
IMOEX,SARIMAX,MAE,-12.727765084746803,4.145356203313656e-37
IMOEX,SARIMAX,RMSE,-3.7840684799928437,0.00015428534202742083
