Tk,vs,Metric,DM_stat,p_val
IMOEX,CatBoost,MAE,-1.2328537999084106,0.2176303148667496
IMOEX,CatBoost,RMSE,-0.5902039546720859,0.5550539211381673
IMOEX,CatBoost,MAPE,1.7910238821512607,0.07328946265091427
IMOEX,CatBoost,WAPE,1.7910238821512607,0.07328946265091427
IMOEX,CatBoost,SMAPE,-1.3728946283288368,0.16978510676697708
IMOEX,CatBoost,MDAPE,1.7910238821512607,0.07328946265091427
IMOEX,LSTM_att,MAE,-0.6760394313839905,0.4990156101942441
IMOEX,LSTM_att,RMSE,-1.1094867852787638,0.26722024208042483
IMOEX,LSTM_att,MAPE,1.6821528466552882,0.09253920499794614
IMOEX,LSTM_att,WAPE,1.6821528466552882,0.09253920499794614
IMOEX,LSTM_att,SMAPE,-1.2619805222528206,0.20695579521289617
IMOEX,LSTM_att,MDAPE,1.6821528466552882,0.09253920499794614
IMOEX,LSTM_base,MAE,-0.12159151999975845,0.9032225297156594
IMOEX,LSTM_base,RMSE,-0.23823054935368765,0.8117022841364143
IMOEX,LSTM_base,MAPE,2.019525223004902,0.04343265842246207
IMOEX,LSTM_base,WAPE,2.019525223004902,0.04343265842246207
IMOEX,LSTM_base,SMAPE,-1.4005940602563178,0.16133549816021053
IMOEX,LSTM_base,MDAPE,2.019525223004902,0.04343265842246207
IMOEX,Naive,MAE,1.3087580294105563,0.19061632806107362
IMOEX,Naive,RMSE,1.682944824311323,0.09238577313442072
IMOEX,Naive,MAPE,2.4566021576523465,0.014025791758667125
IMOEX,Naive,WAPE,2.4566021576523465,0.014025791758667125
IMOEX,Naive,SMAPE,-2.391045762195505,0.016800458675331902
IMOEX,Naive,MDAPE,2.4566021576523465,0.014025791758667125
IMOEX,RF,MAE,2.0326200700317245,0.04209092222774247
IMOEX,RF,RMSE,1.9607432612486377,0.04990897977371529
IMOEX,RF,MAPE,2.468676497257007,0.013561375634580304
IMOEX,RF,WAPE,2.468676497257007,0.013561375634580304
IMOEX,RF,SMAPE,-1.1072044832657664,0.26820552964455197
IMOEX,RF,MDAPE,2.468676497257007,0.013561375634580304
IMOEX,SARIMAX,MAE,3.925751649200728,8.645932607241643e-05
IMOEX,SARIMAX,RMSE,3.8190072373678414,0.00013398983202427678
IMOEX,SARIMAX,MAPE,1.903481149408722,0.05697779111676912
IMOEX,SARIMAX,WAPE,1.903481149408722,0.05697779111676912
IMOEX,SARIMAX,SMAPE,-1.3208091958680588,0.18656499272548166
IMOEX,SARIMAX,MDAPE,1.903481149408722,0.05697779111676912
IMOEX,sNaive,MAE,2.759287896788341,0.005792747717920887
IMOEX,sNaive,RMSE,1.6378815327990397,0.10144640901648813
IMOEX,sNaive,MAPE,1.6944028693302953,0.09018875466354194
IMOEX,sNaive,WAPE,1.6944028693302953,0.09018875466354194
IMOEX,sNaive,SMAPE,-2.608314219751311,0.009098938772786416
IMOEX,sNaive,MDAPE,1.6944028693302953,0.09018875466354194
