Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-0.7680882866313256,0.44243473536095107
IMOEX,CatBoost,LSTM_att,MAE,0.32196259542304273,0.7474810314401746
IMOEX,CatBoost,LSTM_base,MAE,-0.302853224911687,0.7620017193264004
IMOEX,CatBoost,Naive,MAE,-1.6218448165176573,0.10483657971557217
IMOEX,CatBoost,RF,MAE,-1.770374176392676,0.0766648286760814
IMOEX,CatBoost,SARIMAX,MAE,-2.231029263042092,0.025679190695894676
IMOEX,CatBoost,sNaive,MAE,-2.856928847950122,0.004277617159918928
IMOEX,Hybrid,LSTM_att,MAE,0.8890342451199711,0.3739846756391865
IMOEX,Hybrid,LSTM_base,MAE,0.33479465469797054,0.7377799929947039
IMOEX,Hybrid,Naive,MAE,-1.3044899866237585,0.19206657144513492
IMOEX,Hybrid,RF,MAE,-1.6103888074691117,0.10731300248300508
IMOEX,Hybrid,SARIMAX,MAE,-1.4573933566838972,0.14500782984230612
IMOEX,Hybrid,sNaive,MAE,-2.7438293199604558,0.0060727102972168495
IMOEX,LSTM_att,LSTM_base,MAE,-0.6421259539009809,0.5207914054962515
IMOEX,LSTM_att,Naive,MAE,-1.7012853644391848,0.08888941486534703
IMOEX,LSTM_att,RF,MAE,-1.7429830496027967,0.08133657570916111
IMOEX,LSTM_att,SARIMAX,MAE,-2.186238343660298,0.028798172349718935
IMOEX,LSTM_att,sNaive,MAE,-3.027834036742069,0.0024631332104155823
IMOEX,LSTM_base,Naive,MAE,-1.6388069890525974,0.10125346316027369
IMOEX,LSTM_base,RF,MAE,-1.4642434749543032,0.14312743540789705
IMOEX,LSTM_base,SARIMAX,MAE,-1.6724030120266258,0.09444487856930249
IMOEX,LSTM_base,sNaive,MAE,-2.841283877416607,0.004493229586002384
IMOEX,Naive,RF,MAE,0.1875324382887566,0.851243192737653
IMOEX,Naive,SARIMAX,MAE,0.37621503728349653,0.7067570371051388
IMOEX,Naive,sNaive,MAE,-1.5701296030035132,0.116384962846564
IMOEX,RF,SARIMAX,MAE,0.22871163619709056,0.8190930501146576
IMOEX,RF,sNaive,MAE,-1.900373171866943,0.05738416503804335
IMOEX,SARIMAX,sNaive,MAE,-2.0599534475094665,0.03940299141066491
IMOEX,CatBoost,Hybrid,RMSE,-0.6993129309035964,0.48435648766728845
IMOEX,CatBoost,LSTM_att,RMSE,0.811660307136047,0.41698657628801156
IMOEX,CatBoost,LSTM_base,RMSE,-0.17441103541669165,0.8615424422301623
IMOEX,CatBoost,Naive,RMSE,-1.870435167123998,0.06142341225309309
IMOEX,CatBoost,RF,RMSE,-1.7889098760057058,0.07362933102824434
IMOEX,CatBoost,SARIMAX,RMSE,-2.4306423630672507,0.015072083599871989
IMOEX,CatBoost,sNaive,RMSE,-1.838112071782365,0.06604589271798667
IMOEX,Hybrid,LSTM_att,RMSE,1.1218881654688062,0.261909993135352
IMOEX,Hybrid,LSTM_base,RMSE,0.35824302957190785,0.720161448255053
IMOEX,Hybrid,Naive,RMSE,-1.6944488886265012,0.09018001623905193
IMOEX,Hybrid,RF,RMSE,-1.7042522088103373,0.0883339792272943
IMOEX,Hybrid,SARIMAX,RMSE,-1.7057442473701863,0.08805570752850579
IMOEX,Hybrid,sNaive,RMSE,-1.8195336181014856,0.06883005872981342
IMOEX,LSTM_att,LSTM_base,RMSE,-0.7271202868703543,0.46715227217156785
IMOEX,LSTM_att,Naive,RMSE,-1.9716229142533266,0.04865266938502567
IMOEX,LSTM_att,RF,RMSE,-1.9221073607685506,0.054592250073447625
