Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-0.7680882866313256,0.44243473536095107
IMOEX,CatBoost,LSTM_att,MAE,0.32196259542304273,0.7474810314401746
IMOEX,CatBoost,LSTM_base,MAE,-0.302853224911687,0.7620017193264004
IMOEX,CatBoost,Naive,MAE,-0.9180955505765366,0.3585688440804974
IMOEX,CatBoost,RF,MAE,-1.770374176392676,0.0766648286760814
IMOEX,CatBoost,SARIMAX,MAE,-2.231029263042092,0.025679190695894676
IMOEX,CatBoost,sNaive,MAE,-3.2867514254577728,0.0010135025385578796
IMOEX,Hybrid,LSTM_att,MAE,0.8890342451199711,0.3739846756391865
IMOEX,Hybrid,LSTM_base,MAE,0.33479465469797054,0.7377799929947039
IMOEX,Hybrid,Naive,MAE,-0.6570322061687358,0.5111602082250754
IMOEX,Hybrid,RF,MAE,-1.6103888074691115,0.10731300248300511
IMOEX,Hybrid,SARIMAX,MAE,-1.4573933566838972,0.14500782984230612
IMOEX,Hybrid,sNaive,MAE,-3.0565411966119105,0.0022390670946450257
IMOEX,LSTM_att,LSTM_base,MAE,-0.6421259539009809,0.5207914054962515
IMOEX,LSTM_att,Naive,MAE,-1.1831787553162139,0.23673831077900306
IMOEX,LSTM_att,RF,MAE,-1.7429830496027967,0.08133657570916111
IMOEX,LSTM_att,SARIMAX,MAE,-2.186238343660298,0.028798172349718935
IMOEX,LSTM_att,sNaive,MAE,-3.221832940276598,0.0012737337916704631
IMOEX,LSTM_base,Naive,MAE,-0.8369708411244033,0.402608958437049
IMOEX,LSTM_base,RF,MAE,-1.4642434749543027,0.14312743540789719
IMOEX,LSTM_base,SARIMAX,MAE,-1.6724030120266258,0.09444487856930249
IMOEX,LSTM_base,sNaive,MAE,-3.0047681928288146,0.002657833252898082
IMOEX,Naive,RF,MAE,-0.5138860487972081,0.6073316620322268
IMOEX,Naive,SARIMAX,MAE,-0.4718236622090913,0.6370526598546207
IMOEX,Naive,sNaive,MAE,-2.0928810247735905,0.03635977651970276
IMOEX,RF,SARIMAX,MAE,0.22871163619709037,0.8190930501146578
IMOEX,RF,sNaive,MAE,-1.7223968203634012,0.08499765929273345
IMOEX,SARIMAX,sNaive,MAE,-2.0727829656886363,0.03819248243338151
IMOEX,CatBoost,Hybrid,RMSE,-0.6993129309035964,0.48435648766728845
IMOEX,CatBoost,LSTM_att,RMSE,0.811660307136047,0.41698657628801156
IMOEX,CatBoost,LSTM_base,RMSE,-0.17441103541669165,0.8615424422301623
IMOEX,CatBoost,Naive,RMSE,-0.4933384093868691,0.6217734932696745
IMOEX,CatBoost,RF,RMSE,-1.7889098760057058,0.07362933102824434
IMOEX,CatBoost,SARIMAX,RMSE,-2.4306423630672507,0.015072083599871989
IMOEX,CatBoost,sNaive,RMSE,-2.684507268032012,0.007263680398729282
IMOEX,Hybrid,LSTM_att,RMSE,1.1218881654688062,0.261909993135352
IMOEX,Hybrid,LSTM_base,RMSE,0.35824302957190785,0.720161448255053
IMOEX,Hybrid,Naive,RMSE,-0.2540978158370917,0.7994199907185797
IMOEX,Hybrid,RF,RMSE,-1.704252208810337,0.08833397922729438
IMOEX,Hybrid,SARIMAX,RMSE,-1.7057442473701863,0.08805570752850579
IMOEX,Hybrid,sNaive,RMSE,-2.5766949746616077,0.009974993130237215
IMOEX,LSTM_att,LSTM_base,RMSE,-0.7271202868703543,0.46715227217156785
IMOEX,LSTM_att,Naive,RMSE,-0.9646215609343051,0.3347343960859004
