Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,2.0554794919060533,0.039832714502432136
IMOEX,CatBoost,LSTM_att,MAE,2.551717574353387,0.010719337179966615
IMOEX,CatBoost,LSTM_base,MAE,2.9291341094508656,0.0033990773281892778
IMOEX,CatBoost,Naive,MAE,-2.2591619780419463,0.023873310995774458
IMOEX,CatBoost,RF,MAE,0.10227551756049932,0.9185379875454317
IMOEX,CatBoost,SARIMAX,MAE,1.455060347929089,0.14565255531561497
IMOEX,CatBoost,sNaive,MAE,-1.5225617923236958,0.12786837486900293
IMOEX,Hybrid,LSTM_att,MAE,-0.7360116404664154,0.4617236137524149
IMOEX,Hybrid,LSTM_base,MAE,-0.02237457753108276,0.9821491594656357
IMOEX,Hybrid,Naive,MAE,-3.4809604526674254,0.000499619253773717
IMOEX,Hybrid,RF,MAE,-1.946494295047688,0.05159539256856208
IMOEX,Hybrid,SARIMAX,MAE,-0.7673385240895886,0.4428802692201587
IMOEX,Hybrid,sNaive,MAE,-2.667045737320682,0.007652125732941377
IMOEX,LSTM_att,LSTM_base,MAE,0.9448169641027145,0.34475232961309765
IMOEX,LSTM_att,Naive,MAE,-3.160994987616484,0.0015723120411381677
IMOEX,LSTM_att,RF,MAE,-1.3659984067252167,0.17193946347524278
IMOEX,LSTM_att,SARIMAX,MAE,-0.3351274050394595,0.7375289807601888
IMOEX,LSTM_att,sNaive,MAE,-2.3591126079481226,0.01831869604775012
IMOEX,LSTM_base,Naive,MAE,-3.211451528266144,0.0013206624793866027
IMOEX,LSTM_base,RF,MAE,-1.5270717873042658,0.12674316148801623
IMOEX,LSTM_base,SARIMAX,MAE,-0.8779286792710156,0.37998242434439405
IMOEX,LSTM_base,sNaive,MAE,-2.6135879842953202,0.0089597011094627
IMOEX,Naive,RF,MAE,2.545578758012203,0.010909675051348627
IMOEX,Naive,SARIMAX,MAE,3.0259755110101416,0.002478323743374838
IMOEX,Naive,sNaive,MAE,0.9770710597489174,0.32853397402934753
IMOEX,RF,SARIMAX,MAE,1.3396485531366513,0.18035963076381817
IMOEX,RF,sNaive,MAE,-1.767084833950577,0.0772140220087921
IMOEX,SARIMAX,sNaive,MAE,-2.2286395568078503,0.025837896875787622
IMOEX,CatBoost,Hybrid,RMSE,0.6935979280478985,0.4879343934805012
IMOEX,CatBoost,LSTM_att,RMSE,1.0799275851724826,0.2801744282679396
IMOEX,CatBoost,LSTM_base,RMSE,0.5575018868061213,0.5771845703076737
IMOEX,CatBoost,Naive,RMSE,-2.0723020139989488,0.03823728472636753
IMOEX,CatBoost,RF,RMSE,0.12777881696450175,0.8983240142402957
IMOEX,CatBoost,SARIMAX,RMSE,0.6695109834625241,0.5031695767160868
IMOEX,CatBoost,sNaive,RMSE,-1.791293861509899,0.07324615067795351
IMOEX,Hybrid,LSTM_att,RMSE,-0.15920009144903718,0.8735112318152958
IMOEX,Hybrid,LSTM_base,RMSE,-0.22212224121798152,0.8242187243134116
IMOEX,Hybrid,Naive,RMSE,-2.3366792841528206,0.019455866484180122
IMOEX,Hybrid,RF,RMSE,-0.471773564270605,0.6370884220571651
IMOEX,Hybrid,SARIMAX,RMSE,-0.2037847216482888,0.8385217326714145
IMOEX,Hybrid,sNaive,RMSE,-1.7664901795322858,0.07731364769837186
IMOEX,LSTM_att,LSTM_base,RMSE,-0.2670164019001916,0.7894565325526286
IMOEX,LSTM_att,Naive,RMSE,-2.2434410415896644,0.02486838780819272
IMOEX,LSTM_att,RF,RMSE,-0.34779592733172926,0.7279934484709594
IMOEX,LSTM_att,SARIMAX,RMSE,-0.15047568502851652,0.8803893328390003
IMOEX,LSTM_att,sNaive,RMSE,-1.9013278912290477,0.05725907799859377
IMOEX,LSTM_base,Naive,RMSE,-2.1392428760834323,0.03241600338524372
IMOEX,LSTM_base,RF,RMSE,-0.15694490768629843,0.8752882671688466
IMOEX,LSTM_base,SARIMAX,RMSE,0.12209810007782512,0.9028213265405975
