Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,3.298899647648961,0.0009706460405274569
IMOEX,CatBoost,LSTM_att,MAE,3.5120716073503426,0.0004446281822184992
IMOEX,CatBoost,LSTM_base,MAE,1.0615041978049715,0.2884608262078691
IMOEX,CatBoost,Naive,MAE,-3.442696489945817,0.0005759452991242333
IMOEX,CatBoost,RF,MAE,-3.6470710177305192,0.0002652466316142978
IMOEX,CatBoost,SARIMAX,MAE,-1.7225664833165624,0.08496695044017956
IMOEX,CatBoost,sNaive,MAE,-5.451992566507934,4.9808538641260445e-08
IMOEX,Hybrid,LSTM_att,MAE,0.9025717013281501,0.3667532512117978
IMOEX,Hybrid,LSTM_base,MAE,-1.5774676632499112,0.11468795700572813
IMOEX,Hybrid,Naive,MAE,-4.770413073787395,1.838485118096242e-06
IMOEX,Hybrid,RF,MAE,-4.934195966972328,8.048160364765697e-07
IMOEX,Hybrid,SARIMAX,MAE,-5.585101851936119,2.3356328994381422e-08
IMOEX,Hybrid,sNaive,MAE,-6.997525997901257,2.6052173203928356e-12
IMOEX,LSTM_att,LSTM_base,MAE,-2.7890176042319137,0.0052868191191052126
IMOEX,LSTM_att,Naive,MAE,-4.966073839805877,6.83219499206473e-07
IMOEX,LSTM_att,RF,MAE,-4.973883984496344,6.562459227132448e-07
IMOEX,LSTM_att,SARIMAX,MAE,-5.56505713211617,2.6206653486427433e-08
IMOEX,LSTM_att,sNaive,MAE,-7.205602151573488,5.778790214279089e-13
IMOEX,LSTM_base,Naive,MAE,-4.127506207184802,3.6671853594873206e-05
IMOEX,LSTM_base,RF,MAE,-3.6141121025856306,0.000301378650882541
IMOEX,LSTM_base,SARIMAX,MAE,-2.6318900915002548,0.008491132683773063
IMOEX,LSTM_base,sNaive,MAE,-6.216227828174119,5.092484939735559e-10
IMOEX,Naive,RF,MAE,0.8019012832483093,0.4226100637719307
