Tk,vs,Metric,DM_stat,p_val
IMOEX,RF,MAE,1.6103888239074113,0.10731299889661358
IMOEX,RF,RMSE,1.7042522158135895,0.08833397791949545
IMOEX,RF,MAPE,1.2813263864082827,0.20007904853026307
IMOEX,RF,WAPE,1.2813263864082827,0.20007904853026307
IMOEX,RF,SMAPE,-0.2695883500281843,0.7874769639424781
IMOEX,RF,MDAPE,1.2813263864082827,0.20007904853026307
IMOEX,SARIMAX,MAE,1.4573933898609812,0.1450078206894101
IMOEX,SARIMAX,RMSE,1.7057442681609647,0.08805570365586576
IMOEX,SARIMAX,MAPE,1.5700835190638551,0.11639568225370144
IMOEX,SARIMAX,WAPE,1.5700835190638551,0.11639568225370144
IMOEX,SARIMAX,SMAPE,-1.1976041068050174,0.2310711765539383
IMOEX,SARIMAX,MDAPE,1.5700835190638551,0.11639568225370144
IMOEX,Naive,MAE,-1.0581380036801757,0.28999253058763425
IMOEX,Naive,RMSE,-0.9997127329816639,0.31744954824801874
IMOEX,Naive,MAPE,-1.5511412842249943,0.12086782945068726
IMOEX,Naive,WAPE,-1.5511412842249943,0.12086782945068726
IMOEX,Naive,SMAPE,4.749639876805993,2.0377920695685905e-06
IMOEX,Naive,MDAPE,-1.5511412842249943,0.12086782945068726
IMOEX,sNaive,MAE,2.743829379820233,0.0060727091899289674
IMOEX,sNaive,RMSE,1.8195336598912084,0.06883005236039756
IMOEX,sNaive,MAPE,1.6267105198701273,0.10379859343141695
IMOEX,sNaive,WAPE,1.6267105198701273,0.10379859343141695
IMOEX,sNaive,SMAPE,-2.2705434669772577,0.0231746291056879
IMOEX,sNaive,MDAPE,1.6267105198701273,0.10379859343141695
IMOEX,CatBoost,MAE,-0.768088263472862,0.4424347491185204
IMOEX,CatBoost,RMSE,-0.6993129479415797,0.4843564770218178
IMOEX,CatBoost,MAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,WAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,SMAPE,-0.03130893413158602,0.9750231654955213
IMOEX,CatBoost,MDAPE,0.4684292917048203,0.6394776249886379
IMOEX,LSTM_base,MAE,-0.33479460871679717,0.7377800276828134
IMOEX,LSTM_base,RMSE,-0.3582430357862466,0.7201614436049055
IMOEX,LSTM_base,MAPE,1.8226347229955018,0.06835873294528644
IMOEX,LSTM_base,WAPE,1.8226347229955018,0.06835873294528644
IMOEX,LSTM_base,SMAPE,-1.7842940504014917,0.07437589651077861
IMOEX,LSTM_base,MDAPE,1.8226347229955018,0.06835873294528644
IMOEX,LSTM_att,MAE,-0.889034256329478,0.3739846696150152
IMOEX,LSTM_att,RMSE,-1.1218881917400012,0.2619099819638598
IMOEX,LSTM_att,MAPE,1.434418903444517,0.1514527563541763
IMOEX,LSTM_att,WAPE,1.434418903444517,0.1514527563541763
IMOEX,LSTM_att,SMAPE,-1.1443260444222965,0.25248844610997145
IMOEX,LSTM_att,MDAPE,1.434418903444517,0.1514527563541763
