Tk,vs,Metric,DM_stat,p_val
IMOEX,CatBoost,MAE,2.0554794919060533,0.039832714502432136
IMOEX,CatBoost,RMSE,0.6935979280478985,0.4879343934805012
IMOEX,CatBoost,MAPE,2.7285435912205216,0.0063614681761201865
IMOEX,CatBoost,WAPE,2.7285435912205216,0.0063614681761201865
IMOEX,CatBoost,SMAPE,2.4360890329329346,0.014847029664226285
IMOEX,CatBoost,MDAPE,2.7285435912205216,0.0063614681761201865
IMOEX,LSTM_att,MAE,0.7360116404664154,0.4617236137524149
IMOEX,LSTM_att,RMSE,0.15920009144903718,0.8735112318152958
IMOEX,LSTM_att,MAPE,-0.49747818304479624,0.6188518841499331
IMOEX,LSTM_att,WAPE,-0.49747818304479624,0.6188518841499331
IMOEX,LSTM_att,SMAPE,3.5231224277377753,0.00042649430103256674
IMOEX,LSTM_att,MDAPE,-0.49747818304479624,0.6188518841499331
IMOEX,LSTM_base,MAE,0.02237457753108276,0.9821491594656357
IMOEX,LSTM_base,RMSE,0.22212224121798152,0.8242187243134116
IMOEX,LSTM_base,MAPE,-0.6152558256558349,0.5383857854888707
IMOEX,LSTM_base,WAPE,-0.6152558256558349,0.5383857854888707
IMOEX,LSTM_base,SMAPE,1.1012888881629377,0.2707709457689956
IMOEX,LSTM_base,MDAPE,-0.6152558256558349,0.5383857854888707
IMOEX,Naive,MAE,3.4809604526674254,0.000499619253773717
IMOEX,Naive,RMSE,2.3366792841528206,0.019455866484180122
IMOEX,Naive,MAPE,2.6619598023310194,0.007768715543235393
IMOEX,Naive,WAPE,2.6619598023310194,0.007768715543235393
IMOEX,Naive,SMAPE,1.0683229975949946,0.2853748381188455
IMOEX,Naive,MDAPE,2.6619598023310194,0.007768715543235393
IMOEX,RF,MAE,1.946494295047688,0.05159539256856208
IMOEX,RF,RMSE,0.471773564270605,0.6370884220571651
IMOEX,RF,MAPE,3.153125476030653,0.0016153235793886075
IMOEX,RF,WAPE,3.153125476030653,0.0016153235793886075
IMOEX,RF,SMAPE,2.1224403514108205,0.03380077670303545
IMOEX,RF,MDAPE,3.153125476030653,0.0016153235793886075
IMOEX,SARIMAX,MAE,0.7673385240895886,0.4428802692201587
IMOEX,SARIMAX,RMSE,0.2037847216482888,0.8385217326714145
IMOEX,SARIMAX,MAPE,1.041688185619767,0.2975562682266442
IMOEX,SARIMAX,WAPE,1.041688185619767,0.2975562682266442
IMOEX,SARIMAX,SMAPE,1.7993894788673246,0.07195709268903502
IMOEX,SARIMAX,MDAPE,1.041688185619767,0.2975562682266442
IMOEX,sNaive,MAE,2.667045737320682,0.007652125732941377
IMOEX,sNaive,RMSE,1.7664901795322858,0.07731364769837186
IMOEX,sNaive,MAPE,3.162600101877615,0.0015636696613791875
IMOEX,sNaive,WAPE,3.162600101877615,0.0015636696613791875
IMOEX,sNaive,SMAPE,0.8423686211737402,0.3995816514909343
IMOEX,sNaive,MDAPE,3.162600101877615,0.0015636696613791875
