Tk,vs,Metric,DM_stat,p_val
IMOEX,CatBoost,MAE,3.298899647648961,0.0009706460405274569
IMOEX,CatBoost,RMSE,3.2100223506557253,0.001327246516186149
IMOEX,CatBoost,MAPE,2.612765123618939,0.008981300170852283
IMOEX,CatBoost,WAPE,2.612765123618939,0.008981300170852283
IMOEX,CatBoost,SMAPE,-2.534943150077086,0.011246557610330625
IMOEX,CatBoost,MDAPE,2.612765123618939,0.008981300170852283
IMOEX,LSTM_att,MAE,-0.9025717013281501,0.3667532512117978
IMOEX,LSTM_att,RMSE,0.18155550652446886,0.8559315690669819
IMOEX,LSTM_att,MAPE,-1.73352712719207,0.0830020202143532
IMOEX,LSTM_att,WAPE,-1.73352712719207,0.0830020202143532
IMOEX,LSTM_att,SMAPE,0.26890898527923596,0.7879997223261539
IMOEX,LSTM_att,MDAPE,-1.73352712719207,0.0830020202143532
IMOEX,LSTM_base,MAE,1.5774676632499112,0.11468795700572813
IMOEX,LSTM_base,RMSE,1.6221695448833306,0.10476705070788223
IMOEX,LSTM_base,MAPE,2.792891784143993,0.0052239164797061475
IMOEX,LSTM_base,WAPE,2.792891784143993,0.0052239164797061475
IMOEX,LSTM_base,SMAPE,-3.4638897049091524,0.0005324247661719113
IMOEX,LSTM_base,MDAPE,2.792891784143993,0.0052239164797061475
IMOEX,Naive,MAE,4.770413073787395,1.838485118096242e-06
IMOEX,Naive,RMSE,3.4418617420032005,0.0005777254462580966
IMOEX,Naive,MAPE,4.105318461518815,4.037582593435456e-05
IMOEX,Naive,WAPE,4.105318461518815,4.037582593435456e-05
IMOEX,Naive,SMAPE,-5.474088345744147,4.3976964362955907e-08
IMOEX,Naive,MDAPE,4.105318461518815,4.037582593435456e-05
IMOEX,RF,MAE,4.934195966972328,8.048160364765697e-07
IMOEX,RF,RMSE,3.2633539675510677,0.0011010191007341768
IMOEX,RF,MAPE,3.228291464590895,0.0012453201884240648
IMOEX,RF,WAPE,3.228291464590895,0.0012453201884240648
IMOEX,RF,SMAPE,-1.6205417377253089,0.10511595611847004
IMOEX,RF,MDAPE,3.228291464590895,0.0012453201884240648
IMOEX,SARIMAX,MAE,5.585101851936119,2.3356328994381422e-08
IMOEX,SARIMAX,RMSE,3.2786147852422736,0.0010431792927847268
IMOEX,SARIMAX,MAPE,4.681229925099661,2.8515889202206178e-06
IMOEX,SARIMAX,WAPE,4.681229925099661,2.8515889202206178e-06
IMOEX,SARIMAX,SMAPE,-2.027679807849936,0.04259293778833487
IMOEX,SARIMAX,MDAPE,4.681229925099661,2.8515889202206178e-06
IMOEX,sNaive,MAE,6.997525997901257,2.6052173203928356e-12
IMOEX,sNaive,RMSE,3.865243210665754,0.00011097855656160337
IMOEX,sNaive,MAPE,4.409688944606718,1.0351920396372201e-05
IMOEX,sNaive,WAPE,4.409688944606718,1.0351920396372201e-05
IMOEX,sNaive,SMAPE,-3.6198301010451637,0.00029479651539291135
IMOEX,sNaive,MDAPE,4.409688944606718,1.0351920396372201e-05
RTSI,CatBoost,MAE,1.8444291922801712,0.06512061621270958
RTSI,CatBoost,RMSE,1.672142225057695,0.09449627993078676
RTSI,CatBoost,MAPE,2.539782929971981,0.011092128851995984
RTSI,CatBoost,WAPE,2.539782929971981,0.011092128851995984
RTSI,CatBoost,SMAPE,-1.2048824833171965,0.22824867172207622
RTSI,CatBoost,MDAPE,2.539782929971981,0.011092128851995984
RTSI,LSTM_att,MAE,0.014737631037778453,0.9882414973871099
RTSI,LSTM_att,RMSE,-0.8853224953975376,0.37598272060131804
RTSI,LSTM_att,MAPE,-2.0049539025513456,0.044967975365218106
RTSI,LSTM_att,WAPE,-2.0049539025513456,0.044967975365218106
RTSI,LSTM_att,SMAPE,1.497356829602929,0.13430043496601862
RTSI,LSTM_att,MDAPE,-2.0049539025513456,0.044967975365218106
