Tk,vs,Metric,DM_stat,p_val
IMOEX,CatBoost,MAE,-0.7680882866313256,0.44243473536095107
IMOEX,CatBoost,RMSE,-0.6993129309035964,0.48435648766728845
IMOEX,CatBoost,MAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,WAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,SMAPE,-0.03130895091673012,0.9750231521094764
IMOEX,CatBoost,MDAPE,0.4684292728205941,0.6394776384904328
IMOEX,LSTM_att,MAE,-0.8890342451199711,0.3739846756391865
IMOEX,LSTM_att,RMSE,-1.1218881654688062,0.261909993135352
IMOEX,LSTM_att,MAPE,1.4344189027622403,0.1514527565487605
IMOEX,LSTM_att,WAPE,1.4344189027622403,0.1514527565487605
IMOEX,LSTM_att,SMAPE,-1.1443260354807265,0.25248844981680785
IMOEX,LSTM_att,MDAPE,1.4344189027622403,0.1514527565487605
IMOEX,LSTM_base,MAE,-0.33479465469797054,0.7377799929947039
IMOEX,LSTM_base,RMSE,-0.35824302957190785,0.720161448255053
IMOEX,LSTM_base,MAPE,1.8226347092741981,0.0683587350248533
IMOEX,LSTM_base,WAPE,1.8226347092741981,0.0683587350248533
IMOEX,LSTM_base,SMAPE,-1.784294090294236,0.07437589003188061
IMOEX,LSTM_base,MDAPE,1.8226347092741981,0.0683587350248533
IMOEX,Naive,MAE,0.6570322061687358,0.5111602082250754
IMOEX,Naive,RMSE,0.2540978158370917,0.7994199907185797
IMOEX,Naive,MAPE,2.059402715987078,0.039455675801538914
IMOEX,Naive,WAPE,2.059402715987078,0.039455675801538914
IMOEX,Naive,SMAPE,-3.5777599199217573,0.0003465515383540775
IMOEX,Naive,MDAPE,2.059402715987078,0.039455675801538914
IMOEX,RF,MAE,1.6103888074691115,0.10731300248300511
IMOEX,RF,RMSE,1.704252208810337,0.08833397922729438
IMOEX,RF,MAPE,1.2813263565111244,0.20007905902709458
IMOEX,RF,WAPE,1.2813263565111244,0.20007905902709458
IMOEX,RF,SMAPE,-0.26958835508813234,0.7874769600492996
IMOEX,RF,MDAPE,1.2813263565111244,0.20007905902709458
IMOEX,SARIMAX,MAE,1.4573933566838972,0.14500782984230612
IMOEX,SARIMAX,RMSE,1.7057442473701863,0.08805570752850579
IMOEX,SARIMAX,MAPE,1.5700835046424122,0.1163956856083389
IMOEX,SARIMAX,WAPE,1.5700835046424122,0.1163956856083389
IMOEX,SARIMAX,SMAPE,-1.197604110416632,0.23107117514725345
IMOEX,SARIMAX,MDAPE,1.5700835046424122,0.1163956856083389
IMOEX,sNaive,MAE,3.0565411966119105,0.0022390670946450257
IMOEX,sNaive,RMSE,2.5766949746616077,0.009974993130237215
IMOEX,sNaive,MAPE,2.5890674582192927,0.009623623991395757
IMOEX,sNaive,WAPE,2.5890674582192927,0.009623623991395757
IMOEX,sNaive,SMAPE,-0.4002157452329978,0.688997618582537
IMOEX,sNaive,MDAPE,2.5890674582192927,0.009623623991395757
