Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,6.379072379672375,7.736073750394902,551.9574517124257,185.57301468137817,198.97764136939335,252.86101798639064,1.9189991681487497
IMOEX,0,SARIMAX,4.660906081148929,6.75966511273279,357.2905450930053,135.58999508796884,159.3237276856579,148.26205684371774,1.4021278267740263
IMOEX,0,Naive,3.3241662979125977,5.044354166482482,271.4942932128906,96.70301818847656,110.27404022216797,104.2994613647461,0.9999999969917269
IMOEX,0,sNaive,6.1433329582214355,8.71688199284848,640.571044921875,178.7151336669922,154.6826934814453,183.08273315429688,1.848082312728549
IMOEX,0,CatBoost,7.836599427495975,8.77425387532746,817.3090122508543,227.97380152715564,199.30380514293518,328.56952500318863,2.3574631055138
IMOEX,0,LSTM_base,3.3556625843048096,5.00282284207228,125.73770141601562,97.61927795410156,151.46946716308594,105.23776245117188,1.0094749400224774
IMOEX,0,LSTM_att,4.411026954650879,5.885894413915171,229.3809814453125,128.32078552246094,196.35267639160156,151.48049926757812,1.3269573619560486
IMOEX,0,Hybrid,2.6668050289154053,4.181234426426645,261.6965637207031,77.57978057861328,89.57476043701172,54.23235321044922,0.802247776402625
IMOEX,1,RF,14.914793272758724,22.27129164195536,108.25293276255523,106.1992052272484,153.44443936940823,115.74292884693382,0.6405321942182801
IMOEX,1,SARIMAX,14.553333815558267,22.23106061388647,117.98832554555854,103.62547146007152,160.98739164067072,102.24093984232908,0.6250089204452248
IMOEX,1,Naive,23.285001754760742,32.09852690837229,232.99424743652344,165.79837036132812,161.51023864746094,171.03619384765625,0.999999999570539
IMOEX,1,sNaive,20.440000534057617,32.23952296204633,171.1482391357422,145.54086303710938,155.6853790283203,137.03912353515625,0.8778182943920271
IMOEX,1,CatBoost,13.763016698123112,21.420797978652296,103.07259159676194,97.99810216207396,158.1395574211526,96.79403647070225,0.5910678829731465
IMOEX,1,LSTM_base,13.992321968078613,22.385589651010704,110.50215148925781,99.63085174560547,130.2458953857422,99.55256652832031,0.6009156498864618
IMOEX,1,LSTM_att,14.079913139343262,21.614964620758478,100.3495101928711,100.25452423095703,198.65419006347656,100.2400131225586,0.6046773490329574
IMOEX,1,Hybrid,15.53997802734375,22.509112060061852,122.02125549316406,110.65076446533203,135.3485565185547,123.93843078613281,0.6673814408234994
IMOEX,2,RF,8.828753706162686,10.01628252915108,138.33098285955475,99.48825861512887,161.87472341350062,97.97947196981839,0.6527326629245112
IMOEX,2,SARIMAX,9.187969887322483,11.156204280468526,108.66646882408706,103.5361450461456,144.4853987869775,111.73785717754649,0.6792904469898136
IMOEX,2,Naive,13.525834083557129,16.57015503372847,240.73507690429688,152.41807556152344,140.7386932373047,142.40396118164062,0.999999999260674
IMOEX,2,sNaive,10.524999618530273,13.19897771402439,274.1966552734375,118.6026840209961,128.30323791503906,95.28718566894531,0.7781405232187294
IMOEX,2,CatBoost,9.79101261077349,11.439757288790037,122.53550968494906,110.33163084441713,151.89520564792187,123.18516517671736,0.7238749598028356
IMOEX,2,LSTM_base,8.632210731506348,10.268906810489593,99.42987060546875,97.27348327636719,168.68495178222656,96.37042999267578,0.6382017309836884
IMOEX,2,LSTM_att,9.144307136535645,10.603960456167169,99.64409637451172,103.04412841796875,167.77792358398438,108.81061553955078,0.6760623465647436
IMOEX,2,Hybrid,8.415099143981934,10.216136913245426,110.52733612060547,94.8269271850586,136.6007080078125,80.6903076171875,0.6221501081393839
IMOEX,3,RF,13.5596786600587,15.969807262419563,434.57063447262055,148.7214603975037,153.40858025703702,188.45854482698581,0.726573523141442
IMOEX,3,SARIMAX,10.851418745733163,14.35610299067943,199.648743330894,119.01748438950823,171.595383446952,143.7034480894522,0.5814557812785439
IMOEX,3,Naive,18.662500381469727,24.929452462853174,382.9534912109375,204.68878173828125,185.60633850097656,236.70657348632812,0.9999999994641661
IMOEX,3,sNaive,14.419999122619629,15.679782869042304,589.4069213867188,158.15737915039062,177.2860107421875,227.42379760742188,0.772672408313022
IMOEX,3,CatBoost,11.14416576890546,14.71668001841807,270.9781823197846,122.22831009597945,143.26199743875316,165.79680357987235,0.5971421586144612
IMOEX,3,LSTM_base,9.189440727233887,13.708115472579385,113.2442855834961,100.78904724121094,135.469970703125,108.60218811035156,0.4924013682236387
IMOEX,3,LSTM_att,9.007269859313965,13.618471593930337,89.86144256591797,98.79100799560547,139.0389404296875,91.92117309570312,0.4826400359209646
IMOEX,3,Hybrid,9.253479957580566,13.780997552959928,114.4262466430664,101.49142456054688,137.33535766601562,108.75546264648438,0.4958328071521518
IMOEX,4,RF,12.226378788695422,15.168739098256314,98.31960342537911,95.02982449922993,138.5209454851978,100.42138390126647,0.7016909144544831
IMOEX,4,SARIMAX,12.4146004140797,15.42647469000072,110.53453447788706,96.4927816295755,159.20502617816746,99.6394480393868,0.7124932465855731
IMOEX,4,Naive,17.424165725708008,21.653884560344697,229.87831115722656,135.42974853515625,144.68280029296875,148.48153686523438,0.9999999994260844
IMOEX,4,sNaive,15.149998664855957,23.14310550724624,121.67301177978516,117.75373077392578,118.30230712890625,103.34764862060547,0.8694820110559719
IMOEX,4,CatBoost,13.812373927341996,16.61408427259698,172.5193705788076,107.35701002873188,181.68168417973888,104.70806223567024,0.7927136447649697
IMOEX,4,LSTM_base,14.135632514953613,17.24700194027166,195.59893798828125,109.86955261230469,158.5460205078125,118.75064086914062,0.8112659584031
IMOEX,4,LSTM_att,14.189525604248047,17.294026237572886,162.20301818847656,110.2884292602539,167.949951171875,118.8529052734375,0.8143589667061597
IMOEX,4,Hybrid,13.361350059509277,16.35316467455296,124.22271728515625,103.85140991210938,185.23876953125,106.93428039550781,0.7668286827717297
