Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,12.194354922191474,18.68763558916648,182.8808307177396,116.24742086920408,144.21515503723302,109.97405486254328,0.7389025078962087
IMOEX,0,SARIMAX,14.4660224204386,21.057452230603335,234.08112639543307,137.90297292001875,146.51569915022574,166.74792391743716,0.8765515120683338
IMOEX,0,Naive,16.503334045410156,25.35751567236465,290.6673583984375,157.32443237304688,149.96749877929688,157.44989013671875,0.9999999993940618
IMOEX,0,sNaive,11.488333702087402,16.935954005781237,168.7314910888672,109.51699829101562,159.45523071289062,117.56314849853516,0.696121987442972
IMOEX,0,CatBoost,10.614881996683973,18.190822996410304,111.7337311469596,101.19048222058005,168.41873209012252,92.87479915794844,0.643196214840248
IMOEX,0,LSTM_base,12.085376739501953,19.74296734337279,173.8937530517578,115.20854187011719,141.3539276123047,160.4576416015625,0.7322991038613861
IMOEX,0,LSTM_att,10.258708000183105,17.366921282541256,91.1293716430664,97.79512023925781,145.9937286376953,93.91142272949219,0.6216142729547472
IMOEX,0,Hybrid,10.398258209228516,17.51062299647301,95.96817779541016,99.12543487548828,172.66070556640625,98.06855773925781,0.6300701527531485
IMOEX,1,RF,7.6066357364840504,8.444890842135866,101.65640167870802,100.10927415006672,191.11537291511127,100.79641256831451,0.7494223378893199
IMOEX,1,SARIMAX,6.785169000767187,7.47264083094759,116.61314762907725,89.29812957841258,137.95005380222202,79.97527974076269,0.6684896440012075
IMOEX,1,Naive,10.149998664855957,11.4187792380407,251.19662475585938,133.58192443847656,140.46218872070312,143.05984497070312,0.9999999990147781
IMOEX,1,sNaive,22.1441650390625,24.654954071218754,470.4492492675781,291.4345397949219,160.0665740966797,320.390625,2.1816914216864918
IMOEX,1,CatBoost,7.661985799156206,8.537600506626134,101.62628544091517,100.83772425471591,188.74617365636797,101.55208541121026,0.7548755467463093
IMOEX,1,LSTM_base,7.577698230743408,8.640969792086644,92.81969451904297,99.72843170166016,163.0426788330078,97.86773681640625,0.7465713517298509
IMOEX,1,LSTM_att,8.494126319885254,10.13712140939182,109.2239990234375,111.78934478759766,143.82740783691406,127.71996307373047,0.836859845206413
IMOEX,1,Hybrid,7.5250372886657715,8.445949364573844,96.80350494384766,99.03536987304688,186.194091796875,98.84185791015625,0.7413830808970585
IMOEX,2,RF,16.623572511765488,24.121119333627348,249.89415846185037,197.37100103246695,184.70129826252665,162.62527934984212,3.089883568890119
IMOEX,2,SARIMAX,14.403353472356194,17.174465681597567,887.5713318083336,171.01043058291953,185.62018510110053,157.62979773365075,2.6772034230097796
IMOEX,2,Naive,5.37999963760376,7.68764365457432,781.4583129882812,63.876522064208984,111.1367416381836,70.85665130615234,0.9999999981412638
IMOEX,2,sNaive,12.399998664855957,16.92978213661828,1309.0068359375,147.2246856689453,147.6590118408203,129.82620239257812,2.304832616555819
IMOEX,2,CatBoost,7.699954494004364,10.15977476804782,175.75186976577984,91.4212468655861,171.61352396090163,93.3299659276277,1.4312184011822207
IMOEX,2,LSTM_base,7.412892818450928,8.245861518224423,798.021728515625,88.01297760009766,108.80401611328125,69.50969696044922,1.3778612089226836
IMOEX,2,LSTM_att,6.950675964355469,8.30250487619479,609.6813354492188,82.52509307861328,110.08767700195312,67.40498352050781,1.2919472898945792
IMOEX,2,Hybrid,8.052966117858887,10.840829769343795,113.09540557861328,95.61254119873047,184.7706298828125,96.36688995361328,1.4968339489474987
IMOEX,3,RF,9.62612583163457,11.235588777577998,95.61908319048942,96.06911568727602,151.15660130925946,89.32737947873632,0.777921209850394
IMOEX,3,SARIMAX,9.666836793507942,11.83423725163097,125.34239500751684,96.47541269339871,137.34283295645903,99.3884538949741,0.7812112063940325
IMOEX,3,Naive,12.374165534973145,15.054013976079343,208.98728942871094,123.49465942382812,147.49449157714844,165.97348022460938,0.9999999991918647
IMOEX,3,sNaive,19.64166831970215,36.247400230050985,335.52630615234375,196.02462768554688,112.37301635742188,104.9624252319336,1.5873125543953417
IMOEX,3,CatBoost,11.130537347080397,12.790107169606205,149.86041210862106,111.08320198185481,150.34774065074228,120.28219653267348,0.8994980151693577
IMOEX,3,LSTM_base,10.337971687316895,11.741176457637241,133.5706787109375,103.1733627319336,164.2408905029297,99.541259765625,0.8354479863506085
IMOEX,3,LSTM_att,10.01684856414795,11.479667934174152,102.25164794921875,99.96854400634766,197.9961395263672,99.80227661132812,0.80949689316361
IMOEX,3,Hybrid,10.202893257141113,11.853426641462427,100.25371551513672,101.82528686523438,177.5676727294922,107.10881042480469,0.8245318215648015
IMOEX,4,RF,11.59942530988169,14.535273208155656,107.70233908785043,102.09264152656922,151.6903517238299,109.78446146677203,0.7733809205432386
IMOEX,4,SARIMAX,10.979484874830488,14.2747133534404,103.88353962432093,96.63621977181305,154.96824900594362,102.41357226927703,0.732046967219411
IMOEX,4,Naive,14.998333930969238,18.02412239297962,236.77120971679688,132.0082244873047,144.6827850341797,148.48153686523438,0.9999999993332592
IMOEX,4,sNaive,14.701666831970215,23.090159300943956,119.82344055175781,129.3970947265625,116.64913177490234,103.34764862060547,0.9802199957564185
IMOEX,4,CatBoost,10.890699636068788,14.091006920471951,94.41536339000656,95.85477419915809,153.57551795616197,95.72349854132054,0.7261272938002737
IMOEX,4,LSTM_base,11.320666313171387,14.477842040727271,137.59898376464844,99.6391372680664,160.75848388671875,106.79719543457031,0.7547949230712895
IMOEX,4,LSTM_att,11.60103702545166,14.691254091375036,125.34734344482422,102.1068344116211,175.09642028808594,106.57122802734375,0.7734883801835102
IMOEX,4,Hybrid,11.603168487548828,14.64660040563621,119.55333709716797,102.1255874633789,142.15000915527344,116.33930206298828,0.7736304934412599
