Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,12.194354922191474,18.68763558916648,182.8808307177396,116.24742086920408,144.21515503723302,109.97405486254328,1.7751801582160405
IMOEX,0,SARIMAX,14.4660224204386,21.057452230603335,234.08112639543307,137.90297292001875,146.51569915022574,166.74792391743716,2.105875721424058
IMOEX,0,Naive,16.503334045410156,25.35751567236465,290.6673583984375,157.32443237304688,149.96749877929688,157.44989013671875,2.402455179364129
IMOEX,0,sNaive,11.488333702087402,16.935954005781237,168.7314910888672,109.51699829101562,159.45523071289062,117.56314849853516,1.6724018752149916
IMOEX,0,CatBoost,10.614881996683973,18.190822996410304,111.7337311469596,101.19048222058005,168.41873209012252,92.87479915794844,1.5452500786266832
IMOEX,0,LSTM_base,12.085376739501953,19.74296734337279,173.8937530517578,115.20854187011719,141.3539276123047,160.4576416015625,1.759315775981534
IMOEX,0,LSTM_att,10.224400520324707,17.344924474591892,89.73693084716797,97.46806335449219,139.8228302001953,92.67774200439453,1.4884061558930235
IMOEX,0,Hybrid,10.74791431427002,18.052505209414495,109.1928939819336,102.45866394042969,165.16195678710938,107.51219177246094,1.5646161157879013
IMOEX,1,RF,7.606635736484051,8.444890842135866,101.65640167870802,100.10927415006672,191.11537291511127,100.79641256831451,1.1247590008944683
IMOEX,1,SARIMAX,6.785169000767187,7.47264083094759,116.61314762907725,89.29812957841258,137.95005380222202,79.97527974076269,1.0032924108090056
IMOEX,1,Naive,10.149998664855957,11.4187792380407,251.19662475585938,133.58192443847656,140.46218872070312,143.05984497070312,1.5008346334512963
IMOEX,1,sNaive,22.1441650390625,24.654954071218754,470.4492492675781,291.4345397949219,160.0665740966797,320.390625,3.2743580483966523
IMOEX,1,CatBoost,7.661985799156206,8.537600506626134,101.62628544091517,100.83772425471591,188.74617365636797,101.55208541121026,1.1329433656185446
IMOEX,1,LSTM_base,7.577698230743408,8.640969792086644,92.81969451904297,99.72843170166016,163.0426788330078,97.86773681640625,1.1204801421226311
IMOEX,1,LSTM_att,8.494126319885254,10.13712140939182,109.2239990234375,111.78934478759766,143.82740783691406,127.71996307373047,1.2559882402679026
IMOEX,1,Hybrid,7.809927463531494,8.918583839114397,95.00090789794922,102.78475189208984,166.10284423828125,107.2866439819336,1.1548188338778316
IMOEX,2,RF,16.623572511765488,24.121119333627348,249.89415846185037,197.37100103246695,184.70129826252665,162.62527934984212,1.8791914425423741
IMOEX,2,SARIMAX,14.403353472356194,17.174465681597567,887.5713318083336,171.01043058291953,185.62018510110053,157.62979773365075,1.6282094940788492
IMOEX,2,Naive,5.37999963760376,7.68764365457432,781.4583129882812,63.876522064208984,111.1367416381836,70.85665130615234,0.6081754853062167
IMOEX,2,sNaive,12.399998664855957,16.92978213661828,1309.0068359375,147.2246856689453,147.6590118408203,129.82620239257812,1.4017426977289023
IMOEX,2,CatBoost,7.699954494004364,10.15977476804782,175.75186976577984,91.4212468655861,171.61352396090163,93.3299659276277,0.870431947336088
IMOEX,2,LSTM_base,7.412892818450928,8.245861518224423,798.021728515625,88.01297760009766,108.80401611328125,69.50969696044922,0.8379814109787499
IMOEX,2,LSTM_att,6.950675964355469,8.30250487619479,609.6813354492188,82.52509307861328,110.08767700195312,67.40498352050781,0.7857306714821533
IMOEX,2,Hybrid,8.49427318572998,11.458309733048612,103.41218566894531,100.85215759277344,188.6507110595703,100.81649017333984,0.9602247332782059
