Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,5.0581799671469145,6.654050082938272,284.9709413012698,140.20640701078395,162.2334185540207,167.07121148620098,1.0568332253163109
IMOEX,0,SARIMAX,6.154398232682439,7.393466066700664,418.45662986012337,170.59220295094354,159.80422962995706,218.47224593010088,1.2858721074322486
IMOEX,0,Naive,4.786166667938232,7.0391175059414355,309.7960510253906,132.66653442382812,133.0290069580078,119.03231811523438,0.9999999979106453
IMOEX,0,sNaive,5.933166980743408,8.007114108264815,456.57220458984375,164.4599609375,146.57127380371094,148.12725830078125,1.2396490511064433
IMOEX,0,CatBoost,4.639346540800947,6.13356384583983,215.64546891608038,128.59686954367265,162.68764184687635,141.51149236651747,0.9693240651617816
IMOEX,0,LSTM_base,3.567589521408081,4.932420653039961,146.54949951171875,98.88911437988281,152.46096801757812,100.23544311523438,0.745396005085413
IMOEX,0,LSTM_att,3.4557080268859863,4.93203722879261,126.28638458251953,95.78789520263672,151.70472717285156,94.59786987304688,0.7220199920773808
IMOEX,0,Hybrid,4.328476428985596,5.835100106211693,243.53086853027344,119.97994232177734,145.8661651611328,112.0360336303711,0.9043722712244116
IMOEX,1,RF,9.655894564885752,14.040344861057012,99.8330601082503,100.36791114395523,180.03376700281987,100.88593306636669,0.7181774746514819
IMOEX,1,SARIMAX,10.61761121030892,14.962231113308185,236.3385262843075,110.36444643800411,149.40454520787273,124.48538697332646,0.7897071736450911
IMOEX,1,Naive,13.444997787475586,19.63048151328335,332.7861022949219,139.75364685058594,137.59010314941406,140.76812744140625,0.9999999992562288
IMOEX,1,sNaive,15.505000114440918,21.769411041185247,510.9168395996094,161.166259765625,149.9938507080078,142.84771728515625,1.1532170066515084
IMOEX,1,CatBoost,10.049473815753425,14.365239931373882,120.91461602120957,104.4589590539899,170.28000645748628,105.68204421993758,0.7474507595412399
IMOEX,1,LSTM_base,10.386124610900879,14.696137960269208,178.17056274414062,107.95826721191406,154.74224853515625,119.71572875976562,0.7724898707570604
IMOEX,1,LSTM_att,9.65660285949707,13.930974005544769,110.47061920166016,100.37527465820312,179.62127685546875,101.00238037109375,0.7182301555534788
IMOEX,1,Hybrid,9.445128440856934,13.901552379836431,142.52403259277344,98.17710876464844,139.54444885253906,90.8950424194336,0.7025013007164893
IMOEX,2,RF,18.569401627529107,23.54006011201213,630.7216807890047,226.7279909152902,163.1769405414776,203.50349776171072,1.846079101162017
IMOEX,2,SARIMAX,9.927130962896667,12.93446101995929,301.00997796002645,121.20791525311114,152.32249583216256,123.65237065605056,0.9869068143764657
IMOEX,2,Naive,10.058833122253418,13.393434174232246,440.72613525390625,122.81596374511719,136.48936462402344,115.1490478515625,0.9999999990058488
IMOEX,2,sNaive,12.93016529083252,16.471423748206128,660.279296875,157.87425231933594,152.71990966796875,143.32614135742188,1.2854538017309622
IMOEX,2,CatBoost,10.543843132523001,13.493820114774989,320.1747010282068,128.73782461675464,154.1784715817817,136.63017956874495,1.0482173224162958
IMOEX,2,LSTM_base,8.307095527648926,10.761104791924176,353.71160888671875,101.42766571044922,128.42652893066406,92.19686889648438,0.8258508137501966
IMOEX,2,LSTM_att,8.02674674987793,10.644793933111997,166.12294006347656,98.00467681884766,154.50283813476562,91.6983642578125,0.7979799092342381
IMOEX,2,Hybrid,8.144198417663574,10.879055626218637,135.02777099609375,99.43873596191406,172.2035369873047,98.10072326660156,0.8096563796798047
IMOEX,3,RF,12.88601395800463,19.58028934960807,162.42804610817322,106.14507781166091,146.98912577189856,103.17119455096416,0.7874210996867647
IMOEX,3,SARIMAX,13.253773488413163,20.297667440648173,238.7775822386743,109.17439813510701,165.9112400298635,113.12841378950165,0.8098936513073293
IMOEX,3,Naive,16.364831924438477,25.269079270671895,526.283203125,134.8009033203125,141.62522888183594,137.14462280273438,0.9999999993889335
IMOEX,3,sNaive,17.59166717529297,27.956044163533537,505.8483581542969,144.90663146972656,145.6246795654297,143.68524169921875,1.0749677873729162
IMOEX,3,CatBoost,12.84717993190663,20.933059245990044,219.12635109947942,105.82519295546365,143.75930467983633,115.97595833756657,0.7850480825819403
IMOEX,3,LSTM_base,12.16891098022461,19.76871193162435,159.10545349121094,100.23812866210938,162.23526000976562,97.93601989746094,0.7436013415216389
IMOEX,3,LSTM_att,12.200427055358887,20.169824946659954,99.12639617919922,100.49774932861328,186.22042846679688,100.37449645996094,0.745527183183841
IMOEX,3,Hybrid,12.175104141235352,20.108496302189188,110.06832122802734,100.28913879394531,179.28961181640625,100.4232177734375,0.7439797848222212
