Tk,Fold,Model,CumRet,MaxDD
IMOEX,0,RF,-0.03235605846161693,0.034869072632518705
IMOEX,0,SARIMAX,-0.07481586671257257,0.07481586671257257
IMOEX,0,Naive,-0.03466250769796475,0.03967851265205524
IMOEX,0,sNaive,-0.09747313297511684,0.09747313297511684
IMOEX,0,CatBoost,-0.04329552338337472,0.04578012727939096
IMOEX,0,LSTM_base,0.011315914980482678,0.015879983797715158
IMOEX,0,LSTM_att,0.01772056036632197,0.011152529673584377
IMOEX,0,Hybrid,0.006718654076391717,0.01602903080669038
IMOEX,1,RF,-0.0665947081849102,0.09099481572459223
IMOEX,1,SARIMAX,-0.07850576583307112,0.07850576583307112
IMOEX,1,Naive,0.07829352831635661,0.010436125967389298
IMOEX,1,sNaive,-0.03475349837120478,0.04286188745738373
IMOEX,1,CatBoost,-0.08878796012896306,0.08988990071623837
IMOEX,1,LSTM_base,-0.02318670550279278,0.045486332263373286
IMOEX,1,LSTM_att,-0.0017537166389022252,0.042928458501467315
IMOEX,1,Hybrid,0.019650321054101028,0.033797239954551306
IMOEX,2,RF,-0.08066944886054872,0.09168369290423095
IMOEX,2,SARIMAX,-0.06848409515457465,0.08581159541512973
IMOEX,2,Naive,0.06324246000038136,0.017937549421653376
IMOEX,2,sNaive,-0.11505832974905772,0.12510095093044504
IMOEX,2,CatBoost,-0.06562209668088881,0.07663634072457104
IMOEX,2,LSTM_base,0.07115393796335989,0.01484277277802859
IMOEX,2,LSTM_att,0.07115393796335989,0.01484277277802859
IMOEX,2,Hybrid,0.06187351123247353,0.01484277277802859
IMOEX,3,RF,0.11171385560006541,0.02605795296417912
IMOEX,3,SARIMAX,-0.05425508417075209,0.06502028801561333
IMOEX,3,Naive,0.17519051909873062,0.020235043315542933
IMOEX,3,sNaive,-0.021224729487477445,0.052034172406421275
IMOEX,3,CatBoost,-0.1212208532722534,0.1378210547779467
IMOEX,3,LSTM_base,0.12256602277928108,0.021932758348717662
IMOEX,3,LSTM_att,-0.12584707985743016,0.13759575454834116
IMOEX,3,Hybrid,-0.08279789451074115,0.0963231495641852
IMOEX,4,RF,0.07191264325769131,0.020607751430552712
IMOEX,4,SARIMAX,-0.13805781262186712,0.13805781262186712
IMOEX,4,Naive,0.09434735080316159,0.009669178246295651
IMOEX,4,sNaive,-0.05504122665927225,0.06455114113208316
IMOEX,4,CatBoost,-0.03417351881068997,0.04500777973026837
IMOEX,4,LSTM_base,-0.06505335962131742,0.0692723931667022
IMOEX,4,LSTM_att,-0.06505335962131742,0.0692723931667022
IMOEX,4,Hybrid,-0.03108991061933908,0.0401179518893342
RTSI,0,RF,-0.04128846997343061,0.043835331723027005
RTSI,0,SARIMAX,-0.08172753097890562,0.08416696448294658
RTSI,0,Naive,-0.017780005068979254,0.022969701792817543
RTSI,0,sNaive,-0.1088512984473956,0.10926472816311816
RTSI,0,CatBoost,-0.030884125680107788,0.040293608339335374
RTSI,0,LSTM_base,0.015504509402933131,0.0185188332487769
RTSI,0,LSTM_att,-0.0445103100474038,0.0445103100474038
RTSI,0,Hybrid,0.02062240875181054,0.013297219451594788
RTSI,1,RF,-0.0460531670155806,0.08458378337112638
RTSI,1,SARIMAX,-0.054641180562124414,0.06225930489729359
RTSI,1,Naive,0.09714603103767616,0.010491785824362942
RTSI,1,sNaive,-0.055949808399663126,0.062254927741116184
RTSI,1,CatBoost,-0.047735536290224756,0.0811829446193949
RTSI,1,LSTM_base,-0.020329164734670058,0.054644628876154955
RTSI,1,LSTM_att,-0.026078855504603538,0.04822322877424068
RTSI,1,Hybrid,0.02267826812615148,0.04297345347227599
RTSI,2,RF,-0.04245638920708994,0.054456664758540385
RTSI,2,SARIMAX,-0.06716055790842634,0.08095341217257479
RTSI,2,Naive,0.08060225181391423,0.011237208570733292
RTSI,2,sNaive,-0.09164172032031159,0.10167659283509656
RTSI,2,CatBoost,-0.06216076721407848,0.07683470105914747
RTSI,2,LSTM_base,0.007898736852603339,0.038354045172139584
RTSI,2,LSTM_att,0.05408195905261093,0.020070030753238433
RTSI,2,Hybrid,0.05408195905261093,0.020070030753238433
RTSI,3,RF,0.0009462162836428867,0.07262127648609362
RTSI,3,SARIMAX,-0.1439488848652768,0.15618472039435027
RTSI,3,Naive,0.2350143286670321,0.01705792235361514
RTSI,3,sNaive,-0.01822917828105819,0.06978470455818298
RTSI,3,CatBoost,-0.06613389493101718,0.12747136264477843
RTSI,3,LSTM_base,-0.10654423680057745,0.12225946379555941
RTSI,3,LSTM_att,0.08225328370888252,0.056753940178856155
RTSI,3,Hybrid,-0.08477913844023555,0.1325374718489003
RTSI,4,RF,-0.10230988795702489,0.11231914296615375
RTSI,4,SARIMAX,-0.08782800408041158,0.11583709424830357
RTSI,4,Naive,0.13421947171654547,0.005398929440280531
RTSI,4,sNaive,-0.04158588177084854,0.051941501821959
RTSI,4,CatBoost,-0.05287245001011287,0.0701091065573759
RTSI,4,LSTM_base,-0.0744209821751427,0.08443023718427156
RTSI,4,LSTM_att,0.07609179785065212,0.013960053166762632
RTSI,4,Hybrid,-0.0744209821751427,0.08443023718427156
