Tk,Fold,Model,Feature,Importance
IMOEX,0,RF,Open,0.007554453941466268
IMOEX,0,RF,High,0.004330333200140917
IMOEX,0,RF,Low,0.005743020433105092
IMOEX,0,RF,Close,0.0045690149945666015
IMOEX,0,RF,Value,0.014851606610578166
IMOEX,0,RF,Volume,0.0
IMOEX,0,RF,SMA_5,0.0028058523434256657
IMOEX,0,RF,SMA_10,0.00829771869900457
IMOEX,0,RF,SMA_20,0.008061866356297194
IMOEX,0,RF,EMA_5,0.001745545976583845
IMOEX,0,RF,EMA_10,0.00952593863697163
IMOEX,0,RF,EMA_20,0.004322036696196049
IMOEX,0,RF,BBH,0.0018884257600479796
IMOEX,0,RF,BBL,0.0016740000009467912
IMOEX,0,RF,RSI_50,0.012205648088516523
IMOEX,0,RF,StochK,0.004916769673023468
IMOEX,0,RF,StochD,0.011622744316919875
IMOEX,0,RF,ATR_50,0.00886928246780701
IMOEX,0,RF,OBV,0.0
IMOEX,0,RF,MACD,0.019666870385529934
IMOEX,0,RF,MACD_SIGNAL,0.014462298560515573
IMOEX,0,RF,MACD_DIFF,0.02291818656622171
IMOEX,0,RF,ADX_14,0.018146901979358386
IMOEX,0,RF,CCI_20,0.010903438086748872
IMOEX,0,RF,ROC_10,0.01302661754311986
IMOEX,0,RF,WILLR_14,0.004225968185418009
IMOEX,0,RF,lag1,0.004276795851753963
IMOEX,0,RF,lag2,0.003737052905614
IMOEX,0,RF,lag3,0.003278555826581517
IMOEX,0,RF,lag4,0.002005023454069723
IMOEX,0,RF,lag5,0.004677422404518112
IMOEX,0,RF,lag6,0.0028036338996487243
IMOEX,0,RF,lag7,0.0023898925456370674
IMOEX,0,RF,lag8,0.0030059570733992702
IMOEX,0,RF,lag9,0.005216530882396332
IMOEX,0,RF,lag10,0.002006317548855321
IMOEX,0,RF,lag11,0.0019157669357574114
IMOEX,0,RF,lag12,0.00403952340940101
IMOEX,0,RF,lag13,0.002703487452481416
IMOEX,0,RF,lag14,0.0023142698696570633
IMOEX,0,RF,lag15,0.0026437251977828925
IMOEX,0,RF,lag16,0.004552943167200771
IMOEX,0,RF,lag17,0.004307169121038826
IMOEX,0,RF,lag18,0.007744919914628431
IMOEX,0,RF,lag19,0.020331483379949722
IMOEX,0,RF,lag20,0.0031863728289192195
IMOEX,0,RF,lag21,0.008904316797460267
IMOEX,0,RF,lag22,0.006617457346815125
IMOEX,0,RF,lag23,0.02227441927749266
IMOEX,0,RF,lag24,0.0030372741210064474
IMOEX,0,RF,lag25,0.0068605461867867375
IMOEX,0,RF,lag26,0.010083749622549003
IMOEX,0,RF,lag27,0.009695119687722216
IMOEX,0,RF,lag28,0.015158448836807482
IMOEX,0,RF,lag29,0.005281484168028941
IMOEX,0,RF,lag30,0.003923033770474151
IMOEX,0,RF,lag31,0.0027816428363884363
IMOEX,0,RF,lag32,0.0037535857043279382
IMOEX,0,RF,lag33,0.0077273152986904745
IMOEX,0,RF,lag34,0.0037290555071445484
IMOEX,0,RF,lag35,0.0046122785920873115
IMOEX,0,RF,lag36,0.007095606142200246
IMOEX,0,RF,lag37,0.001593078275356787
IMOEX,0,RF,lag38,0.002179778020924657
IMOEX,0,RF,lag39,0.002513739262733484
IMOEX,0,RF,lag40,0.0037425747786474124
IMOEX,0,RF,lag41,0.0031768372255341158
IMOEX,0,RF,lag42,0.002107966339541002
IMOEX,0,RF,lag43,0.004374673534119577
IMOEX,0,RF,lag44,0.00224916480395946
IMOEX,0,RF,lag45,0.003146251867403836
IMOEX,0,RF,lag46,0.0024418019849918172
IMOEX,0,RF,lag47,0.002281324034688316
IMOEX,0,RF,lag48,0.001644130616313961
IMOEX,0,RF,lag49,0.0019918043778670447
IMOEX,0,RF,lag50,0.0032203962236110615
IMOEX,0,RF,lag51,0.0025218757152755925
IMOEX,0,RF,lag52,0.002845372478595513
IMOEX,0,RF,lag53,0.004335282376293616
IMOEX,0,RF,lag54,0.004782539042387434
IMOEX,0,RF,lag55,0.009328933510398218
IMOEX,0,RF,lag56,0.004783637774505762
IMOEX,0,RF,lag57,0.005438921250073382
IMOEX,0,RF,lag58,0.005119789447040346
IMOEX,0,RF,lag59,0.016768108963701848
IMOEX,0,RF,lag60,0.0028464349193792595
IMOEX,0,RF,Brent_lag1,0.008156073202624747
IMOEX,0,RF,Brent_lag2,0.011359592417743166
IMOEX,0,RF,Brent_lag3,0.014118278951618856
IMOEX,0,RF,Brent_lag4,0.006813483960209985
IMOEX,0,RF,Brent_lag5,0.010646822750473033
IMOEX,0,RF,Brent_lag6,0.004573067000596925
IMOEX,0,RF,Brent_lag7,0.0036485750417682857
IMOEX,0,RF,Brent_lag8,0.005783797773250062
IMOEX,0,RF,Brent_lag9,0.007036222004125718
IMOEX,0,RF,Brent_lag10,0.005347255273198658
IMOEX,0,RF,Brent_lag11,0.0030448654347787403
IMOEX,0,RF,Brent_lag12,0.0048661510933128175
IMOEX,0,RF,Brent_lag13,0.006917697761829975
IMOEX,0,RF,Brent_lag14,0.007577872658263535
IMOEX,0,RF,Brent_lag15,0.004091013999804126
IMOEX,0,RF,Brent_lag16,0.012232132826574078
IMOEX,0,RF,Brent_lag17,0.019130473020002276
IMOEX,0,RF,Brent_lag18,0.010917864584216277
IMOEX,0,RF,Brent_lag19,0.053569754339505886
IMOEX,0,RF,Brent_lag20,0.01471316243686838
IMOEX,0,RF,Brent_lag21,0.01380869698587514
IMOEX,0,RF,Brent_lag22,0.018986186475193182
IMOEX,0,RF,Brent_lag23,0.018359468508877402
IMOEX,0,RF,Brent_lag24,0.011543601561880092
IMOEX,0,RF,USD_lag1,0.019458367360249022
IMOEX,0,RF,USD_lag2,0.010002562659225884
IMOEX,0,RF,USD_lag3,0.004874193379821426
IMOEX,0,RF,USD_lag4,0.00525008081080378
IMOEX,0,RF,USD_lag5,0.010458291125956882
IMOEX,0,RF,USD_lag6,0.006051083438088975
IMOEX,0,RF,USD_lag7,0.008327095221248842
IMOEX,0,RF,USD_lag8,0.005009550140389213
IMOEX,0,RF,USD_lag9,0.012337017224705966
IMOEX,0,RF,USD_lag10,0.007919419739930454
IMOEX,0,RF,USD_lag11,0.004416953291761363
IMOEX,0,RF,USD_lag12,0.0039785096582404585
IMOEX,0,RF,USD_lag13,0.012754192324396995
IMOEX,0,RF,USD_lag14,0.008881753553922433
IMOEX,0,RF,USD_lag15,0.007650879065201461
IMOEX,0,RF,USD_lag16,0.00566778910197277
IMOEX,0,RF,USD_lag17,0.004236339428380809
IMOEX,0,RF,USD_lag18,0.016436061542952605
IMOEX,0,RF,USD_lag19,0.0072073121792587125
IMOEX,0,RF,USD_lag20,0.005425001331139048
IMOEX,0,RF,USD_lag21,0.005918167302865947
IMOEX,0,RF,USD_lag22,0.005686032848530749
IMOEX,0,RF,USD_lag23,0.010452417969810607
IMOEX,0,RF,USD_lag24,0.013917685347427936
IMOEX,0,CatBoost,Open,0.003828346202964522
IMOEX,0,CatBoost,High,0.004918857175162212
IMOEX,0,CatBoost,Low,0.0030643630301880613
IMOEX,0,CatBoost,Close,0.004154752531187889
IMOEX,0,CatBoost,Value,0.049597888226355163
IMOEX,0,CatBoost,Volume,0.0
IMOEX,0,CatBoost,SMA_5,0.0011097564391446255
IMOEX,0,CatBoost,SMA_10,0.002599135040754408
IMOEX,0,CatBoost,SMA_20,0.00033151023658261193
IMOEX,0,CatBoost,EMA_5,0.0011400498354784722
IMOEX,0,CatBoost,EMA_10,0.005793192557228284
IMOEX,0,CatBoost,EMA_20,0.00038394980310745485
IMOEX,0,CatBoost,BBH,0.005705906747279509
IMOEX,0,CatBoost,BBL,0.0014013469437592812
IMOEX,0,CatBoost,RSI_50,0.008751354586315955
IMOEX,0,CatBoost,StochK,0.016978689432181664
IMOEX,0,CatBoost,StochD,0.029025330891765278
IMOEX,0,CatBoost,ATR_50,0.009405223129005977
IMOEX,0,CatBoost,OBV,0.0
IMOEX,0,CatBoost,MACD,0.021505154768137007
IMOEX,0,CatBoost,MACD_SIGNAL,0.012920023169395955
IMOEX,0,CatBoost,MACD_DIFF,0.01703470851808465
IMOEX,0,CatBoost,ADX_14,0.00973278415908448
IMOEX,0,CatBoost,CCI_20,0.013700406946473013
IMOEX,0,CatBoost,ROC_10,0.012499241523143995
IMOEX,0,CatBoost,WILLR_14,0.03326735448419483
IMOEX,0,CatBoost,lag1,0.0007761109450847919
IMOEX,0,CatBoost,lag2,0.004071740209697189
IMOEX,0,CatBoost,lag3,0.0018332678335525948
IMOEX,0,CatBoost,lag4,0.00497348535922962
IMOEX,0,CatBoost,lag5,0.002812037340101355
IMOEX,0,CatBoost,lag6,0.0017592061281756345
IMOEX,0,CatBoost,lag7,0.00384716087428502
IMOEX,0,CatBoost,lag8,0.005085361310830997
IMOEX,0,CatBoost,lag9,0.004259749945359645
IMOEX,0,CatBoost,lag10,0.003447284060216148
IMOEX,0,CatBoost,lag11,0.0029776259443851476
IMOEX,0,CatBoost,lag12,0.005615474822329331
IMOEX,0,CatBoost,lag13,0.004640641275323518
IMOEX,0,CatBoost,lag14,0.004637275201919446
IMOEX,0,CatBoost,lag15,0.0015979112080050652
IMOEX,0,CatBoost,lag16,0.0026697543417706074
IMOEX,0,CatBoost,lag17,0.0035326970888419937
IMOEX,0,CatBoost,lag18,0.0028671910497647976
IMOEX,0,CatBoost,lag19,0.006271166935964569
IMOEX,0,CatBoost,lag20,0.003501301279696145
IMOEX,0,CatBoost,lag21,0.007773584707085711
IMOEX,0,CatBoost,lag22,0.0036951372328506787
IMOEX,0,CatBoost,lag23,0.0016970269720481379
IMOEX,0,CatBoost,lag24,0.0044248523783457115
IMOEX,0,CatBoost,lag25,0.004891007200862992
IMOEX,0,CatBoost,lag26,0.005387051949487248
IMOEX,0,CatBoost,lag27,0.003393502307357733
IMOEX,0,CatBoost,lag28,0.006601033981309816
IMOEX,0,CatBoost,lag29,0.005813074557244204
IMOEX,0,CatBoost,lag30,0.0024316464769450594
IMOEX,0,CatBoost,lag31,0.002242257325287271
IMOEX,0,CatBoost,lag32,0.0028101430885268514
IMOEX,0,CatBoost,lag33,0.001699330395873255
IMOEX,0,CatBoost,lag34,0.008017172906984222
IMOEX,0,CatBoost,lag35,0.0027797580821195336
IMOEX,0,CatBoost,lag36,0.007771623347641572
IMOEX,0,CatBoost,lag37,0.0018000180104103688
IMOEX,0,CatBoost,lag38,0.006255936218833445
IMOEX,0,CatBoost,lag39,0.002366387328906897
IMOEX,0,CatBoost,lag40,0.004220720198585119
IMOEX,0,CatBoost,lag41,0.0028507787718329426
IMOEX,0,CatBoost,lag42,0.003816113301921934
IMOEX,0,CatBoost,lag43,0.0027825493090992462
IMOEX,0,CatBoost,lag44,0.004114473006159095
IMOEX,0,CatBoost,lag45,0.004956620718537845
IMOEX,0,CatBoost,lag46,0.0037869542724359734
IMOEX,0,CatBoost,lag47,0.006613622769469492
IMOEX,0,CatBoost,lag48,0.0022161722579289358
IMOEX,0,CatBoost,lag49,0.003423388587706461
IMOEX,0,CatBoost,lag50,0.0020028853782979804
IMOEX,0,CatBoost,lag51,0.0023600474626843176
IMOEX,0,CatBoost,lag52,0.003456086777795427
IMOEX,0,CatBoost,lag53,0.004118716157310129
IMOEX,0,CatBoost,lag54,0.0054921309200053016
IMOEX,0,CatBoost,lag55,0.0017096980960083082
IMOEX,0,CatBoost,lag56,0.0025067202506076497
IMOEX,0,CatBoost,lag57,0.007010760678662374
IMOEX,0,CatBoost,lag58,0.005344038068178565
IMOEX,0,CatBoost,lag59,0.005209047304185523
IMOEX,0,CatBoost,lag60,0.0028209998807731083
IMOEX,0,CatBoost,Brent_lag1,0.008584322260114945
IMOEX,0,CatBoost,Brent_lag2,0.012050524942515791
IMOEX,0,CatBoost,Brent_lag3,0.00934916633608719
IMOEX,0,CatBoost,Brent_lag4,0.009434295326410285
IMOEX,0,CatBoost,Brent_lag5,0.01260213848096866
IMOEX,0,CatBoost,Brent_lag6,0.006092050200826742
IMOEX,0,CatBoost,Brent_lag7,0.009474192277687324
IMOEX,0,CatBoost,Brent_lag8,0.004258280280743869
IMOEX,0,CatBoost,Brent_lag9,0.0105007054969027
IMOEX,0,CatBoost,Brent_lag10,0.01000163932260574
IMOEX,0,CatBoost,Brent_lag11,0.004536149263389697
IMOEX,0,CatBoost,Brent_lag12,0.009234923553750088
IMOEX,0,CatBoost,Brent_lag13,0.004699371914350326
IMOEX,0,CatBoost,Brent_lag14,0.005872461637758088
IMOEX,0,CatBoost,Brent_lag15,0.006481576312198753
IMOEX,0,CatBoost,Brent_lag16,0.007546488806284201
IMOEX,0,CatBoost,Brent_lag17,0.005317563877785681
IMOEX,0,CatBoost,Brent_lag18,0.007975113743698102
IMOEX,0,CatBoost,Brent_lag19,0.007496636178110021
IMOEX,0,CatBoost,Brent_lag20,0.007357661770999693
IMOEX,0,CatBoost,Brent_lag21,0.006382712671845177
IMOEX,0,CatBoost,Brent_lag22,0.006663752733511399
IMOEX,0,CatBoost,Brent_lag23,0.00857147086988039
IMOEX,0,CatBoost,Brent_lag24,0.003718414369214858
IMOEX,0,CatBoost,USD_lag1,0.016409937394782626
IMOEX,0,CatBoost,USD_lag2,0.0165286729752719
IMOEX,0,CatBoost,USD_lag3,0.011285686704784912
IMOEX,0,CatBoost,USD_lag4,0.012405733654660873
IMOEX,0,CatBoost,USD_lag5,0.009188322212899735
IMOEX,0,CatBoost,USD_lag6,0.0075141041504502085
IMOEX,0,CatBoost,USD_lag7,0.017027654855736884
IMOEX,0,CatBoost,USD_lag8,0.0093672246126629
IMOEX,0,CatBoost,USD_lag9,0.010524717925051842
IMOEX,0,CatBoost,USD_lag10,0.01989891340372527
IMOEX,0,CatBoost,USD_lag11,0.014031094527217593
IMOEX,0,CatBoost,USD_lag12,0.011786739074423257
IMOEX,0,CatBoost,USD_lag13,0.015009008795108992
IMOEX,0,CatBoost,USD_lag14,0.015570475340223353
IMOEX,0,CatBoost,USD_lag15,0.014815983056419324
IMOEX,0,CatBoost,USD_lag16,0.016512535664911544
IMOEX,0,CatBoost,USD_lag17,0.01692671470262125
IMOEX,0,CatBoost,USD_lag18,0.017891715331452066
IMOEX,0,CatBoost,USD_lag19,0.007197039658696185
IMOEX,0,CatBoost,USD_lag20,0.004883319275734589
IMOEX,0,CatBoost,USD_lag21,0.010384042870958152
IMOEX,0,CatBoost,USD_lag22,0.009905528838352292
IMOEX,0,CatBoost,USD_lag23,0.010664651733695926
IMOEX,0,CatBoost,USD_lag24,0.01737973244470317
IMOEX,1,RF,Open,0.005095906084495263
IMOEX,1,RF,High,0.005360816164144141
IMOEX,1,RF,Low,0.0032589128182047315
IMOEX,1,RF,Close,0.0031210567888799046
IMOEX,1,RF,Value,0.008950543397902865
IMOEX,1,RF,Volume,0.0
IMOEX,1,RF,SMA_5,0.0021047878762944223
IMOEX,1,RF,SMA_10,0.0043123563128919596
IMOEX,1,RF,SMA_20,0.0048098743931688235
IMOEX,1,RF,EMA_5,0.0033477030542138886
IMOEX,1,RF,EMA_10,0.010254231486189782
IMOEX,1,RF,EMA_20,0.0029873149623548174
IMOEX,1,RF,BBH,0.004569103515333346
IMOEX,1,RF,BBL,0.0021533864866526203
IMOEX,1,RF,RSI_50,0.02812507752395307
IMOEX,1,RF,StochK,0.019645914074857638
IMOEX,1,RF,StochD,0.024578714317181536
IMOEX,1,RF,ATR_50,0.013212791481420629
IMOEX,1,RF,OBV,0.0
IMOEX,1,RF,MACD,0.028544384649038215
IMOEX,1,RF,MACD_SIGNAL,0.023130213800086282
IMOEX,1,RF,MACD_DIFF,0.01515433075785522
IMOEX,1,RF,ADX_14,0.01497863618795367
IMOEX,1,RF,CCI_20,0.011859519306026512
IMOEX,1,RF,ROC_10,0.03492146633850178
IMOEX,1,RF,WILLR_14,0.019357947512885366
IMOEX,1,RF,lag1,0.010128933739549068
IMOEX,1,RF,lag2,0.004473217855064634
IMOEX,1,RF,lag3,0.001819480085746232
IMOEX,1,RF,lag4,0.003494546450386459
IMOEX,1,RF,lag5,0.0025211265943282353
IMOEX,1,RF,lag6,0.013487735846334696
IMOEX,1,RF,lag7,0.007665128490214711
IMOEX,1,RF,lag8,0.005678844310686395
