Tk,Fold,Model,Feature,Importance
IMOEX,0,RF,Open,0.006996554134437634
IMOEX,0,RF,High,0.0033546824693579873
IMOEX,0,RF,Low,0.0036866956762345534
IMOEX,0,RF,Close,0.004079208825461662
IMOEX,0,RF,Value,0.014517114779582358
IMOEX,0,RF,Volume,0.0
IMOEX,0,RF,SMA_5,0.0034039118561129083
IMOEX,0,RF,SMA_10,0.008718845221927448
IMOEX,0,RF,SMA_20,0.00691277213528652
IMOEX,0,RF,EMA_5,0.0017129547994897806
IMOEX,0,RF,EMA_10,0.009541179918467051
IMOEX,0,RF,EMA_20,0.00388029429916043
IMOEX,0,RF,BBH,0.0021338036016383607
IMOEX,0,RF,BBL,0.0030594381346568267
IMOEX,0,RF,RSI_50,0.011700662622974327
IMOEX,0,RF,StochK,0.006133481196622404
IMOEX,0,RF,StochD,0.013668086702323601
IMOEX,0,RF,ATR_50,0.010013679560949736
IMOEX,0,RF,OBV,0.0
IMOEX,0,RF,MACD,0.02138750256939986
IMOEX,0,RF,MACD_SIGNAL,0.013868853489664464
IMOEX,0,RF,MACD_DIFF,0.022199981231171177
IMOEX,0,RF,ADX_14,0.018056811381149847
IMOEX,0,RF,CCI_20,0.013506894826220443
IMOEX,0,RF,ROC_10,0.011357671544331755
IMOEX,0,RF,WILLR_14,0.00415137772740369
IMOEX,0,RF,lag1,0.005223535426941547
IMOEX,0,RF,lag2,0.004493735296717616
IMOEX,0,RF,lag3,0.003527802553016704
IMOEX,0,RF,lag4,0.0018315343013421818
IMOEX,0,RF,lag5,0.004346954212587392
IMOEX,0,RF,lag6,0.0036823448762569964
IMOEX,0,RF,lag7,0.0032581216453125544
IMOEX,0,RF,lag8,0.002856417960261427
IMOEX,0,RF,lag9,0.004097766982816458
IMOEX,0,RF,lag10,0.003350553901984569
IMOEX,0,RF,lag11,0.0018775301647345336
IMOEX,0,RF,lag12,0.0033844953404568346
IMOEX,0,RF,lag13,0.0020224406374527654
IMOEX,0,RF,lag14,0.0030839026377550392
IMOEX,0,RF,lag15,0.002985419928523942
IMOEX,0,RF,lag16,0.0025305763002860427
IMOEX,0,RF,lag17,0.004167762200807639
IMOEX,0,RF,lag18,0.00868824455123902
IMOEX,0,RF,lag19,0.020449492651608666
IMOEX,0,RF,lag20,0.002712400084683992
IMOEX,0,RF,lag21,0.007666101585698343
IMOEX,0,RF,lag22,0.005892880857634567
IMOEX,0,RF,lag23,0.020075807387087224
IMOEX,0,RF,lag24,0.002311871199574817
IMOEX,0,RF,lag25,0.006423720757398199
IMOEX,0,RF,lag26,0.009196815274033633
IMOEX,0,RF,lag27,0.010199403672316143
IMOEX,0,RF,lag28,0.014884977716446268
IMOEX,0,RF,lag29,0.004724870265923255
IMOEX,0,RF,lag30,0.0031007666726840474
IMOEX,0,RF,lag31,0.0037397174572705253
IMOEX,0,RF,lag32,0.003596664953321278
IMOEX,0,RF,lag33,0.005897607695138497
IMOEX,0,RF,lag34,0.004335450504381416
IMOEX,0,RF,lag35,0.006012077111347525
IMOEX,0,RF,lag36,0.008097919471570068
IMOEX,0,RF,lag37,0.0018336965713179139
IMOEX,0,RF,lag38,0.001184505434366188
IMOEX,0,RF,lag39,0.002198270408360809
IMOEX,0,RF,lag40,0.0022747929415362082
IMOEX,0,RF,lag41,0.002528136215729338
IMOEX,0,RF,lag42,0.0034861388061751897
IMOEX,0,RF,lag43,0.0024437752871605658
IMOEX,0,RF,lag44,0.0024488508454922724
IMOEX,0,RF,lag45,0.0027814550606850828
IMOEX,0,RF,lag46,0.0015274191322322917
IMOEX,0,RF,lag47,0.002476625604325457
IMOEX,0,RF,lag48,0.002639349180893526
IMOEX,0,RF,lag49,0.0030541223970533757
IMOEX,0,RF,lag50,0.003522620351290365
IMOEX,0,RF,lag51,0.003158556030272729
IMOEX,0,RF,lag52,0.003970212090238155
IMOEX,0,RF,lag53,0.004027795167476732
IMOEX,0,RF,lag54,0.006085046697729212
IMOEX,0,RF,lag55,0.007932712127677972
IMOEX,0,RF,lag56,0.00558031017241182
IMOEX,0,RF,lag57,0.005591562341047179
IMOEX,0,RF,lag58,0.005908484147699701
IMOEX,0,RF,lag59,0.01582253010311007
IMOEX,0,RF,lag60,0.0036049613120527385
IMOEX,0,RF,Brent_lag1,0.007287651136246736
