Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-03-01 12:00:00,-0.00013822953,3255.23,3255.68,-0.00020932020620426705,-0.0003187008027121788,-0.0005527271,0.001979535,-0.0009098117867395763,0.0009056604,-0.00044050053,0.00065228844
2024-03-01 13:00:00,0.000258013,3256.07,3255.23,-0.00013268410662871984,0.0001029037431404395,-0.00013822953,-0.00057631056,-0.0007373010894074035,0.0007159533,-0.0004512576,0.00063812284
2024-03-01 14:00:00,0.0005004782,3257.7,3256.07,0.00020496234786775364,0.00036698725786952027,0.000258013,-0.00047687546,-0.0002806493477177128,0.0006178203,-0.0004753866,0.0006301498
2024-03-01 15:00:00,0.0012332387,3261.72,3257.7,0.0007867975895497016,0.0011279280918850758,0.0005004782,0.00042701676,0.0004448579519612543,0.00064746494,-0.00049785693,0.0006196916
2024-03-01 16:00:00,0.0014797185,3266.55,3261.72,0.0011427882819450591,0.00139968701715206,0.0012332387,0.0072129616,0.0005307282486710116,0.0004910684,-0.00051335635,0.00059968955
2024-03-01 17:00:00,7.04082e-05,3266.78,3266.55,0.0002832139205553313,-8.60329287576304e-05,0.0014797185,0.0012120539,-6.747210030955899e-06,0.00046604886,-0.00050536665,0.00057948555
2024-03-01 18:00:00,-3.6734094e-05,3266.66,3266.78,0.00011153416880703665,-0.00020990749098947408,7.04082e-05,-0.0015462454,-0.00035239435503653144,0.00046031104,-0.00051184965,0.0005640379
2024-03-04 10:00:00,0.004349719,3280.9,3266.66,-0.00018735563698518904,0.004459327272898107,-3.6734094e-05,-0.0019857904,0.0007451628537304141,0.00048085555,-0.00052036846,0.0005515513
2024-03-04 11:00:00,0.0022833494,3288.4,3280.9,0.0014811771793001095,0.00227259952182189,0.004349719,0.00031935557,0.0011223048201785425,0.0003550178,-0.00054910174,0.000526954
2024-03-04 12:00:00,0.0010971961,3292.01,3288.4,0.001890835030745954,0.0009761177052009711,0.0022833494,0.0013228437,0.000921705224174781,0.0003263189,-0.000543468,0.00050127745
2024-03-04 13:00:00,0.00033408654,3293.11,3292.01,0.0004884772606365649,9.624594806669791e-05,0.0010971961,-0.0012608448,0.00031238420943470024,5.3641812e-05,-0.0005308775,0.00048786166
2024-03-04 14:00:00,0.0006465959,3295.24,3293.11,0.0005457919437020572,0.00047160223733333555,0.00033408654,-0.00047749127,0.0004931213177424185,0.00015135121,-0.000530629,0.00046863413
