Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-03-01 12:00:00,0.000258013,3255.23,3255.68,-0.000137595238531938,-0.0013150768202849716,-0.00013822953,-0.00057631056,-0.0003043204718412367,0.00042712144,-0.00028598137,0.00071397406
2024-03-01 13:00:00,0.0005004782,3256.07,3255.23,-0.0004295945821401512,0.00033793518342928254,0.000258013,-0.00047687546,-0.0004636404359030325,0.00026573875,-0.0002874339,0.0006830343
2024-03-01 14:00:00,0.0012332387,3257.7,3256.07,-0.0003863501837494476,0.000390136615579918,0.0005004782,0.00042701676,-0.00065641992298744,0.0001963359,-0.00030324867,0.00066022505
2024-03-01 15:00:00,0.0014797185,3261.72,3257.7,-0.00011340180045550717,0.0016564449426737186,0.0012332387,0.0072129616,-0.0004222852050861116,0.00022142267,-0.00031651973,0.00062603195
2024-03-01 16:00:00,7.04082e-05,3266.55,3261.72,-0.00048105816929278587,-0.0017306063789662683,0.0014797185,0.0012120539,-0.0005979478379929425,0.00011014724,-0.00032469985,0.00057873223
2024-03-01 17:00:00,-3.6734094e-05,3266.78,3266.55,-0.0008218809352858818,5.507146060243478e-05,7.04082e-05,-0.0015462454,-0.0003745535680404081,6.178312e-05,-0.00031651842,0.00054730725
2024-03-01 18:00:00,0.004349719,3266.66,3266.78,-0.0010012523667683945,-0.0016234101372157664,-3.6734094e-05,-0.0019857904,-0.0008801708069774585,5.4573953e-05,-0.0003225011,0.00053888204
2024-03-04 10:00:00,0.0022833494,3280.9,3266.66,-0.0008805881501384975,-0.0007947714986813689,0.004349719,0.00031935557,-0.00047204601609813286,0.00012732357,-0.00033184243,0.0005139636
2024-03-04 11:00:00,0.0010971961,3288.4,3280.9,-0.0010103540983198123,-0.0010713762750728508,0.0022833494,0.0013228437,-0.0006504353969823714,-0.00019695172,-0.0003576805,0.00048095745
2024-03-04 12:00:00,0.00033408654,3292.01,3288.4,-0.0005835464563015101,-0.0008471496613173831,0.0010971961,-0.0012608448,-0.0005398938940066767,-0.00016065633,-0.00035031862,0.00045351117
2024-03-04 13:00:00,0.0006465959,3293.11,3292.01,-0.0005629874334521375,-0.0004009916611590441,0.00033408654,-0.00047749127,-0.0007541573191348066,-0.00038358325,-0.0003353699,0.00041254272
2024-03-04 14:00:00,0.00030342198,3295.24,3293.11,-0.0006022874995146403,-0.0011827157615814838,0.0006465959,0.0008153181,-0.0005176378533960459,-0.00018241181,-0.0003304189,0.00037833487
