Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-12-25 16:00:00,0.006594896,2746.0,2727.95,0.008470270657707512,0.006413482705367973,0.0042576627,0.028324366,0.003937986360840891,-0.00044058313,-0.0003823503,-0.0005703358
2024-12-25 17:00:00,-0.0045002787,2733.67,2746.0,0.0011820190897021562,-0.004186762800575621,0.006594896,-0.00023582298,-0.0008412132953226771,-0.00043517273,-0.0003750626,-0.00056968286
2024-12-25 18:00:00,-0.00030732644,2732.83,2733.67,-0.00016110378906327634,-0.0004594537794585064,-0.0045002787,-0.0069893375,-0.0005195817183044376,-0.00026981306,-0.00036405184,-0.0005674663
2024-12-26 10:00:00,0.012191059,2766.35,2732.83,0.010934341994485836,0.011984464988042298,-0.00030732644,0.0024166598,0.007257802706240888,-0.0001047858,-0.00035217797,-0.0005763383
2024-12-26 11:00:00,-0.007991796,2744.33,2766.35,-0.0004958050279048351,-0.0073564481335179404,0.012191059,8.5143714e-05,-0.0011504811281426721,-0.00042606788,-0.00034029223,-0.000568626
2024-12-26 12:00:00,0.006218939,2761.45,2744.33,0.0015844317321575914,0.006186662340716575,-0.007991796,0.0019415292,0.0014010628709937936,-0.00036899935,-0.0003289927,-0.0005650942
2024-12-26 13:00:00,-0.000536094,2759.97,2761.45,0.0014839908820079306,-0.0006635293691066453,0.006218939,0.004324359,0.0015149293839610827,-0.00017997158,-0.00031649825,-0.0005661365
2024-12-26 14:00:00,0.0004274495,2761.15,2759.97,0.001034300373035141,0.0004622536735962821,-0.000536094,-0.0025230355,8.625471576961984e-05,-0.00018125554,-0.00030490235,-0.0005651598
2024-12-26 15:00:00,0.0025536423,2768.21,2761.15,0.00236877919871001,0.002482320394337729,0.0004274495,-0.003354245,0.001952352258837985,-0.0002542344,-0.00029323492,-0.00056530023
2024-12-26 16:00:00,-0.001196434,2764.9,2768.21,0.0005557758829810941,-0.0012578322009178422,0.0025536423,-0.005167855,0.0001413199622341152,-0.00023829051,-0.00028152272,-0.00055514916
2024-12-26 17:00:00,-0.00034726996,2763.94,2764.9,-4.988540689105605e-05,-0.00023836566050518815,-0.001196434,0.007167719,-0.0005853378191731376,-0.00027136764,-0.0002691305,-0.00055342464
2024-12-26 18:00:00,0.00095108774,2766.57,2763.94,0.00036419852067682624,0.000990162695713932,-0.00034726996,-0.0012267991,0.0004112237552911924,-0.00033868785,-0.0002560918,-0.00055509014
