Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-12-24 12:00:00,0.0003548918,2704.57,2707.89,0.001268245054011671,0.00216627872307074,-0.0012267991,-0.0065845647,-0.0005238965998663377,-0.0010379875,-6.5917855e-05,9.554932e-05
2024-12-24 13:00:00,0.0023922308,2705.53,2704.57,0.0009222296253033981,0.0011359680660091105,0.0003548918,-0.0042432644,-0.001587571977098703,-0.00055595784,-4.653295e-05,7.305771e-05
2024-12-24 14:00:00,-0.0021704873,2712.01,2705.53,0.0013389469471216482,-0.002085005537495239,0.0023922308,-0.0023890825,-0.0021695051188357845,-0.00016985643,-2.9628967e-05,4.2839765e-05
2024-12-24 15:00:00,-0.0061084963,2706.13,2712.01,0.0015936167302303922,-0.00011028721553516308,-0.0021704873,0.0022899953,-0.0018755887014847068,-0.00029432762,-8.766615e-06,8.9332725e-06
2024-12-24 16:00:00,0.0025880632,2689.65,2706.13,0.0013678697523590445,-0.0018155604965206442,-0.0061084963,0.0036226772,-0.0017092266639061086,-0.00019095048,1.1165107e-05,-3.7907757e-05
2024-12-24 17:00:00,-0.0021011296,2696.62,2689.65,0.002535310016065282,0.0003020748160963973,0.0025880632,0.0060660313,-0.0017797132767947469,-0.00023655822,2.2188191e-05,-9.482276e-05
2024-12-24 18:00:00,-0.006670383,2690.96,2696.62,0.0022674146526702734,-6.634531088467867e-05,-0.0021011296,0.039942794,-0.0020877385822863836,-0.00015919852,3.0441419e-05,-0.00014730239
2024-12-25 10:00:00,0.0052758562,2673.07,2690.96,0.0010275760130205958,-0.00011312573106568263,-0.006670383,0.0097471345,-0.00041484321430390944,-0.00012719509,3.7211405e-05,-0.00019648453
2024-12-25 11:00:00,0.00610293,2687.21,2673.07,0.001877781064481799,-0.0026305034737850214,0.0052758562,0.009518165,-0.000792564321126022,-0.00045102095,4.5750367e-05,-0.0002210869
2024-12-25 12:00:00,0.0056136204,2703.66,2687.21,0.0020922682406630394,0.0028020636058968956,0.00610293,0.0072499146,-0.0009457647596648158,-9.866318e-05,5.3586995e-05,-0.00024862253
2024-12-25 13:00:00,-0.00092728203,2718.88,2703.66,0.0015557020427541758,-0.0010149472112033543,0.0056136204,0.005353677,-0.0007393355096928234,2.0311684e-06,6.372014e-05,-0.00025989514
2024-12-25 14:00:00,0.0042576627,2716.36,2718.88,0.0017174359612204643,-0.00019984053399880135,-0.00092728203,0.0040903427,-0.0020255231198250375,0.0007216347,7.5677504e-05,-0.00028925602
