Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-12-25 16:00:00,-0.0045002787,2746.0,2727.95,0.004931468558878475,-0.00014272572586047222,0.006594896,-0.00023582298,-0.002558670111996194,-0.0005970951,-0.0004888712,-0.00073965173
2024-12-25 17:00:00,-0.00030732644,2733.67,2746.0,0.005149322982925923,-0.0006870254651512772,-0.0045002787,-0.0069893375,-0.0018346329188842548,-0.0006180366,-0.00048370592,-0.0007573309
2024-12-25 18:00:00,0.012191059,2732.83,2733.67,0.004585442003570743,-0.0005425661875269425,-0.00030732644,0.0024166598,-0.0009465740710494688,-0.000547339,-0.0004737561,-0.00076823344
2024-12-26 10:00:00,-0.007991796,2766.35,2732.83,0.005067861568215325,-1.2330346433137235e-05,0.012191059,8.5143714e-05,-0.001909035968459767,-0.000647752,-0.00046335856,-0.00077885715
2024-12-26 11:00:00,0.006218939,2744.33,2766.35,0.005158802674125156,0.0006766190116158926,-0.007991796,0.0019415292,-0.001430999190529953,-0.00064926426,-0.0004519493,-0.00078588194
2024-12-26 12:00:00,-0.000536094,2761.45,2744.33,0.0052157030299979585,0.001586082608860008,0.006218939,0.004324359,-0.0019088768678377837,-0.0006116593,-0.0004410025,-0.00079831184
2024-12-26 13:00:00,0.0004274495,2759.97,2761.45,0.005174605138251746,-0.0011336216950395077,-0.000536094,-0.0025230355,-0.0007072432644567557,-0.0006080791,-0.00042797677,-0.00080680667
2024-12-26 14:00:00,0.0025536423,2761.15,2759.97,0.005572620514331436,0.0002425238525739792,0.0004274495,-0.003354245,-0.0018079000501310225,-0.0007291696,-0.00041594953,-0.0008161923
2024-12-26 15:00:00,-0.001196434,2768.21,2761.15,0.005083875333232242,0.00020432092324309989,0.0025536423,-0.005167855,-0.002625924855542178,-0.0008105465,-0.00040285327,-0.0008256149
2024-12-26 16:00:00,-0.00034726996,2764.9,2768.21,0.004053058053980193,0.000709892822124606,-0.001196434,0.007167719,-0.0015005657692283925,-0.00079238287,-0.00038914205,-0.00083315396
2024-12-26 17:00:00,0.00095108774,2763.94,2764.9,0.004079277771575549,0.0008147593548865433,-0.00034726996,-0.0012267991,-0.0009173329079122304,-0.0008778937,-0.00037348102,-0.0008451271
2024-12-26 18:00:00,-0.0025189205,2766.57,2763.94,0.0041761875770427274,0.0020747503025627216,0.00095108774,0.0003548918,-0.002659379152511523,-0.00095469056,-0.00035743494,-0.00085933506
