Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-09-13 16:00:00,0.0064390996,2647.11,2628.39,-0.013879418451621562,-0.019659772405689627,0.007096987,-0.0031740766,0.0011997937450686433,0.0022592475,0.0019796516,0.00043811733
2024-09-13 17:00:00,0.0055322796,2664.21,2647.11,-0.013715755913320518,-0.020945267497584883,0.0064390996,0.0012228563,0.0007866686050153127,0.0025466299,0.002026992,0.00039424995
2024-09-13 18:00:00,0.003718363,2678.99,2664.21,-0.013937573516965743,-0.021960594089670944,0.0055322796,-0.00037870053,0.000328866193042206,0.0025701826,0.0020416367,0.00038166365
2024-09-16 10:00:00,0.0076132766,2688.97,2678.99,-0.0027190354737979543,-0.022707669223997133,0.003718363,0.004157839,-8.250147473169649e-05,0.0026967337,0.0020374055,0.0003538671
2024-09-16 11:00:00,0.0077278945,2709.52,2688.97,-0.0018563148009076947,-0.023128606084523523,0.0076132766,0.00041446133,0.0009147211388977206,0.0028140773,0.0020207034,0.00032477718
2024-09-16 12:00:00,-0.0001428391,2730.54,2709.52,-0.0008514191448507533,-0.02341271071989663,0.0077278945,-0.00080667756,0.001314356640666053,0.0027997482,0.0020077135,0.00029585123
2024-09-16 13:00:00,0.0023341416,2730.15,2730.54,-0.0005170510502890783,-0.020485238457151715,-0.0001428391,-0.004302048,0.0008811544578490136,0.0027079948,0.001990592,0.00025380318
2024-09-16 14:00:00,0.0016321229,2736.53,2730.15,-0.0002686675702604168,-0.021756324816924317,0.0023341416,0.0011062964,0.0007079739254236387,0.0026956538,0.0019586028,0.00021144039
2024-09-16 15:00:00,-0.00011310381,2741.0,2736.53,-0.00035800876340594744,-0.02268617938956337,0.0016321229,-0.015596839,0.0008881402941470726,0.0028333727,0.0019439183,0.00016287756
2024-09-16 16:00:00,0.0013564021,2740.69,2741.0,5.9850784028888705e-05,-0.028539731301873615,-0.00011310381,-0.00089123513,0.0007181958797234389,0.002673155,0.0019357292,0.00013812803
2024-09-16 17:00:00,-7.6522105e-05,2744.41,2740.69,0.00028351138540225613,-0.027977472215500024,0.0013564021,-0.00090728543,0.0008802976646490926,0.0025494236,0.0019335918,0.000107077176
2024-09-16 18:00:00,-0.00078742456,2744.2,2744.41,5.528893451405799e-05,-0.022949996698407676,-7.6522105e-05,-0.00044250488,0.0012917171791953532,0.002428365,0.0019045105,8.605261e-05
