Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-09-18 14:00:00,-0.0041279467,2743.88,2755.23,-0.0020305854646100172,-0.003933536678714916,-0.0026532426,0.0064390996,-0.0011275999334574985,-0.0005249202,-0.00017561906,0.00029884966
2024-09-18 15:00:00,0.0017478194,2748.68,2743.88,0.00015927799356001287,0.001750219859756734,-0.0041279467,0.0055322796,0.00019943102029274998,-0.0005642006,-0.00017468279,0.000289732
2024-09-18 16:00:00,0.00377287,2759.07,2748.68,0.002497308938238852,0.003297471324890468,0.0017478194,0.003718363,0.0009589009461710837,-0.0006040993,-0.00017720214,0.0002798363
2024-09-18 17:00:00,-0.00039151288,2757.99,2759.07,0.00114117657361249,-0.00035991585935159166,0.00377287,0.0076132766,0.0006597566928740759,-0.0006109464,-0.00017432585,0.0002770619
2024-09-18 18:00:00,-0.0022723489,2751.73,2757.99,-0.00021751574212635887,-0.0024189595635077275,-0.00039151288,0.0077278945,-0.0004748230432445493,-0.00050714274,-0.00017044372,0.00027606776
2024-09-19 10:00:00,-0.0019861774,2746.27,2751.73,-0.0012832288671004782,-0.0019595110036396534,-0.0022723489,-0.0001428391,-0.0013321653894411737,-0.00039506852,-0.00016155251,0.0002693718
2024-09-19 11:00:00,0.0044543017,2758.53,2746.27,0.0020686296754136744,0.003899013521878096,-0.0019861774,0.0023341416,0.0015095529226959086,-0.00035309442,-0.00015420458,0.00026238448
2024-09-19 12:00:00,0.0067993067,2777.35,2758.53,0.0042252921959522885,0.0059867591687098225,0.0044543017,0.0016321229,0.005691417585626883,-0.00029611622,-0.00015515508,0.00025590268
2024-09-19 13:00:00,-0.004901546,2763.77,2777.35,0.00040162974584593116,-0.004708997376029395,0.0067993067,-0.00011310381,-0.0005773917742045383,-0.00025960177,-0.00015703781,0.00024333425
2024-09-19 14:00:00,0.002453776,2770.56,2763.77,4.970364483028202e-05,0.0022390294689798806,-0.004901546,0.0013564021,6.470435463370246e-05,-0.00020952079,-0.00016812544,0.00022450657
2024-09-19 15:00:00,-0.006104004,2753.7,2770.56,0.0006951673674795342,-0.0054709494023477655,0.002453776,-7.6522105e-05,0.0001550276111105211,-0.00016981448,-0.00017409712,0.00021546599
2024-09-19 16:00:00,0.0016799623,2758.33,2753.7,0.00040011030670121436,0.0013907112143556949,-0.006104004,-0.00078742456,-7.203143028075901e-05,-0.0001339002,-0.0001830483,0.00020327276
