Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-09-18 14:00:00,0.0017478194,2743.88,2755.23,-0.00019426203413985498,-3.817483980103629e-05,-0.0041279467,0.0055322796,-0.0012021840099114985,0.00044177502,-0.00043444743,0.0009537611
2024-09-18 15:00:00,0.00377287,2748.68,2743.88,0.002463753479576572,-0.0013587355402902297,0.0017478194,0.003718363,-0.0001992717264970307,0.0003854482,-0.00042382337,0.00094302633
2024-09-18 16:00:00,-0.00039151288,2759.07,2748.68,0.00243334747113446,-0.0007601409685024854,0.00377287,0.0076132766,-0.00011037041988531631,0.0004307491,-0.0004106452,0.0009292382
2024-09-18 17:00:00,-0.0022723489,2757.99,2759.07,0.0005735837574902199,-0.0014229008530418485,-0.00039151288,0.0077278945,-3.2416719150075085e-05,0.00043957896,-0.0003988486,0.00094231736
2024-09-18 18:00:00,-0.0019861774,2751.73,2757.99,0.0011046842488682941,0.001522473478306405,-0.0022723489,-0.0001428391,-0.0015823759883206389,0.00047921238,-0.00038786305,0.0009385754
2024-09-19 10:00:00,0.0044543017,2746.27,2751.73,0.002066575253410903,0.0009212515675982331,-0.0019861774,0.0023341416,-0.00152709434123958,0.0004687346,-0.00037928618,0.0009334385
2024-09-19 11:00:00,0.0067993067,2758.53,2746.27,0.00030442225314632437,0.0005478902256958372,0.0044543017,0.0016321229,-0.0010846101440999405,0.00025589578,-0.00036835237,0.0009263135
2024-09-19 12:00:00,-0.004901546,2777.35,2758.53,0.00043196697214751157,0.00010853456755007142,0.0067993067,-0.00011310381,-0.0006152609322202774,0.00038329177,-0.00035739178,0.0009182762
2024-09-19 13:00:00,0.002453776,2763.77,2777.35,-3.9916790084335686e-06,0.0009832916539096199,-0.004901546,0.0013564021,-0.001053139292532541,0.0006519193,-0.00035084464,0.0009016487
2024-09-19 14:00:00,-0.006104004,2770.56,2763.77,8.0926858963743e-05,0.0015703123681807911,0.002453776,-7.6522105e-05,-0.0016351354178018454,0.0006257293,-0.0003360921,0.00088153715
2024-09-19 15:00:00,0.0016799623,2753.7,2770.56,-1.4665882250673694e-05,-0.0016086691340041956,-0.006104004,-0.00078742456,-0.002495009883730568,0.0007876677,-0.0003209081,0.00087367475
2024-09-19 16:00:00,0.0020136836,2758.33,2753.7,0.00042415317040296716,0.0018885293200557908,0.0016799623,0.002724182,-0.0008392534832096456,0.0006803397,-0.00030274893,0.00086331775
