Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-05 12:00:00,-0.001810605,3233.89,3225.6,0.0001074905262404714,-0.0006078821804838359,0.0025667676,-0.003560604,-0.0004653166385447364,0.0006168191,0.0010918578,-9.054862e-05
2024-06-05 13:00:00,-0.0036466205,3228.04,3233.89,-0.000147795572560868,-0.0015305459679091484,-0.001810605,-0.0007507311,-7.868083849229038e-05,0.00061639654,0.0010845845,-7.181342e-05
2024-06-05 14:00:00,-0.0016647922,3216.29,3228.04,-0.00037245795908067455,0.0008487600991446069,-0.0036466205,-0.0057153464,-0.0003722057774315787,0.00050421525,0.001071286,-5.601371e-05
2024-06-05 15:00:00,0.0010800969,3210.94,3216.29,-0.00030529935625000143,-0.0013376158213926315,-0.0016647922,-0.00797655,-0.0005342874481653755,0.00030185288,0.0010518577,-4.1125557e-05
2024-06-05 16:00:00,0.0031526808,3214.41,3210.94,-0.0005187692588452961,-0.00036164742323319707,0.0010800969,-0.0072987173,-0.00021088798007958817,0.0001838518,0.0010340603,-2.1749813e-05
2024-06-05 17:00:00,-0.0038279938,3224.56,3214.41,-0.0004027308401573162,-0.0012202604082843552,0.0031526808,-0.0011684569,-0.0003664355469946413,-1.6171998e-05,0.0010025797,3.723366e-07
2024-06-05 18:00:00,-0.0024842178,3212.24,3224.56,-0.0003560631539210968,-0.0018115819225855527,-0.0038279938,-0.010974073,-0.00020210535238839484,-0.00018202815,0.0009739949,1.655098e-05
2024-06-06 10:00:00,0.0015965926,3204.27,3212.24,-0.0003104131111655281,-0.0011814536666713022,-0.0024842178,-0.011344609,1.6454421242549037e-05,1.9675115e-05,0.0009427447,4.3731277e-05
2024-06-06 11:00:00,-0.0024020926,3209.39,3204.27,-0.00024912564818899076,-0.0009136591933724017,0.0015965926,0.008599789,-0.0005955062892307171,-4.2518343e-05,0.0009108184,6.575978e-05
2024-06-06 12:00:00,-0.00449522,3201.69,3209.39,4.359684618000018e-06,-0.0008806261123250749,-0.0024020926,0.003817665,-0.000866806375727622,-2.8293558e-05,0.00088724913,8.739917e-05
2024-06-06 13:00:00,0.0003231023,3187.33,3201.69,-3.576339906463968e-05,-0.0005598027106845263,-0.00449522,0.0066286074,-0.0007794435558898061,0.0002997415,0.0008632543,0.00010109734
2024-06-06 14:00:00,0.0019145119,3188.36,3187.33,-0.00019388023035358094,0.0013858946867937743,0.0003231023,-0.0041170362,-0.0003657226281166106,0.0007081738,0.00084334635,0.00010710841
