Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-07 11:00:00,0.0030199722,3210.17,3200.49,0.0012650876512365706,0.0029395116322817614,0.002537203,0.0031340548,0.0011216172649718365,0.0010805478,5.377533e-05,-0.0009177163
2024-06-07 12:00:00,0.0038770041,3222.64,3210.17,0.002146901991061206,0.0037971507998046873,0.0030199722,0.0027268298,0.0017180859211762404,0.00097427005,5.2190942e-05,-0.00092600536
2024-06-07 13:00:00,0.010283193,3255.95,3222.64,0.0031863663176866924,0.010348778020219032,0.0038770041,-0.0016822338,0.001869110758259155,0.00091489323,5.2378065e-05,-0.00093576405
2024-06-07 14:00:00,-0.0072096987,3232.56,3255.95,-0.001975558588090789,-0.007249792084736838,0.010283193,0.0027083529,-0.0015430537220745412,0.0011472376,5.090643e-05,-0.000940011
2024-06-07 15:00:00,-0.0007179551,3230.24,3232.56,-0.0009696556269290863,-0.0008704925932493462,-0.0072096987,-0.0035144466,-0.0011545289347148168,0.001124285,4.9818365e-05,-0.000938133
2024-06-07 16:00:00,-4.6437257e-05,3230.09,3230.24,1.125764883448402e-05,-0.00011162240359322412,-0.0007179551,0.006957382,-0.0004612085327445756,0.0009970801,4.2012238e-05,-0.0009343555
2024-06-07 17:00:00,-0.0007804685,3227.57,3230.09,0.0002022183241543722,-0.0010132045099274071,-4.6437257e-05,0.0051035266,-0.0005919560998898639,0.0010027909,2.4916553e-05,-0.00093157816
2024-06-07 18:00:00,0.0017490126,3233.22,3227.57,0.0004102130383514762,0.0016178027703811994,-0.0007804685,0.0025667676,0.00015975026004275204,0.0010862506,1.6589402e-05,-0.00093208393
2024-06-10 10:00:00,0.0062497216,3253.49,3233.22,0.002703651663109585,0.006106340051887081,0.0017490126,-0.001810605,0.0020108264311610603,0.0010574608,1.4894667e-05,-0.00093243195
2024-06-10 11:00:00,-0.0026591423,3244.85,3253.49,-8.045323041531244e-05,-0.002721209558132381,0.0062497216,-0.0036466205,-0.000598843819284125,0.0009901003,1.806853e-05,-0.00093191105
2024-06-10 12:00:00,-0.0045591234,3230.09,3244.85,-0.0009972023018933209,-0.004628769352986144,-0.0026591423,-0.0016647922,-0.0012205387438154135,0.0010265844,2.3909699e-05,-0.0009306544
2024-06-10 13:00:00,-0.0014003218,3225.57,3230.09,-0.000461792218561629,-0.0015067056683471796,-0.0045591234,0.0010800969,-0.0003275324760308143,0.0009856265,2.6806167e-05,-0.00092269934
2024-06-10 14:00:00,-0.0038859248,3213.06,3225.57,-0.001563646992009051,-0.003932236986164495,-0.0014003218,0.0031526808,-0.00151596013779235,0.001004269,3.1495005e-05,-0.00091099064
2024-06-10 15:00:00,-0.0015947676,3207.94,3213.06,-0.0010337305896817213,-0.001757953964259828,-0.0038859248,-0.0038279938,-0.0006922604628717623,0.0009775668,3.7110272e-05,-0.00089603564
2024-06-10 16:00:00,0.0025404587,3216.1,3207.94,7.037560349572064e-05,0.0024546791550193402,-0.0015947676,-0.0024842178,0.00023110201403087353,0.00096482923,4.118514e-05,-0.00088534935
2024-06-10 17:00:00,-0.0030393456,3206.34,3216.1,-0.0015577390881457917,-0.0031025308363941233,0.0025404587,0.0015965926,-0.0015603423971837207,0.000872588,4.655391e-05,-0.00088061066
2024-06-10 18:00:00,-0.0079533495,3180.94,3206.34,-0.00452236648236673,-0.007965722431044089,-0.0030393456,-0.0024020926,-0.00431303601326352,0.0009204979,4.691173e-05,-0.0008895116
2024-06-11 10:00:00,-0.0005031225,3179.34,3180.94,0.0012710460971129857,-0.0007368276976393518,-0.0079533495,-0.00449522,-0.0012253661663711496,0.00089106255,4.6192825e-05,-0.00088539027
2024-06-11 11:00:00,0.00032391414,3180.37,3179.34,0.0008653064199609517,0.00025487449521357743,-0.0005031225,0.0003231023,0.0003156043964805891,0.0007993545,4.0829145e-05,-0.00088692905
2024-06-11 12:00:00,-0.0038591903,3168.12,3180.37,-0.003299985891015914,-0.0038825406861767876,0.00032391414,0.0019145119,-0.0028981319473353737,0.0006475803,3.066413e-05,-0.00088930456
2024-06-11 13:00:00,-0.0016395388,3162.93,3168.12,-0.0030099249061230236,-0.0017773454649500716,-0.0038591903,0.0003912247,-0.0021383711495742965,0.00069715857,2.024036e-05,-0.0008818921
2024-06-11 14:00:00,0.0019267342,3169.03,3162.93,0.0007911965761287976,0.0017876909524887497,-0.0016395388,-0.0013527225,-0.0008484508041151416,0.00070154056,1.1631642e-05,-0.00087621633
2024-06-11 15:00:00,-0.0016864795,3163.69,3169.03,-0.00045478533601087475,-0.00170879540342126,0.0019267342,0.00030702812,-0.00026604268385899105,0.0006496857,4.660303e-06,-0.00087487325
2024-06-11 16:00:00,0.002957354,3173.06,3163.69,0.0019156873664239963,0.0029007232235881155,-0.0016864795,0.002537203,0.0011344640059196124,0.00065219926,9.1744516e-07,-0.00087020005
2024-06-11 17:00:00,0.0007844237,3175.55,3173.06,0.0012515552044033164,0.0007321848239798654,0.002957354,0.0030199722,0.0008268353662707729,0.0007001631,-2.5901247e-06,-0.0008753524
