Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-11 13:00:00,-0.0016395388,3162.93,3168.12,-0.002222299618600831,-0.0016637439678087167,-0.0038591903,0.0003912247,-0.0024151287418026123,0.0010133843,-4.09898e-05,-0.00077932427
2024-06-11 14:00:00,0.0019267342,3169.03,3162.93,0.002459818395823351,0.0019083728092081852,-0.0016395388,-0.0013527225,-0.0007015529128951971,0.0009955262,-4.1286145e-05,-0.00078024965
2024-06-11 15:00:00,-0.0016864795,3163.69,3169.03,1.9044461603506303e-05,-0.0015983563220396864,0.0019267342,0.00030702812,-0.0005876057974878513,0.0009514098,-3.950239e-05,-0.00078526477
2024-06-11 16:00:00,0.002957354,3173.06,3163.69,0.0029848266189039956,0.0029874297730802125,-0.0016864795,0.002537203,0.000888917066235871,0.0009938441,-3.5082016e-05,-0.0007895678
2024-06-11 17:00:00,0.0007844237,3175.55,3173.06,0.0025058347038927255,0.0008443111613748142,0.002957354,0.0030199722,0.0011541345972803513,0.0010396886,-3.3141107e-05,-0.0007995955
2024-06-11 18:00:00,-0.0014023149,3171.1,3175.55,0.0020504144237863914,-0.001354856376785902,0.0007844237,0.0038770041,2.7555842665220306e-05,0.0011220764,-3.3263696e-05,-0.00080965506
2024-06-13 10:00:00,-0.019430082,3110.08,3171.1,0.0036007103857243,-0.019030818194873976,-0.0014023149,0.010283193,0.0006963584324865545,0.0011198466,-3.5511213e-05,-0.00082228717
2024-06-13 11:00:00,0.006231189,3129.52,3110.08,0.0038690135045581966,0.005977443489399931,-0.019430082,-0.0072096987,0.0007220082005161274,0.0006693842,-4.0987234e-05,-0.00083727756
2024-06-13 12:00:00,-0.001714191,3124.16,3129.52,0.0035916774738557135,-0.0015019555578383152,0.006231189,-0.0007179551,0.000447512043661857,0.00061589683,-4.960548e-05,-0.000856206
2024-06-13 13:00:00,-0.0015408003,3119.35,3124.16,0.0030478074418802516,-0.0014411637180203832,-0.001714191,-4.6437257e-05,0.0009203444143063496,0.00047366202,-6.124419e-05,-0.0008770522
2024-06-13 14:00:00,0.004136527,3132.28,3119.35,0.002799676029242798,0.0040828368019679585,-0.0015408003,-0.0007804685,0.0009773306099620503,0.00047283663,-7.058961e-05,-0.0008980147
2024-06-13 15:00:00,0.010395042,3165.01,3132.28,0.0028819862052631823,0.010310110911835741,0.004136527,0.0017490126,0.00031456065506539437,0.00062858575,-7.9497186e-05,-0.00091791054
