Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-11 13:00:00,0.0019267342,3162.93,3168.12,-0.0017713053119966472,-0.001987640327039389,-0.0016395388,-0.0013527225,0.0013457166500544832,0.0017211791,-8.378605e-06,-0.0018324769
2024-06-11 14:00:00,-0.0016864795,3169.03,3162.93,-0.0013161011127194985,0.000973778209808233,0.0019267342,0.00030702812,0.000970020669563512,0.0017247504,-9.156388e-06,-0.0018308951
2024-06-11 15:00:00,0.002957354,3163.69,3169.03,-0.00126689763938469,0.0014961539113079922,-0.0016864795,0.002537203,0.000759407993560297,0.0016532551,-7.901207e-06,-0.00184534
2024-06-11 16:00:00,0.0007844237,3173.06,3163.69,-0.0010165849152676623,9.599343945112992e-06,0.002957354,0.0030199722,0.0002229011494271942,0.0015888726,-4.786429e-06,-0.0018579024
2024-06-11 17:00:00,-0.0014023149,3175.55,3173.06,-0.0007927269738900755,0.0002878333774331623,0.0007844237,0.0038770041,0.00030567393063937303,0.001568316,-4.733595e-06,-0.001867392
2024-06-11 18:00:00,-0.019430082,3171.1,3175.55,-0.001040071273458624,0.0005065369581768209,-0.0014023149,0.010283193,0.00029124559312682856,0.0016127339,-6.561437e-06,-0.00187919
2024-06-13 10:00:00,0.006231189,3110.08,3171.1,-0.001762651332180482,-0.00010129182431734248,-0.019430082,-0.0072096987,0.00047446157247639276,0.0014259161,-1.0767219e-05,-0.0018779023
2024-06-13 11:00:00,-0.001714191,3129.52,3110.08,-0.0012379545101856208,-0.0007525230017320966,0.006231189,-0.0007179551,0.0006548492826435914,0.0017248562,-1.8427483e-05,-0.0018953435
2024-06-13 12:00:00,-0.0015408003,3124.16,3129.52,-0.0014161917088507546,0.0017905577311030573,-0.001714191,-4.6437257e-05,0.0006961581897085866,0.0013336448,-2.9259143e-05,-0.0019019193
2024-06-13 13:00:00,0.004136527,3119.35,3124.16,-0.001212547175795817,0.0017266134986880701,-0.0015408003,-0.0007804685,-0.00010223900740116582,0.0011928051,-4.321085e-05,-0.0019104284
2024-06-13 14:00:00,0.010395042,3132.28,3119.35,-0.0012287214568902005,-0.0003137324072398735,0.004136527,0.0017490126,-0.00031827219183523615,0.000967377,-5.6311805e-05,-0.0019252081
2024-06-13 15:00:00,0.0014176316,3165.01,3132.28,-0.0012221502185884795,-0.00047048598590179627,0.010395042,0.0062497216,0.0003570596807011647,0.0010191065,-6.9747744e-05,-0.0019320636
