Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2025-03-31 16:00:00,0.0022484346,3007.6,3001.99,-0.0004406625055009757,0.0006828538460826543,0.0018670164,0.0012951851,-0.0012583147131546434,0.0021206914,0.0011371095,0.0004622036
2025-03-31 17:00:00,-0.00033511786,3014.37,3007.6,-0.0004802152130884505,0.0006318078830868968,0.0022484346,-9.635799e-05,-0.00034165136551079307,0.0021271154,0.0011643609,0.0004785837
2025-03-31 18:00:00,0.0068063694,3013.36,3014.37,-0.00025251105098510505,0.001802300918870512,-0.00033511786,-0.009400861,0.00028033315342411625,0.0019898966,0.0011957302,0.000489144
2025-04-01 09:00:00,-0.0012070803,3033.94,3013.36,-0.0008938017848086061,0.000360695777235497,0.0068063694,0.001017604,-0.0014232805478478234,0.0018412429,0.0012273844,0.0004935889
2025-04-01 10:00:00,-0.00037957492,3030.28,3033.94,-0.0005556162288884106,-0.00045934649446095397,-0.0012070803,-0.0013581167,-0.0005451788296027267,0.0016670354,0.0012600067,0.0005126403
2025-04-01 11:00:00,0.0025321727,3029.13,3030.28,-0.0006363719137371012,-0.0004999012007420076,-0.00037957492,0.00030160288,1.0471277500538914e-05,0.0016336988,0.001299769,0.00051883655
2025-04-01 12:00:00,-0.0062563377,3036.81,3029.13,-0.00036883394605694654,0.00017229894155606715,0.0025321727,-0.009870243,-0.00039928330035948593,0.0014314142,0.0013330178,0.0005225859
2025-04-01 13:00:00,-0.010388882,3017.87,3036.81,-0.0009866686384735308,-0.00043482420950227544,-0.0062563377,0.007506874,-0.00021606387041814694,0.0012909578,0.0013607634,0.0005287883
2025-04-01 14:00:00,-0.0025344477,2986.68,3017.87,-0.0007397758991290197,-0.0007736738332409827,-0.010388882,-0.0060735764,-0.001768029267206034,0.0011177425,0.001387496,0.00053704187
2025-04-01 15:00:00,-0.0039047375,2979.12,2986.68,-0.0004866582161773703,5.6364653807313686e-05,-0.0025344477,-0.0056304554,-0.0009057621271081698,0.0011619137,0.0014109695,0.00053447264
2025-04-01 16:00:00,0.0069111697,2967.51,2979.12,-0.00019579019711478776,-5.4566633749243004e-05,-0.0039047375,-0.0012734559,0.00010935501494395644,0.0010791697,0.0014257275,0.00052622333
2025-04-01 17:00:00,-0.007949616,2988.09,2967.51,-0.0011984017654099721,0.0006479522067907274,0.0069111697,-0.009621249,-0.0013615143072738412,0.0011059766,0.0014360126,0.0005305857
