Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2025-03-31 16:00:00,0.0018670164,3007.6,3001.99,0.0016031459109843889,0.0017633408946008773,-0.003166212,0.0017928852,0.000745094240812091,0.0019178647,8.67458e-06,-0.00045912215
2025-03-31 17:00:00,0.0022484346,3014.37,3007.6,0.0025414607708779276,0.002272186696306688,0.0018670164,0.0012951851,0.0010882342571131457,0.0019216401,3.4305485e-05,-0.0004545363
2025-03-31 18:00:00,-0.00033511786,3013.36,3014.37,0.00017582100316886846,-0.0006274291159757792,0.0022484346,-9.635799e-05,6.147209593233099e-05,0.0017468632,6.359337e-05,-0.00045309137
2025-04-01 09:00:00,0.0068063694,3033.94,3013.36,0.006206290541595283,0.0066437300906001685,-0.00033511786,-0.009400861,0.007552757738686601,0.0015853738,9.142407e-05,-0.0004513718
2025-04-01 10:00:00,-0.0012070803,3030.28,3033.94,0.0009832436746544477,-0.0012259446558481246,0.0068063694,0.001017604,0.0002886493424190861,0.0014146948,0.000120939796,-0.00045226276
2025-04-01 11:00:00,-0.00037957492,3029.13,3030.28,-0.0008230919208567558,-0.0004325431496020806,-0.0012070803,-0.0013581167,-0.0016802485021372518,0.0013801818,0.00015348708,-0.00044571582
2025-04-01 12:00:00,0.0025321727,3036.81,3029.13,0.0010767910612638958,0.0026116230386380285,-0.00037957492,0.00030160288,0.0007958901434395242,0.001185222,0.00017884158,-0.00044581285
2025-04-01 13:00:00,-0.0062563377,3017.87,3036.81,-0.0030139611162507828,-0.0064327202396678605,0.0025321727,-0.009870243,-0.0032504238331035745,0.0010315098,0.00019973239,-0.00044765323
2025-04-01 14:00:00,-0.010388882,2986.68,3017.87,-0.007853254264460329,-0.010403830381563717,-0.0062563377,0.007506874,-0.008774438889858472,0.00087652425,0.00021864573,-0.00044676365
2025-04-01 15:00:00,-0.0025344477,2979.12,2986.68,-0.003973217320354081,-0.0025694836320955356,-0.010388882,-0.0060735764,-0.004959658430432655,0.0010060613,0.00023456808,-0.00045537954
2025-04-01 16:00:00,-0.0039047375,2967.51,2979.12,-0.001414521457278762,-0.003985588668446298,-0.0025344477,-0.0056304554,-0.0018939235556196914,0.0009897628,0.0002419146,-0.00046219237
2025-04-01 17:00:00,0.0069111697,2988.09,2967.51,0.0034972709683712346,0.007121178104567657,-0.0039047375,-0.0012734559,0.003521629253816125,0.0010535462,0.00024461912,-0.00046139356
