Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2025-03-31 15:00:00,0.0018670164,3001.99,3011.51,-0.0004728605470612306,0.0005781926378263704,-0.003166212,0.0017928852,0.0009483091934032074,0.0013254399,0.0005742356,-0.0014730798
2025-03-31 16:00:00,0.0022484346,3007.6,3001.99,-0.0006937673461089073,0.0002202758042745947,0.0018670164,0.0012951851,-0.00019087997468161068,0.0013125056,0.0005586314,-0.001462844
2025-03-31 17:00:00,-0.00033511786,3014.37,3007.6,-0.0004898681506046392,-0.0001638113899207028,0.0022484346,-9.635799e-05,0.0005571079093345036,0.001248237,0.00054776843,-0.0014499415
2025-03-31 18:00:00,0.0068063694,3013.36,3014.37,-0.0001427768994527754,0.0017561672549368148,-0.00033511786,-0.009400861,0.0017945617466022727,0.0010313058,0.0005418748,-0.0014369396
2025-04-01 09:00:00,-0.0012070803,3033.94,3013.36,-0.00044179611167986316,0.00047009552162650015,0.0068063694,0.001017604,0.0004466848688924475,0.00085975946,0.0005338071,-0.0014270613
2025-04-01 10:00:00,-0.00037957492,3030.28,3033.94,-0.0005181186708444048,-0.0007944306423750442,-0.0012070803,-0.0013581167,0.0008092945883696223,0.00064916874,0.0005250869,-0.0014053555
2025-04-01 11:00:00,0.0025321727,3029.13,3030.28,-0.0006956096951538472,-0.00040810765255818647,-0.00037957492,0.00030160288,0.001309536718893749,0.000703234,0.0005161729,-0.0013895382
2025-04-01 12:00:00,-0.0062563377,3036.81,3029.13,-0.000365125752133696,0.00019669444452170194,0.0025321727,-0.009870243,1.6802483843912692e-05,0.0006194606,0.0005040174,-0.0013824017
2025-04-01 13:00:00,-0.010388882,3017.87,3036.81,-0.0009413394672197342,0.00039306053288515894,-0.0062563377,0.007506874,0.00023738566964737846,0.00049832533,0.0004917854,-0.0013684446
2025-04-01 14:00:00,-0.0025344477,2986.68,3017.87,-0.0004313880521146877,-0.00010285769461478017,-0.010388882,-0.0060735764,-0.0019092267132524855,0.0004076268,0.00047902466,-0.0013589286
2025-04-01 15:00:00,-0.0039047375,2979.12,2986.68,-0.0007840264615907133,0.00021554169650367472,-0.0025344477,-0.0056304554,-0.0018502641173512243,0.00066353433,0.00046311633,-0.0013537782
2025-04-01 16:00:00,0.0069111697,2967.51,2979.12,-0.0008080210061579024,-8.790582945913485e-05,-0.0039047375,-0.0012734559,-0.0003125655704736489,0.0006865302,0.00044435167,-0.0013452856
