Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-3.4211917685572346,0.0006234735293296906
IMOEX,CatBoost,LSTM_att,MAE,-4.108076544233981,3.989678894631917e-05
IMOEX,CatBoost,LSTM_base,MAE,-3.637202851554882,0.00027561486868405463
IMOEX,CatBoost,Naive,MAE,-5.047227896253126,4.4826653083439155e-07
IMOEX,CatBoost,RF,MAE,0.4217438299181896,0.6732120087869018
IMOEX,CatBoost,SARIMAX,MAE,5.703759542197721,1.1719337058354487e-08
IMOEX,CatBoost,sNaive,MAE,-4.631150536209316,3.6363935526662985e-06
IMOEX,Hybrid,LSTM_att,MAE,-1.6845591522497543,0.09207365789415276
IMOEX,Hybrid,LSTM_base,MAE,-0.2595278562851753,0.7952279918950823
IMOEX,Hybrid,Naive,MAE,-3.1476971676341963,0.001645620821596237
IMOEX,Hybrid,RF,MAE,2.813001636864523,0.004908140131481296
IMOEX,Hybrid,SARIMAX,MAE,6.72319132057519,1.77786892234664e-11
IMOEX,Hybrid,sNaive,MAE,-3.5377394467636387,0.0004035680814682831
IMOEX,LSTM_att,LSTM_base,MAE,0.9345699456713877,0.35000997362281006
IMOEX,LSTM_att,Naive,MAE,-2.855067523653918,0.00430276797644805
IMOEX,LSTM_att,RF,MAE,3.4485188203636463,0.0005636701868102633
IMOEX,LSTM_att,SARIMAX,MAE,7.19642887740636,6.181000564327052e-13
IMOEX,LSTM_att,sNaive,MAE,-3.207525413099708,0.001338822312946297
IMOEX,LSTM_base,Naive,MAE,-3.0068542291318714,0.00263966309404865
IMOEX,LSTM_base,RF,MAE,3.296546923373289,0.0009788126244177516
IMOEX,LSTM_base,SARIMAX,MAE,6.764075376644852,1.3416322588531836e-11
IMOEX,LSTM_base,sNaive,MAE,-3.364547333024072,0.0007666933222324107
IMOEX,Naive,RF,MAE,4.773873340732563,1.807160622121747e-06
IMOEX,Naive,SARIMAX,MAE,7.114773418650025,1.1209683731614573e-12
IMOEX,Naive,sNaive,MAE,-0.008554504559323361,0.9931745761338056
IMOEX,RF,SARIMAX,MAE,4.973661687111876,6.569992706573451e-07
IMOEX,RF,sNaive,MAE,-4.609597628671853,4.034490436137104e-06
IMOEX,SARIMAX,sNaive,MAE,-6.6903546011825625,2.22630462950352e-11
IMOEX,CatBoost,Hybrid,RMSE,-2.7402337131791006,0.0061395509707626575
IMOEX,CatBoost,LSTM_att,RMSE,-2.9535398313540933,0.0031415206432048176
IMOEX,CatBoost,LSTM_base,RMSE,-2.997165764432825,0.002725024939221071
IMOEX,CatBoost,Naive,RMSE,-2.87906370908766,0.003988577506354843
IMOEX,CatBoost,RF,RMSE,-0.7276260664998829,0.4668425195967901
IMOEX,CatBoost,SARIMAX,RMSE,2.0564178059659417,0.03974226144137383
IMOEX,CatBoost,sNaive,RMSE,-3.0998134913860693,0.0019364253585630424
IMOEX,Hybrid,LSTM_att,RMSE,-0.32106890057314186,0.7481581773779704
IMOEX,Hybrid,LSTM_base,RMSE,-0.2588274316921044,0.7957683914677981
IMOEX,Hybrid,Naive,RMSE,-2.220091007101648,0.026412590537567424
IMOEX,Hybrid,RF,RMSE,1.4874218713571625,0.13690342391626478
IMOEX,Hybrid,SARIMAX,RMSE,3.4201084935074553,0.0006259616550297046
IMOEX,Hybrid,sNaive,RMSE,-2.4531115710558438,0.014162640353453286
IMOEX,LSTM_att,LSTM_base,RMSE,-0.1908038872132412,0.8486792430829232
IMOEX,LSTM_att,Naive,RMSE,-2.1698768633243364,0.030016175501118184
IMOEX,LSTM_att,RF,RMSE,1.685030719450743,0.09198264480852081
IMOEX,LSTM_att,SARIMAX,RMSE,3.3047099405910205,0.0009507474003731959
IMOEX,LSTM_att,sNaive,RMSE,-2.4975004523890094,0.012507230554875896
IMOEX,LSTM_base,Naive,RMSE,-2.115337140933203,0.03440122309499913
IMOEX,LSTM_base,RF,RMSE,1.9207733640773355,0.05476028587478624
IMOEX,LSTM_base,SARIMAX,RMSE,3.0588811041625403,0.0022216530244412135
IMOEX,LSTM_base,sNaive,RMSE,-2.576635328884047,0.009976714345096659
IMOEX,Naive,RF,RMSE,2.598522584595716,0.0093625885931648
IMOEX,Naive,SARIMAX,RMSE,3.5999903975659446,0.00031822893201405186
IMOEX,Naive,sNaive,RMSE,-0.18269405135269146,0.8550380835393099
IMOEX,RF,SARIMAX,RMSE,1.7999304238549425,0.07187162500913712
IMOEX,RF,sNaive,RMSE,-3.1970685984276814,0.0013883190585280685
IMOEX,SARIMAX,sNaive,RMSE,-3.0738395015762245,0.0021132308802416745
IMOEX,CatBoost,Hybrid,MAPE,-1.1856123941556211,0.23577540536285826
IMOEX,CatBoost,LSTM_att,MAPE,-1.707009213201805,0.08782033996500843
IMOEX,CatBoost,LSTM_base,MAPE,-2.1614183196045147,0.030663040233161434
IMOEX,CatBoost,Naive,MAPE,-3.3727840888771827,0.0007441227848276846
IMOEX,CatBoost,RF,MAPE,0.8665248533878573,0.38620240307998793
IMOEX,CatBoost,SARIMAX,MAPE,6.913783952456121,4.718936910066135e-12
IMOEX,CatBoost,sNaive,MAPE,-3.4408875659038367,0.0005798094093408989
IMOEX,Hybrid,LSTM_att,MAPE,-0.6241043567180895,0.5325590529101814
IMOEX,Hybrid,LSTM_base,MAPE,-0.8043388473154174,0.4212013080510517
IMOEX,Hybrid,Naive,MAPE,-2.6774155983432846,0.007419254258460514
