Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-8.085455306909545,6.193238694400609e-16
IMOEX,CatBoost,LSTM_att,MAE,-8.573480824241829,1.0040325552110766e-17
IMOEX,CatBoost,LSTM_base,MAE,-8.479981553970838,2.2522964623439012e-17
IMOEX,CatBoost,Naive,MAE,-10.058140767732901,8.458053803317629e-24
IMOEX,CatBoost,RF,MAE,-2.2460806859526983,0.024698840222616186
IMOEX,CatBoost,SARIMAX,MAE,11.538353100743581,8.452807917518834e-31
IMOEX,CatBoost,sNaive,MAE,-10.328396973927763,5.242942128597783e-25
IMOEX,Hybrid,LSTM_att,MAE,-1.8630915362255298,0.0624493888314106
IMOEX,Hybrid,LSTM_base,MAE,-1.3025960922979727,0.1927126925803275
IMOEX,Hybrid,Naive,MAE,-4.887780605994286,1.0197908331080685e-06
IMOEX,Hybrid,RF,MAE,4.733777389933158,2.2037942717240646e-06
IMOEX,Hybrid,SARIMAX,MAE,12.72776502352849,4.145359452961298e-37
IMOEX,Hybrid,sNaive,MAE,-6.819625796662169,9.127795541939877e-12
IMOEX,LSTM_att,LSTM_base,MAE,-0.20229073011096074,0.8396894464728688
IMOEX,LSTM_att,Naive,MAE,-4.552365676765745,5.304602912266973e-06
IMOEX,LSTM_att,RF,MAE,5.130892029382142,2.8837229512834846e-07
IMOEX,LSTM_att,SARIMAX,MAE,13.056289623558493,5.8510744966632045e-39
IMOEX,LSTM_att,sNaive,MAE,-6.473639141342013,9.56702310652915e-11
IMOEX,LSTM_base,Naive,MAE,-4.502883452569146,6.7037651002476505e-06
IMOEX,LSTM_base,RF,MAE,5.091724686765812,3.5482106830652545e-07
IMOEX,LSTM_base,SARIMAX,MAE,13.138166711549497,1.9898947835643315e-39
IMOEX,LSTM_base,sNaive,MAE,-6.352877020621957,2.1132466236382592e-10
IMOEX,Naive,RF,MAE,8.786556296736201,1.5421441790512382e-18
IMOEX,Naive,SARIMAX,MAE,14.052398388277298,7.446864105558872e-45
IMOEX,Naive,sNaive,MAE,-1.4052411376537206,0.1599495851589994
IMOEX,RF,SARIMAX,MAE,13.241795356264996,5.033110441470393e-40
IMOEX,RF,sNaive,MAE,-8.513941610627464,1.681186944888908e-17
IMOEX,SARIMAX,sNaive,MAE,-14.037549586120031,9.183338722654008e-45
IMOEX,CatBoost,Hybrid,RMSE,-3.582265342031111,0.0003406275478930647
IMOEX,CatBoost,LSTM_att,RMSE,-3.7191945173182877,0.0001998590995495651
IMOEX,CatBoost,LSTM_base,RMSE,-3.996371427791093,6.432078933412003e-05
IMOEX,CatBoost,Naive,RMSE,-5.586646711096004,2.3149598809010856e-08
IMOEX,CatBoost,RF,RMSE,-0.5070531829824718,0.6121175030576104
IMOEX,CatBoost,SARIMAX,RMSE,3.589065525236314,0.0003318654266675002
IMOEX,CatBoost,sNaive,RMSE,-4.409095896557568,1.0380305624122647e-05
IMOEX,Hybrid,LSTM_att,RMSE,-1.5793964339556923,0.11424515481358224
IMOEX,Hybrid,LSTM_base,RMSE,-0.6187785944447619,0.5360622255254935
IMOEX,Hybrid,Naive,RMSE,-3.0681286336868334,0.0021540387446596907
IMOEX,Hybrid,RF,RMSE,2.4908663261414326,0.012743205369504438
IMOEX,Hybrid,SARIMAX,RMSE,3.784068436891383,0.00015428536876135648
IMOEX,Hybrid,sNaive,RMSE,-3.3076010639122875,0.0009409875174821822
IMOEX,LSTM_att,LSTM_base,RMSE,0.14350836271363152,0.8858887071213905
IMOEX,LSTM_att,Naive,RMSE,-2.965647964780655,0.0030204601077428446
IMOEX,LSTM_att,RF,RMSE,2.598051313491096,0.009375448245551874
IMOEX,LSTM_att,SARIMAX,RMSE,3.8612631823142274,0.00011280231496694892
IMOEX,LSTM_att,sNaive,RMSE,-3.2523976856377335,0.0011443578675567599
IMOEX,LSTM_base,Naive,RMSE,-3.011551910820869,0.002599159573217869
IMOEX,LSTM_base,RF,RMSE,2.730218755640969,0.006329231164958991
IMOEX,LSTM_base,SARIMAX,RMSE,4.027309441063961,5.641875981185086e-05
IMOEX,LSTM_base,sNaive,RMSE,-3.2539433604211006,0.0011381496972102838
IMOEX,Naive,RF,RMSE,5.212045183196072,1.8677004286587609e-07
IMOEX,Naive,SARIMAX,RMSE,6.001976728888219,1.949296445293928e-09
IMOEX,Naive,sNaive,RMSE,-0.961995506488767,0.33605186113122715
IMOEX,RF,SARIMAX,RMSE,5.150110299963376,2.603333135145395e-07
IMOEX,RF,sNaive,RMSE,-4.006484092693753,6.162927383121662e-05
IMOEX,SARIMAX,sNaive,RMSE,-4.704889454566637,2.5400354839866675e-06
IMOEX,CatBoost,Hybrid,MAPE,0.189040139648413,0.8500613570404048
IMOEX,CatBoost,LSTM_att,MAPE,1.2942904648502163,0.19556510881279812
IMOEX,CatBoost,LSTM_base,MAPE,-0.23934714670153526,0.8108364097921206
IMOEX,CatBoost,Naive,MAPE,-4.61572701159662,3.917215836984852e-06
IMOEX,CatBoost,RF,MAPE,-2.696889343191803,0.006999052422559932
IMOEX,CatBoost,SARIMAX,MAPE,4.803544218107134,1.5588144443384347e-06
IMOEX,CatBoost,sNaive,MAPE,-4.40634824482912,1.0512789998051472e-05
IMOEX,Hybrid,LSTM_att,MAPE,2.0133084546238247,0.04408218947732322
IMOEX,Hybrid,LSTM_base,MAPE,-0.7140357008776089,0.4752051038491531
IMOEX,Hybrid,Naive,MAPE,-3.9891361122939624,6.631436361847767e-05
IMOEX,Hybrid,RF,MAPE,-2.027998000260316,0.042560452100631745
IMOEX,Hybrid,SARIMAX,MAPE,9.887441730213045,4.719338544154931e-23
IMOEX,Hybrid,sNaive,MAPE,-4.338735317244,1.4330498779358924e-05
IMOEX,LSTM_att,LSTM_base,MAPE,-2.9806453620322535,0.0028764168689988873
IMOEX,LSTM_att,Naive,MAPE,-4.3029456737462075,1.6854218770689967e-05
IMOEX,LSTM_att,RF,MAPE,-2.642365235010445,0.008232922179647858
IMOEX,LSTM_att,SARIMAX,MAPE,13.508654261824564,1.3903981168451227e-41
IMOEX,LSTM_att,sNaive,MAPE,-4.34833422856096,1.3717544516659024e-05
IMOEX,LSTM_base,Naive,MAPE,-3.7987311555639502,0.00014543874708342484
IMOEX,LSTM_base,RF,MAPE,-1.8190333855350271,0.06890633680635433
IMOEX,LSTM_base,SARIMAX,MAPE,9.06824932231903,1.2094455260282578e-19
IMOEX,LSTM_base,sNaive,MAPE,-4.2406332006499525,2.228901176817782e-05
IMOEX,Naive,RF,MAPE,3.4050332913381296,0.0006615598820824133
IMOEX,Naive,SARIMAX,MAPE,5.863753229988037,4.525198557057207e-09
IMOEX,Naive,sNaive,MAPE,-1.1298197761302315,0.2585521733438442
IMOEX,RF,SARIMAX,MAPE,4.685883417755819,2.7875491311375785e-06
IMOEX,RF,sNaive,MAPE,-3.208393010188356,0.0013347896166424095
IMOEX,SARIMAX,sNaive,MAPE,-5.384794578444818,7.25274315069787e-08
IMOEX,CatBoost,Hybrid,WAPE,0.189040139648413,0.8500613570404048
IMOEX,CatBoost,LSTM_att,WAPE,1.2942904648502163,0.19556510881279812
IMOEX,CatBoost,LSTM_base,WAPE,-0.23934714670153526,0.8108364097921206
IMOEX,CatBoost,Naive,WAPE,-4.61572701159662,3.917215836984852e-06
IMOEX,CatBoost,RF,WAPE,-2.696889343191803,0.006999052422559932
IMOEX,CatBoost,SARIMAX,WAPE,4.803544218107134,1.5588144443384347e-06
IMOEX,CatBoost,sNaive,WAPE,-4.40634824482912,1.0512789998051472e-05
IMOEX,Hybrid,LSTM_att,WAPE,2.0133084546238247,0.04408218947732322
IMOEX,Hybrid,LSTM_base,WAPE,-0.7140357008776089,0.4752051038491531
IMOEX,Hybrid,Naive,WAPE,-3.9891361122939624,6.631436361847767e-05
IMOEX,Hybrid,RF,WAPE,-2.027998000260316,0.042560452100631745
IMOEX,Hybrid,SARIMAX,WAPE,9.887441730213045,4.719338544154931e-23
IMOEX,Hybrid,sNaive,WAPE,-4.338735317244,1.4330498779358924e-05
IMOEX,LSTM_att,LSTM_base,WAPE,-2.9806453620322535,0.0028764168689988873
IMOEX,LSTM_att,Naive,WAPE,-4.3029456737462075,1.6854218770689967e-05
IMOEX,LSTM_att,RF,WAPE,-2.642365235010445,0.008232922179647858
IMOEX,LSTM_att,SARIMAX,WAPE,13.508654261824564,1.3903981168451227e-41
IMOEX,LSTM_att,sNaive,WAPE,-4.34833422856096,1.3717544516659024e-05
IMOEX,LSTM_base,Naive,WAPE,-3.7987311555639502,0.00014543874708342484
IMOEX,LSTM_base,RF,WAPE,-1.8190333855350271,0.06890633680635433
IMOEX,LSTM_base,SARIMAX,WAPE,9.06824932231903,1.2094455260282578e-19
IMOEX,LSTM_base,sNaive,WAPE,-4.2406332006499525,2.228901176817782e-05
IMOEX,Naive,RF,WAPE,3.4050332913381296,0.0006615598820824133
IMOEX,Naive,SARIMAX,WAPE,5.863753229988037,4.525198557057207e-09
IMOEX,Naive,sNaive,WAPE,-1.1298197761302315,0.2585521733438442
IMOEX,RF,SARIMAX,WAPE,4.685883417755819,2.7875491311375785e-06
IMOEX,RF,sNaive,WAPE,-3.208393010188356,0.0013347896166424095
IMOEX,SARIMAX,sNaive,WAPE,-5.384794578444818,7.25274315069787e-08
IMOEX,CatBoost,Hybrid,SMAPE,-9.516118937889393,1.797677055417085e-21
IMOEX,CatBoost,LSTM_att,SMAPE,-13.540863937984401,8.972738482465582e-42
IMOEX,CatBoost,LSTM_base,SMAPE,-9.942099543920252,2.730113086462387e-23
IMOEX,CatBoost,Naive,SMAPE,-7.702332528238575,1.3360465942947401e-14
IMOEX,CatBoost,RF,SMAPE,1.661637179511646,0.09658554394023942
IMOEX,CatBoost,SARIMAX,SMAPE,16.43936492773797,9.996093107982456e-61
IMOEX,CatBoost,sNaive,SMAPE,-7.963215518374996,1.6762512502669343e-15
IMOEX,Hybrid,LSTM_att,SMAPE,-3.767594149320162,0.0001648283852213662
IMOEX,Hybrid,LSTM_base,SMAPE,-0.33673267916498,0.7363184261716704
IMOEX,Hybrid,Naive,SMAPE,2.758463488094447,0.005807379231780836
IMOEX,Hybrid,RF,SMAPE,9.933001240494251,2.991143516862419e-23
IMOEX,Hybrid,SARIMAX,SMAPE,26.047281694536334,1.4442118218063022e-149
IMOEX,Hybrid,sNaive,SMAPE,1.113459642107126,0.265511072050965
IMOEX,LSTM_att,LSTM_base,SMAPE,4.043112974586978,5.27461895229871e-05
IMOEX,LSTM_att,Naive,SMAPE,6.0354139974411005,1.5855565724544027e-09
IMOEX,LSTM_att,RF,SMAPE,14.293522393107732,2.4014893729799506e-46
IMOEX,LSTM_att,SARIMAX,SMAPE,34.097209464215354,8.113155708938773e-255
IMOEX,LSTM_att,sNaive,SMAPE,4.5855238377310386,4.528496014727801e-06
IMOEX,LSTM_base,Naive,SMAPE,3.0034349671047575,0.002669505952308729
IMOEX,LSTM_base,RF,SMAPE,10.69493532959596,1.0749461603641064e-26
IMOEX,LSTM_base,SARIMAX,SMAPE,25.478776682168064,3.3887664345466384e-143
