Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,0.2751509731040592,0.783200251426549
IMOEX,CatBoost,LSTM_att,MAE,-0.19735718262407756,0.8435480339100434
IMOEX,CatBoost,LSTM_base,MAE,0.3769410189406579,0.7062174372414229
IMOEX,CatBoost,Naive,MAE,-3.1110793884793035,0.0018640481791982334
IMOEX,CatBoost,RF,MAE,-1.493704063023578,0.13525298611314415
IMOEX,CatBoost,SARIMAX,MAE,-0.4160996205743001,0.6773371075896927
IMOEX,CatBoost,sNaive,MAE,-2.4874242997530116,0.012867183435288842
IMOEX,Hybrid,LSTM_att,MAE,-0.6270249938072462,0.5306428518274927
IMOEX,Hybrid,LSTM_base,MAE,0.07144571831652674,0.9430430245948715
IMOEX,Hybrid,Naive,MAE,-3.5123986087944097,0.00044408141079800367
IMOEX,Hybrid,RF,MAE,-1.9026783409924588,0.05708252980450192
IMOEX,Hybrid,SARIMAX,MAE,-0.7368898229379696,0.4611893534430258
IMOEX,Hybrid,sNaive,MAE,-2.596701868048161,0.009412357986932064
IMOEX,LSTM_att,LSTM_base,MAE,0.9567560166491615,0.338690417044905
IMOEX,LSTM_att,Naive,MAE,-3.2416516895978087,0.001188391706514455
IMOEX,LSTM_att,RF,MAE,-1.4879081632495952,0.13677511457168698
IMOEX,LSTM_att,SARIMAX,MAE,-0.329067870304115,0.742104388812389
IMOEX,LSTM_att,sNaive,MAE,-2.3158699226444974,0.020565371999237053
IMOEX,LSTM_base,Naive,MAE,-3.32321602645121,0.0008898597309798315
IMOEX,LSTM_base,RF,MAE,-1.6528084697814818,0.09836984978017964
IMOEX,LSTM_base,SARIMAX,MAE,-0.8796447195736721,0.379051804974098
IMOEX,LSTM_base,sNaive,MAE,-2.586293597008235,0.009701425497103172
IMOEX,Naive,RF,MAE,2.3607462771024554,0.01823820391517893
IMOEX,Naive,SARIMAX,MAE,3.1389873642405925,0.0016953275803123211
IMOEX,Naive,sNaive,MAE,1.059330259881605,0.28944939856160773
IMOEX,RF,SARIMAX,MAE,1.4706005764324532,0.141399167980399
IMOEX,RF,sNaive,MAE,-1.4062851446563274,0.15963946954911398
IMOEX,SARIMAX,sNaive,MAE,-2.204002235023947,0.027524186904719104
IMOEX,CatBoost,Hybrid,RMSE,-0.1947644089955971,0.8455773861772192
IMOEX,CatBoost,LSTM_att,RMSE,-0.488286548259263,0.6253468882220599
IMOEX,CatBoost,LSTM_base,RMSE,-0.5021576461649122,0.6155566330399909
IMOEX,CatBoost,Naive,RMSE,-2.4088190012200514,0.01600423292358305
IMOEX,CatBoost,RF,RMSE,-0.888185943634434,0.3744407385622359
IMOEX,CatBoost,SARIMAX,RMSE,-0.5614863619939318,0.5744660248964876
IMOEX,CatBoost,sNaive,RMSE,-2.0362021271563893,0.04173006275996007
IMOEX,Hybrid,LSTM_att,RMSE,-0.15969707414145776,0.8731197058196143
