Tk,Fold,Model,CumRet,MaxDD
IMOEX,0,RF,-0.03462873074583228,0.04071228634282431
IMOEX,0,SARIMAX,-0.039076254972280844,0.04408833525187861
IMOEX,0,Naive,-0.09178008705622287,0.09178008705622287
IMOEX,0,sNaive,-0.10560245572497995,0.10723985819199
IMOEX,0,CatBoost,-0.03848141680553685,0.04439933325223244
IMOEX,0,LSTM_base,0.0008375292818638691,0.02205271884579041
IMOEX,0,LSTM_att,-0.03235605846161693,0.034869072632518705
IMOEX,0,Hybrid,0.0181567195144845,0.0102563722474458
IMOEX,1,RF,0.044644632482633284,0.028837988715507912
IMOEX,1,SARIMAX,0.08242181123956205,0.010436125967389298
IMOEX,1,Naive,-0.041347878654246495,0.058255023178685805
IMOEX,1,sNaive,-0.14032097016308342,0.1466747876540474
IMOEX,1,CatBoost,0.06147286370287319,0.024183933392067924
IMOEX,1,LSTM_base,-0.023071120325212413,0.045486332263373286
IMOEX,1,LSTM_att,-0.0017537166389022252,0.042928458501467315
IMOEX,1,Hybrid,0.019650321054101028,0.033797239954551306
IMOEX,2,RF,0.0775514694166457,0.011357698139814909
IMOEX,2,SARIMAX,0.07967301742722088,0.010414755983269464
IMOEX,2,Naive,-0.09460562814010243,0.09460562814010243
IMOEX,2,sNaive,-0.12174263474123781,0.12174263474123781
IMOEX,2,CatBoost,0.05821701815681468,0.023385605128483533
IMOEX,2,LSTM_base,0.0037123784690702433,0.04719901788296155
IMOEX,2,LSTM_att,0.07115393796335989,0.01484277277802859
IMOEX,2,Hybrid,0.07115393796335989,0.01484277277802859
IMOEX,3,RF,0.11835476834978698,0.022671757344829402
IMOEX,3,SARIMAX,0.17380293414046033,0.020211151153992635
IMOEX,3,Naive,-0.019965033479003913,0.12258151286018848
IMOEX,3,sNaive,-0.14236983093079603,0.14236983093079603
IMOEX,3,CatBoost,0.1656431451023519,0.013886180687265881
IMOEX,3,LSTM_base,0.02634609334097182,0.05506216770854455
IMOEX,3,LSTM_att,-0.0998545986658218,0.11726876429047728
IMOEX,3,Hybrid,-0.11490934130871722,0.12829945547501886
IMOEX,4,RF,0.10214561154768664,0.008167886596524232
IMOEX,4,SARIMAX,0.07636142482179786,0.012026309349536857
IMOEX,4,Naive,-0.10511429725924282,0.11306413511228386
IMOEX,4,sNaive,-0.14171107178421305,0.14171107178421305
IMOEX,4,CatBoost,0.08588050452294849,0.010160461992453573
IMOEX,4,LSTM_base,-0.06505335962131742,0.0692723931667022
IMOEX,4,LSTM_att,-0.06505335962131742,0.0692723931667022
IMOEX,4,Hybrid,0.06530998276070288,0.020480813860445757
RTSI,0,RF,0.010999152895070363,0.010795287613789784
RTSI,0,SARIMAX,-0.026217782450891236,0.031401281199691544
RTSI,0,Naive,-0.10035529012925248,0.1048234964967113
RTSI,0,sNaive,-0.10320958827434445,0.1042319745533673
RTSI,0,CatBoost,0.0017167536228510638,0.012212620139519847
RTSI,0,LSTM_base,0.01483557085727294,0.01365636132251935
RTSI,0,LSTM_att,-0.021120605406466986,0.029120475925794254
RTSI,0,Hybrid,0.031247620273378462,0.006912769005382957
RTSI,1,RF,0.0802947474159541,0.03187908484450408
RTSI,1,SARIMAX,0.09714603103767616,0.010491785824362942
RTSI,1,Naive,-0.053840766232749804,0.07090934130556992
RTSI,1,sNaive,-0.1627182253470001,0.16915360031027238
RTSI,1,CatBoost,0.10313345844740085,0.024438943732463025
RTSI,1,LSTM_base,-0.020195809078157545,0.058525096962518175
RTSI,1,LSTM_att,0.022965743751617973,0.04269607516220475
RTSI,1,Hybrid,0.02267826812615148,0.04297345347227599
RTSI,2,RF,0.0845615023047217,0.007954195418034216
RTSI,2,SARIMAX,0.0865524410067986,0.011299084729961661
RTSI,2,Naive,-0.09486036255314356,0.09543079006884592
RTSI,2,sNaive,-0.12908034580349714,0.12908034580349714
RTSI,2,CatBoost,0.09913609149853264,0.006304460180406535
RTSI,2,LSTM_base,-0.029377504406535082,0.05992527000783998
RTSI,2,LSTM_att,-0.055094358849301694,0.06610325588238142
RTSI,2,Hybrid,0.05408195905261093,0.020070030753238433
RTSI,3,RF,0.21077041717892353,0.017025480587827824
RTSI,3,SARIMAX,0.23442310155660384,0.017049756370509428
RTSI,3,Naive,-0.006588109333332537,0.14052476589343832
RTSI,3,sNaive,-0.13930992761897398,0.13940507961946957
RTSI,3,CatBoost,0.2207672719145708,0.017166053279253246
RTSI,3,LSTM_base,-0.14526299201649784,0.17292536390990854
RTSI,3,LSTM_att,-0.1342723742661751,0.1645395006013869
RTSI,3,Hybrid,-0.08980133448011296,0.13738536602348683
RTSI,4,RF,0.10282623175990468,0.012127120634645161
RTSI,4,SARIMAX,0.07609179785065212,0.013960053166762632
RTSI,4,Naive,-0.12030358443331757,0.12812015646188624
RTSI,4,sNaive,-0.147004603650161,0.147004603650161
RTSI,4,CatBoost,0.14076569131281036,0.007080361835856586
RTSI,4,LSTM_base,-0.0744209821751427,0.08443023718427156
RTSI,4,LSTM_att,0.07609179785065212,0.013960053166762632
RTSI,4,Hybrid,0.09774136074323647,0.014087125396988087
