Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,0.0016275323616625084,0.0021077995529844807,392.72372798835846,155.0896169735656,198.57194722349934,186.4531313750369,1.6018796660618153
IMOEX,0,SARIMAX,0.0016319221177121363,0.002255591886474425,417.1263822143003,155.50792237896397,162.82352416717728,179.83127554136615,1.6062002320428737
IMOEX,0,Naive,0.0010160141215,0.0015418253011608295,271.7244183298264,96.81727052247932,110.29410574227035,104.47610057745007,1.0
IMOEX,0,sNaive,0.0018965303938333334,0.0026905645174524215,647.8688041326968,180.7227796428478,154.9046147704357,184.56544994752883,1.8666378288457022
IMOEX,0,CatBoost,0.00159608334620385,0.002049252933900285,309.18953274072425,152.09280051905475,197.02091082158358,204.63725817051179,1.5709263409129202
IMOEX,0,LSTM_base,0.0010494481067499998,0.0015563598532442647,115.40350434660573,100.00323725866491,151.7944991864075,96.58458490611056,1.0329070084189769
IMOEX,0,LSTM_att,0.0013651687346666668,0.0018110389885731568,238.1030997824952,130.0886551634937,196.53132179503996,154.6494264398998,1.343651338872328
IMOEX,0,Hybrid,0.0008152029036666668,0.0012911706506984896,245.5947504147568,77.68171562269603,89.99087115028573,56.92867829968128,0.8023539106554306
IMOEX,1,RF,0.004775048472583275,0.007119816439174044,109.66234597312459,106.85865694741778,141.71473714762587,120.05391227933478,0.6445216082314174
IMOEX,1,SARIMAX,0.004672478022112182,0.007080688053039568,116.71836790951056,104.56327907999625,168.4128126070003,102.81253470465816,0.6306769588892746
IMOEX,1,Naive,0.007408670883333333,0.010228626309344669,233.28332243915605,165.79530551448923,161.50014647351264,171.06041140477117,1.0
IMOEX,1,sNaive,0.006437321613583334,0.010152240578248976,169.22616223062025,144.05791813752165,155.9555987687456,135.89590423824006,0.868890211881977
IMOEX,1,CatBoost,0.0044834734182249,0.006964266732770145,101.08254463773427,100.33363026192943,163.0401969034453,101.98527815442242,0.6051656888026967
IMOEX,1,LSTM_base,0.004468954733333333,0.007109480872991133,111.16577680172949,100.00872315845947,130.85546030221946,96.62335829971553,0.6032060006048814
IMOEX,1,LSTM_att,0.004479644584416667,0.006881350038362294,100.34192978851368,100.2479465163566,198.719929676749,100.21998353789628,0.6046488843895264
IMOEX,1,Hybrid,0.00497773995,0.0071760345507463665,124.29559629987827,111.39459813750196,136.0331184728493,124.32879398902173,0.6718802911326518
IMOEX,2,RF,0.003179652802288863,0.0036187192293490097,148.952994236626,98.90742730503193,169.03929716567004,101.09939417240167,0.6494683659256554
IMOEX,2,SARIMAX,0.0032497883663611445,0.003992106849603703,100.62386630223992,101.08908946637958,141.96571223342696,98.16946019285615,0.6637940904697028
IMOEX,2,Naive,0.004895777791666666,0.005996621376100051,240.69664043680143,152.28983041239283,140.6463488313925,142.3947726585995,1.0
IMOEX,2,sNaive,0.003838822127083334,0.0048309432138807515,278.52917382953206,119.4117861541756,128.10300980577568,95.25041415631685,0.7841087341867464
IMOEX,2,CatBoost,0.0035835260236535354,0.004121935123522793,117.39870292187189,111.47045344858458,166.6592099233633,110.61673846289334,0.7319625555214585
IMOEX,2,LSTM_base,0.0031053408408333334,0.003708432597020015,101.21216607242134,96.59585261981276,159.74656227743807,93.01006513373989,0.6342895803234944
IMOEX,2,LSTM_att,0.0032754286508333333,0.003811515386485612,96.12218867574686,101.8866654063337,169.30239393747667,106.96627631251582,0.6690313143722729
IMOEX,2,Hybrid,0.003066006046666667,0.003687934924135531,109.45662255559567,95.37229032024428,141.4302883314654,82.71023254233164,0.6262551482392564
IMOEX,3,RF,0.005886306159227941,0.006623222630639938,576.3664163588344,177.7431504540085,156.45461812795037,297.34965852502006,0.8678403172353603
IMOEX,3,SARIMAX,0.0036812454977615135,0.005100235144461976,165.29673717249176,111.159045191864,167.07897888836968,110.76400885082475,0.5427399075378065
IMOEX,3,Naive,0.006782706498333335,0.009063555403059434,382.9506236757805,204.81089311480343,185.5903748593296,236.5165059171665,1.0
IMOEX,3,sNaive,0.005277679157833334,0.005732863256095399,598.858637310249,159.36502370474633,177.2243097042098,230.17022985059612,0.7781081429854261
IMOEX,3,CatBoost,0.0034833275256356,0.005027431480085137,182.74431536777212,105.18270571078227,136.4858047269957,146.90363056281868,0.5135601144604345
IMOEX,3,LSTM_base,0.003315221384166668,0.004972417852220523,107.86635221016907,100.10656553269912,134.1751585275326,102.79534688849756,0.4887755920120225
IMOEX,3,LSTM_att,0.003274462046666667,0.004952402282183078,90.79156263531019,98.87579484872596,138.65357037395395,91.66947028528807,0.4827662891607173
IMOEX,3,Hybrid,0.003380541304166667,0.005022318657692594,119.5382572322259,102.07896860758888,137.42484337554671,109.46926356664218,0.4984059541714422
IMOEX,4,RF,0.0039926318066049495,0.005010864036254741,82.89854448336274,93.11545824066114,138.2493436909962,89.01968620223657,0.687578348613223
IMOEX,4,SARIMAX,0.004157005960311013,0.0051778808367559685,106.7290726783001,96.94896340383218,161.0390362676483,101.11651836397809,0.715885519079817
IMOEX,4,Naive,0.005806802693333334,0.007227908577314786,229.86527169001073,135.42523325300417,144.71753133806703,148.48632989223282,1.0
IMOEX,4,sNaive,0.004955316847499999,0.007600036160816037,119.60548188533704,115.56702980207602,118.06596219439355,103.25761041854281,0.8533640816122602
IMOEX,4,CatBoost,0.003844000613156822,0.004986314271355585,74.56615628558097,89.64910763355441,125.01304245467895,88.24557271142915,0.6619823018216267
IMOEX,4,LSTM_base,0.004697823531666666,0.005730845492258946,195.48732822569477,109.56181588326086,158.70550758667423,118.39587703336349,0.8090206917242317
IMOEX,4,LSTM_att,0.004747967956666666,0.0057920015609152645,165.36089779446297,110.73127536218533,166.8159816273607,119.68530161973817,0.8176561538964818
IMOEX,4,Hybrid,0.004466318350833332,0.005465598779093447,126.49214200441806,104.16269268769798,184.05358614116895,107.51363031701405,0.7691527655935368
