Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,0.0006908191176831835,0.0013698392953032793,108.35985723780072,66.70403969111753,88.75877211458815,55.23807017114208,0.6759761952971127
IMOEX,0,SARIMAX,0.00013652490740730268,0.00014730559173854908,86.43278788211562,13.182557647021165,58.923236277914974,26.86825801147784,0.13359153664129353
IMOEX,0,Naive,0.0010219577589999998,0.0015432849976528403,287.2878019224658,98.67808978361882,114.27169959124738,104.47610057745007,1.0
IMOEX,0,sNaive,0.002030352761333333,0.002755185082073176,761.4818122452377,196.046588335819,163.94519032256588,259.3244468213694,1.9867286523858503
IMOEX,0,CatBoost,0.0008162065899199296,0.0012321912268385205,198.07709639461103,78.81119004459771,113.21024829493064,73.50093702046857,0.798669595423004
IMOEX,0,LSTM_base,0.0009525036376666667,0.001373622502369351,282.469761475185,91.97174604248481,125.71533299372669,84.19781101935894,0.9320381681907334
IMOEX,0,LSTM_att,0.0015123215771666667,0.0019502001356684786,325.1075544171699,146.02658775190767,189.80446781143826,188.52574324138476,1.479827873361904
IMOEX,0,Hybrid,0.0008654952869999998,0.001306350945190884,292.07896844591886,83.57040287208676,103.26395084472745,68.19730621542043,0.8468992767831219
IMOEX,1,RF,0.004346694398750567,0.007426618574631439,124.94188940185944,96.87182946432168,113.21164125397496,86.70231029326567,0.6349688063278309
IMOEX,1,SARIMAX,0.00011430117669117512,0.00015924240578684873,3.8983446223088283,2.5473527881742877,3.986433194127251,2.719586551095376,0.01669721288580214
IMOEX,1,Naive,0.006845524308333333,0.009915604324355119,191.7928604284693,152.56155656614615,155.56156213377108,156.48220357681416,1.0
IMOEX,1,sNaive,0.006203877738583334,0.010073028226111936,151.14327361313698,138.26161473010274,162.11859416052997,121.3647995591741,0.9062677245965081
IMOEX,1,CatBoost,0.004322409671319235,0.0069097039314945565,93.25794433782573,96.33061221771888,145.90522860997314,92.69346519267407,0.6314212727369021
IMOEX,1,LSTM_base,0.0045709680558333335,0.007051498615234965,107.47663967498784,101.87006432263297,157.37160937835938,99.85824584205162,0.6677308924707067
IMOEX,1,LSTM_att,0.004490428577416666,0.006882972266124081,99.70142955137514,100.07513560149548,195.3782093504473,100.23750569903106,0.6559656171186604
IMOEX,1,Hybrid,0.00449479189,0.006931204543737982,95.84754613721066,100.17237778916659,141.9208970390952,102.29912057692832,0.6566030135234942
IMOEX,2,RF,0.002499824403200418,0.0030235468664998955,98.16327875135832,73.72014401688546,126.53363111901793,83.30554478647528,0.5008805211203237
