Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,12.19435496033845,18.68763570048495,182.88083270786146,116.24742573279048,144.21515483632712,109.97405454561346,0.7924415657102858
IMOEX,0,SARIMAX,14.466022522163861,21.05745240993923,234.0811286720945,137.90297922797586,146.515699571481,166.74792336611736,0.9400642817392305
IMOEX,0,Naive,12.681666666666667,17.650349854889562,193.9798390805988,120.89291387663705,132.50993910526088,171.2859397515954,0.8241091736163759
IMOEX,0,sNaive,15.388333333333335,21.015888433912725,247.3148983214793,146.6952653204087,199.99999977778302,187.5002536371568,1.0
IMOEX,0,CatBoost,10.614882026883661,18.19082315796367,111.73373116966087,101.19048642555202,168.4187320309393,92.87479894407892,0.6898006299285385
IMOEX,0,LSTM_base,12.085376558333332,19.742966351609756,173.89376268298318,115.20854678144194,141.35392698822187,160.45763383510558,0.7853596810354162
IMOEX,0,LSTM_att,10.224400958333336,17.344924573745285,89.73692808679749,97.46807395158342,139.82283391510978,92.67774118481049,0.664425492797574
IMOEX,0,Hybrid,10.74791525,18.05250525047084,109.19290122291811,102.45867730358607,165.16195945740316,107.51218801745324,0.6984457002057836
IMOEX,1,RF,7.6066358699984535,8.444891003325944,101.6564016913462,100.10926785476038,191.115373071564,100.79641255537082,0.8834652578395417
IMOEX,1,SARIMAX,6.785169134281589,7.472640992434076,116.61314713152325,89.29812415271908,137.95005430285178,79.97528013240552,0.7880568100210905
IMOEX,1,Naive,6.801666666666667,7.951450601410203,134.55339364331707,89.51524456136048,116.73688640659047,63.95719531165213,0.7899728997289973
IMOEX,1,sNaive,8.61,10.64062498164464,147.36427806653907,113.31432330408924,134.17031325217147,89.31258396775638,1.0
IMOEX,1,CatBoost,7.661985932670611,8.537600669727247,101.6262854252665,100.83771790081548,188.7461737456995,101.55208537276391,0.8898938365471093
IMOEX,1,LSTM_base,7.577698463066667,8.640969918264489,92.81969597979163,99.7284289831401,163.04267750277694,97.8677381052165,0.8801043511111112
IMOEX,1,LSTM_att,8.494127441666668,10.137122000922496,109.22399192594732,111.78934995483776,143.82739584271272,127.71996642028185,0.9865420954316688
IMOEX,1,Hybrid,7.809928081666668,8.918583960345426,95.00091275427677,102.78475210541956,166.1028392216378,107.2866420341497,0.9070764322493228
IMOEX,2,RF,16.62357256575736,24.12111940589668,249.89415508439845,197.37100105803032,184.70129838910023,162.62527863598427,0.7850874524345244
IMOEX,2,SARIMAX,14.403353523268498,17.17446575062177,887.5713086934587,171.01043065412185,185.62018496431156,157.62979527501463,0.6802323675832262
IMOEX,2,Naive,10.362499999999999,12.22116708829398,1669.9623958901675,123.0335410979486,103.52882798931738,223.19521294874224,0.48939352198040054
IMOEX,2,sNaive,21.174166666666668,27.079825978022825,930.9378300938223,251.40001976339178,178.08600889206582,220.8590318828194,1.0
IMOEX,2,CatBoost,7.699954547996238,10.159774834227525,175.7518680394095,91.42124722154223,171.61352426041114,93.32996582167644,0.36364852837953027
IMOEX,2,LSTM_base,7.4128927083333345,8.245861683590258,798.0216737640666,88.01297367289871,108.80401892612998,69.50969169973384,0.35009135542524306
IMOEX,2,LSTM_att,6.950676541666666,8.302505106062052,609.6812837041896,82.52509992257593,110.087675890732,67.40498364920819,0.32826210594671174
IMOEX,2,Hybrid,8.494272545958333,11.458309891066767,103.41219396742123,100.85215250956247,188.65071324903306,100.81648625974594,0.40116207072887555
IMOEX,3,RF,9.62612581593868,11.235588802356439,95.61908305137415,96.06911991155795,151.15660124740862,89.32737908937526,0.7330467685700226
IMOEX,3,SARIMAX,9.666836774235774,11.83423722519311,125.34239347946425,96.4754169005171,137.3428325790903,99.38845392652911,0.7361469811576932
IMOEX,3,Naive,10.361666666666666,12.976178173869224,181.41337383740742,103.40984696412094,117.63002932240681,97.98647934608832,0.7890595253204722
IMOEX,3,sNaive,13.131666666666666,15.219370880558762,262.1398629691152,131.05455754066412,149.94519226836294,120.82553641990499,1.0
IMOEX,3,CatBoost,11.130537328205593,12.79010708340612,149.86041132766525,111.08320685908085,150.34774105184692,120.28219724486348,0.8476104070216215
IMOEX,3,LSTM_base,10.337971391666667,11.741176637633231,133.57066291392889,103.17336717372146,164.24088790522055,99.54126320026597,0.7872550875745653
IMOEX,3,LSTM_att,10.016848192483332,11.479667823400867,102.25164810763887,99.96854482684893,197.9961341959797,99.80227728366631,0.7628009792473663
IMOEX,3,Hybrid,10.050011925833333,11.675752433847459,93.77283945263454,100.29952020955595,177.03710501390654,101.027616534503,0.765326457101155
IMOEX,4,RF,11.599425276105725,14.535273116314368,107.70233868389568,102.09263847958003,151.69035171436073,109.78446143049916,0.9128015169077887
IMOEX,4,SARIMAX,10.979484828338864,14.274713234539426,103.88353934339185,96.63621675986705,154.96824870438454,102.41357225781846,0.8640161186967431
IMOEX,4,Naive,13.211666666666666,16.059169239617184,213.36500344105173,116.28282234734613,135.15170271325022,139.65014577259475,1.0396747327693618
IMOEX,4,sNaive,12.707500000000001,15.541345662457932,246.16073560559656,111.8453865254624,151.22191479765226,120.28861164944013,1.0
IMOEX,4,CatBoost,10.890699591961349,14.091006815196673,94.41536315835558,95.85477122924357,153.5755178477294,95.72349843914026,0.8570292812875347
IMOEX,4,LSTM_base,11.320665775,14.477841846376574,137.5989731851509,99.63912959515628,160.7584936606,106.79719235572213,0.8908649045839071
IMOEX,4,LSTM_att,11.601037325,14.691254044831402,125.34733645906438,102.10682696918683,175.09640476765244,106.57121979797833,0.9129283749754081
IMOEX,4,Hybrid,12.7573788,15.552631007692664,188.395332513911,112.28439606041627,137.21202763037988,132.64642978620017,1.0039251465669878
