Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,5.058180007841985,6.654050191593936,284.97094034016015,140.20641248105815,162.23341848892682,167.071210575238,1.0568332363078283
IMOEX,0,SARIMAX,6.154398276238533,7.393466146300455,418.4566319254005,170.59220944158403,159.80422984806398,218.4722418304085,1.2858721195609288
IMOEX,0,Naive,4.786166666666667,7.039117960843295,309.7960742448327,132.66654346610616,133.02899989835973,119.03229974160206,1.0
IMOEX,0,sNaive,5.933166666666667,8.007114440712503,456.5721497878454,164.45994640282456,146.5712619916734,148.1272514795437,1.239648988404081
IMOEX,0,CatBoost,4.639346586979645,6.1335639593787,215.64546896696345,128.59687480639334,162.68764198415067,141.51149260225026,0.9693240770929368
IMOEX,0,LSTM_base,3.5675897265166663,4.932420642872114,146.54951056238554,98.88911742636564,152.46097585095015,100.23543454574224,0.7453960496953023
IMOEX,0,LSTM_att,3.4557079443666665,4.93203748282909,126.28637553419142,95.78789460058266,151.70471636015796,94.59786759231483,0.7220199765365461
IMOEX,0,Hybrid,4.328476459966667,5.835100102500324,243.53087913997538,119.97994437124734,145.86617569383483,112.03603572380761,0.9043722798272799
IMOEX,1,RF,9.6558945496667,14.040344801724283,99.83306007730269,100.36790758795718,180.03376701289255,100.88593308677844,0.7181773558695946
IMOEX,1,SARIMAX,10.617611188493619,14.962231031127807,236.33852993177499,110.36444247502395,149.4045452409741,124.48538605296011,0.7897070426547875
IMOEX,1,Naive,13.445,19.630481060500447,332.7860864937993,139.7536510552162,137.59009998594962,140.768123429041,1.0
IMOEX,1,sNaive,15.505,21.769410112969684,510.91692166761555,161.16625954712737,149.9938446926127,142.84771126760563,1.1532168092227595
IMOEX,1,CatBoost,10.049473802163565,14.365239878712794,120.91461628076812,104.4589553764302,170.28000661636537,105.68204418395126,0.747450636085055
IMOEX,1,LSTM_base,10.386124578333334,14.696138440199023,178.17055778933184,107.9582618175085,154.7422614367413,119.7157256117184,0.7724897417875295
IMOEX,1,LSTM_att,9.65660141425,13.930973999250279,110.47061443129273,100.37525507076252,179.62128698314896,101.00237841333222,0.7182299304016363
IMOEX,1,Hybrid,9.445127390000001,13.901552298862892,142.52405432069028,98.17709463994981,139.544440923126,90.89504652646161,0.7025011074748978
IMOEX,2,RF,18.56940166979874,23.54006017260815,630.7216804560538,226.72800719668942,163.17694085714342,203.5035017394402,1.846079068460432
IMOEX,2,SARIMAX,9.927130964694745,12.934461007377877,301.00997655621035,121.20792370313258,152.3224960740041,123.65237119029331,0.9869067948265783
IMOEX,2,Naive,10.058833333333332,13.393434523427265,440.7260470653191,122.81597850831653,136.48936184673255,115.14905217098914,1.0
IMOEX,2,sNaive,12.930166666666667,16.47142449820294,660.2793939497151,157.87428012946674,152.7198968723979,143.32613390928725,1.2854539128129505
IMOEX,2,CatBoost,10.543843135155539,13.493820107921042,320.1747009204497,128.73783360054915,154.17847164783927,136.63017968604126,1.048217301723746
IMOEX,2,LSTM_base,8.307095413333332,10.761104807096187,353.7115919412179,101.42767236927558,128.42652862198062,92.19686821129119,0.825850785876427
IMOEX,2,LSTM_att,8.026746716666667,10.644793859351472,166.12292260941237,98.0046810179279,154.50285357040892,91.69836430967096,0.7979798899806141
IMOEX,2,Hybrid,8.144198621799998,10.879055445731007,135.0277658178863,99.43874103051546,172.20353058449956,98.10072593622101,0.8096563837887096
IMOEX,3,RF,12.886013852444803,19.580288910484065,162.42804597468532,106.14508939265153,146.98912569708472,103.17119442969664,0.7874210259262119
IMOEX,3,SARIMAX,13.253773385634885,20.29766696745364,238.77758203723124,109.17441009434043,165.91123992507923,113.12841376655882,0.8098935757957542
IMOEX,3,Naive,16.364833333333333,25.26908021673919,526.2832915627233,134.8009335511422,141.6252414201376,137.14462873126175,1.0
IMOEX,3,sNaive,17.591666666666665,27.956044367303946,505.84830922097865,144.9066446987245,145.62467824998976,143.68523351866037,1.074967664402326
IMOEX,3,CatBoost,12.847179822512238,20.933058747998356,219.12635100730623,105.8252044673465,143.759304761753,115.97595801121014,0.7850480087899198
IMOEX,3,LSTM_base,12.168909924,19.768712454137493,159.1054618604944,100.23813775809667,162.23525256441627,97.93602779480577,0.7436012134149446
IMOEX,3,LSTM_att,12.200427274883335,20.169824720191567,99.12639212120999,100.49775349848302,186.22043204116474,100.37449489145249,0.7455271328692624
IMOEX,3,Hybrid,12.175104067166666,20.10849634295472,110.06832843197168,100.28916035419701,179.2896112407549,100.42322442995072,0.7439797166994265
IMOEX,4,RF,10.78776998569691,13.842498625449423,183.36338077458183,102.00879391218774,139.0254094652188,114.44044890393356,0.694387322871902
IMOEX,4,SARIMAX,10.73336715636066,14.220290738150586,143.22720801863326,101.4943625687906,160.6888288522472,101.18056061765286,0.6908855208248115
IMOEX,4,Naive,15.535666666666664,20.06316085100584,283.48058218152914,146.90474689297568,147.0442740105855,152.59147682587076,1.0
IMOEX,4,sNaive,14.898166666666668,19.835734126402613,271.3869163503826,140.87656811226,146.3367652248024,137.41955315060602,0.9589653914648016
