Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,0.0038332540676379832,0.005943529107411555,175.19644795921113,115.49604660421254,146.23667862512963,108.44534565297411,0.7338743680160181
IMOEX,0,SARIMAX,0.004664798146506317,0.006756939142960039,241.49717065795886,140.55049172885126,146.2054044795059,164.6211972343037,0.8930730213244304
IMOEX,0,Naive,0.005223311011666666,0.008012528233213643,291.9642295772531,157.37849915163082,150.02598904112278,157.81835935685558,1.0
IMOEX,0,sNaive,0.0036163092941666666,0.0053425330270106906,166.60532721975068,108.9594948324634,159.75687254923167,117.28274145529943,0.6923404113002963
IMOEX,0,CatBoost,0.003320625574059601,0.005837435762507657,105.03800223939676,100.05053651271507,163.67538800754383,97.96463273482105,0.6357319268645364
IMOEX,0,LSTM_base,0.003831586506666666,0.006246876571614638,175.23556401814375,115.44580294797157,141.08027557722158,161.18403867959222,0.7335551143917188
IMOEX,0,LSTM_att,0.003235566380833333,0.005478244577755183,89.76817295156701,97.4877007675146,140.06848494338314,92.75062858172726,0.619447391435518
IMOEX,0,Hybrid,0.0033479167541666664,0.005606767287088522,103.19105859826621,100.87282049230839,181.80360494819786,103.61901966003194,0.6409568081794933
IMOEX,1,RF,0.002362194066052387,0.0026195353874871176,102.47848981003132,99.81616092239402,182.12235898351756,103.01685181714186,0.7475397250776311
IMOEX,1,SARIMAX,0.0020281129707810253,0.002268406752742863,110.26601741199917,85.69933079147101,131.00976384758977,74.26621941594962,0.6418164512358074
IMOEX,1,Naive,0.003159957908333334,0.003554317241901958,250.87474918710316,133.52622954188587,140.4459578669599,142.75516107391297,1.0
IMOEX,1,sNaive,0.006995575091666668,0.007810357098450475,476.7247396326566,295.60291388819604,160.05588707028917,323.2759664539022,2.21381907436747
IMOEX,1,CatBoost,0.0022771130643499133,0.002460726204572584,116.95570898218828,96.22100374228779,168.61887303341553,94.85339493107463,0.720614998808936
IMOEX,1,LSTM_base,0.0023628041788333336,0.0027000533326360108,92.19479346210561,99.84194166428945,162.22962773371793,98.49881332492168,0.7477328013142917
