Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,6.379072405923253,7.736073804494692,551.9574477355708,185.57301540005267,198.97764134724272,252.8610216141086,1.9189989689415652
IMOEX,0,SARIMAX,4.6609060943364575,6.759665169464437,357.29054569298137,135.5899954387357,159.32372756307117,148.2620558949225,1.4021276794193405
IMOEX,0,Naive,3.3241666666666667,5.0443541046731974,271.4942914364196,96.70303027958713,110.27403874630727,104.29946465809705,1.0
IMOEX,0,sNaive,6.143333333333332,8.716882087841576,640.5711772666172,178.71515147182654,154.6827014939424,183.08275007920736,1.8480822261218346
IMOEX,0,CatBoost,7.836599453746853,8.774253923249187,817.3090066618153,227.97380223555112,199.303805127699,328.5695323469332,2.3574628589862683
IMOEX,0,LSTM_base,3.355662451666667,5.002822592207456,125.73770035455205,97.61927129754683,151.46946192334036,105.23775723976004,1.0094747911757334
IMOEX,0,LSTM_att,4.411026880833333,5.885894491783975,229.38097803020287,128.32078195677067,196.35268517636823,151.480485710994,1.3269571965404863
IMOEX,0,Hybrid,2.6668051,4.181234255776359,261.69654942608133,77.5797847084655,89.57475434608635,54.23235418064613,0.802247711205816
IMOEX,1,RF,14.91479323540648,22.27129155266949,108.2529323933157,106.19920418575792,153.44443931597593,115.74292906621675,0.640532241159823
IMOEX,1,SARIMAX,14.553333778206026,22.231060529708454,117.98832507230703,103.625470437376,160.98739133423175,102.2409398546992,0.6250089662102652
IMOEX,1,Naive,23.285,32.09852540745966,232.99421858068933,165.79837416686652,161.51022484289527,171.0361810451913,1.0
IMOEX,1,sNaive,20.44,32.239521812003765,171.14824313624825,145.5408532519112,155.68538254379564,137.03910931032465,0.8778183379858279
IMOEX,1,CatBoost,13.763016660770864,21.420797881697972,103.07259202472426,97.99810118047264,158.1395577723645,96.79403649090673,0.591067926165809
IMOEX,1,LSTM_base,13.992321275000002,22.38559093642934,110.50214263468956,99.63084037858953,130.2458992563757,99.55257543096306,0.600915665664591
IMOEX,1,LSTM_att,14.079912076583332,21.614964309963604,100.3495191873647,100.25452139617548,198.65418608532437,100.24001110491301,0.6046773492198124
IMOEX,1,Hybrid,15.539977616666667,22.50911069907818,122.02125849715073,110.65076329967063,135.34855931134217,123.93843242787038,0.667381473767089
IMOEX,2,RF,8.828753596092774,10.016282432396764,138.3309844641951,99.4882553696727,161.87472312319363,97.97947188571163,0.6527326914738049
IMOEX,2,SARIMAX,9.187969774868385,11.156204156506803,108.6664699007761,103.53614169224059,144.48539866839732,111.73785757397698,0.679290476855527
IMOEX,2,Naive,13.525833333333336,16.570154646230673,240.7350673734474,152.41806740985842,140.73868126742533,142.40395426107722,1.0
IMOEX,2,sNaive,10.525,13.198978495828127,274.1966523097629,118.6026856870502,128.30323358097272,95.28718703976436,0.7781405951574146
IMOEX,2,CatBoost,9.791012507856136,11.439757226923867,122.53551066365762,110.33162746102025,151.89520536465963,123.18516532364518,0.7238749928795121
IMOEX,2,LSTM_base,8.632211266666665,10.268906930043856,99.42987474785015,97.27348595198858,168.68494175183082,96.37043134919337,0.6382018064198137
IMOEX,2,LSTM_att,9.144307158333334,10.603960738865265,99.64410023328418,103.04412234923052,167.77791781328048,108.81061308992378,0.676062386174604
IMOEX,2,Hybrid,8.415099508333332,10.216137394087292,110.5273268886765,94.82692655696995,136.60069842353346,80.690307198964,0.6221501700449754
IMOEX,3,RF,13.559678524557475,15.969807112519451,434.5706269989961,148.7214535049973,153.40857988993596,188.4585447859892,0.7265735311216329
IMOEX,3,SARIMAX,10.851418628510695,14.356102780885594,199.6487429676282,119.01747877728417,171.5953836113391,143.70344691822197,0.581455787194143
IMOEX,3,Naive,18.6625,24.929451959479575,382.9534459206161,204.68878528428039,185.60634776223662,236.70658099688475,1.0
IMOEX,3,sNaive,14.42,15.679782630296039,589.4069159120725,158.15738962086124,177.2860108100599,227.42381973093205,0.7726724715338245
IMOEX,3,CatBoost,11.144165618304392,14.716679776533843,270.9781789342762,122.2283040009413,143.26199707250117,165.79680116252592,0.5971421630705634
IMOEX,3,LSTM_base,9.189441574999998,13.708115007934158,113.24428157147169,100.78904934642271,135.46997638406563,108.60219315013495,0.4924014239785665
IMOEX,3,LSTM_att,9.007270512499998,13.618470996040397,89.86144650126197,98.7910119185823,139.03894921202723,91.92117588798946,0.48264008104487593
IMOEX,3,Hybrid,9.253479958333331,13.780996638021385,114.42625318592438,101.49141713723687,137.33533938800312,108.75545954639998,0.4958328175932126
IMOEX,4,RF,12.226378778761314,15.168739030072288,98.31960306181533,95.02982404017928,138.5209455762505,100.42138375752864,0.7016908763935901
IMOEX,4,SARIMAX,12.414600391429936,15.426474614120167,110.53453416277313,96.49278106581382,159.20502607360694,99.63944804863905,0.7124932072177493
IMOEX,4,Naive,17.424166666666668,21.653884755396664,229.8783038223942,135.42975580442845,144.68279567742988,148.48154829890925,1.0
IMOEX,4,sNaive,15.149999999999999,23.143105164749752,121.67302242348039,117.75374051960918,118.30229741129466,103.34764486151605,0.869482041226266
