Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,0,RF,12.19435496033845,18.687635700484947,182.88083270786146,116.24742573279048,144.21515483632712,109.97405454561346,1.061455531147986
IMOEX,0,SARIMAX,14.466022522163861,21.05745240993923,234.0811286720945,137.90297922797586,146.515699571481,166.74792336611736,1.259192443536677
IMOEX,0,Naive,16.503333333333334,25.357515322549517,290.6673437487603,157.32443595826786,149.96748972094846,157.44990303813833,1.4365298128536195
IMOEX,0,sNaive,11.488333333333335,16.935953373420308,168.73148015683074,109.51700030906284,159.4552255099246,117.56314602559955,1.0
IMOEX,0,CatBoost,10.614882026883661,18.19082315796367,111.73373116966087,101.19048642555202,168.4187320309393,92.87479894407892,0.9239705811881903
IMOEX,0,LSTM_base,12.085376558333332,19.742966351609756,173.89376268298318,115.20854678144194,141.35392698822187,160.45763383510558,1.0519695248803131
IMOEX,0,LSTM_att,10.224400958333336,17.344924573745285,89.73692808679749,97.46807395158342,139.82283391510978,92.67774118481049,0.8899812237052083
IMOEX,0,Hybrid,10.74791525,18.05250525047084,109.19290122291811,102.45867730358607,165.16195945740316,107.51218801745324,0.9355504352241403
IMOEX,1,RF,7.606635869998455,8.444891003325946,101.6564016913462,100.1092678547604,191.115373071564,100.79641255537082,0.3435051760809147
IMOEX,1,SARIMAX,6.785169134281589,7.472640992434076,116.61314713152325,89.29812415271908,137.95005430285178,79.97528013240552,0.30640887220629615
IMOEX,1,Naive,10.149999999999999,11.418779853089966,251.19661678512713,133.58192584628404,140.4621883846951,143.05983735890277,0.45835998946298867
IMOEX,1,sNaive,22.144166666666667,24.654954032269725,470.44926650291865,291.43452508319433,160.06658323449395,320.39062185063653,1.0
IMOEX,1,CatBoost,7.661985932670611,8.537600669727247,101.6262854252665,100.83771790081548,188.7461737456995,101.55208537276391,0.3460047085088147
IMOEX,1,LSTM_base,7.577698463066667,8.640969918264489,92.81969597979163,99.7284289831401,163.04267750277694,97.8677381052165,0.3421984027275806
IMOEX,1,LSTM_att,8.494127441666668,10.137122000922496,109.22399192594732,111.78934995483776,143.82739584271272,127.71996642028185,0.38358307040981454
