Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-0.768088263472862,0.4424347491185204
IMOEX,CatBoost,LSTM_att,MAE,0.32196263515880136,0.7474810013370135
IMOEX,CatBoost,LSTM_base,MAE,-0.3028532669168673,0.7620016873134169
IMOEX,CatBoost,Naive,MAE,-0.9180955647360268,0.35856883666817346
IMOEX,CatBoost,RF,MAE,-1.770374180396295,0.0766648280095746
IMOEX,CatBoost,SARIMAX,MAE,-2.231029286674646,0.025679189130578227
IMOEX,CatBoost,sNaive,MAE,-3.2867514166291043,0.0010135025703303642
IMOEX,Hybrid,LSTM_att,MAE,0.889034256329478,0.3739846696150152
IMOEX,Hybrid,LSTM_base,MAE,0.33479460871679717,0.7377800276828134
IMOEX,Hybrid,Naive,MAE,-0.6570322380655373,0.5111601877159748
IMOEX,Hybrid,RF,MAE,-1.6103888239074113,0.10731299889661358
IMOEX,Hybrid,SARIMAX,MAE,-1.4573933898609812,0.1450078206894101
IMOEX,Hybrid,sNaive,MAE,-3.056541192629066,0.002239067124392317
IMOEX,LSTM_att,LSTM_base,MAE,-0.6421260402734614,0.5207913494198619
IMOEX,LSTM_att,Naive,MAE,-1.183178788848698,0.23673829749225328
IMOEX,LSTM_att,RF,MAE,-1.742983068412256,0.08133657242348129
IMOEX,LSTM_att,SARIMAX,MAE,-2.186238384822618,0.028798169339800953
IMOEX,LSTM_att,sNaive,MAE,-3.221832936607957,0.0012737338079788821
IMOEX,LSTM_base,Naive,MAE,-0.8369708443706312,0.4026089566123004
IMOEX,LSTM_base,RF,MAE,-1.4642434630967651,0.14312743864658398
IMOEX,LSTM_base,SARIMAX,MAE,-1.6724030151646598,0.09444487795092787
IMOEX,LSTM_base,sNaive,MAE,-3.0047681757283313,0.0026578334023171285
IMOEX,Naive,RF,MAE,-0.5138860272176485,0.6073316771204689
IMOEX,Naive,SARIMAX,MAE,-0.4718236396197397,0.6370526759797437
IMOEX,Naive,sNaive,MAE,-2.092880990158408,0.03635977961048922
IMOEX,RF,SARIMAX,MAE,0.2287116294340583,0.8190930553714735
IMOEX,RF,sNaive,MAE,-1.7223968173169903,0.08499765984421183
IMOEX,SARIMAX,sNaive,MAE,-2.072782953760981,0.038192483543929664
IMOEX,CatBoost,Hybrid,RMSE,-0.6993129479415797,0.4843564770218178
IMOEX,CatBoost,LSTM_att,RMSE,0.8116603102298914,0.4169865745122544
IMOEX,CatBoost,LSTM_base,RMSE,-0.17441104195032023,0.8615424370957698
IMOEX,CatBoost,Naive,RMSE,-0.49333848032178484,0.6217734431566966
IMOEX,CatBoost,RF,RMSE,-1.7889098846064597,0.07362932964288547
IMOEX,CatBoost,SARIMAX,RMSE,-2.4306423873755207,0.01507208258879701
IMOEX,CatBoost,sNaive,RMSE,-2.6845072506693137,0.00726368077601337
IMOEX,Hybrid,LSTM_att,RMSE,1.1218881917400012,0.2619099819638598
IMOEX,Hybrid,LSTM_base,RMSE,0.3582430357862466,0.7201614436049055
IMOEX,Hybrid,Naive,RMSE,-0.2540978999183946,0.7994199257625867
IMOEX,Hybrid,RF,RMSE,-1.7042522158135898,0.08833397791949535
IMOEX,Hybrid,SARIMAX,RMSE,-1.7057442681609647,0.08805570365586576
IMOEX,Hybrid,sNaive,RMSE,-2.5766949526605583,0.009974993765078871
IMOEX,LSTM_att,LSTM_base,RMSE,-0.7271202960687984,0.46715226653716574
IMOEX,LSTM_att,Naive,RMSE,-0.9646216477271305,0.3347343525978938
IMOEX,LSTM_att,RF,RMSE,-1.9221073705492995,0.05459224884300207
IMOEX,LSTM_att,SARIMAX,RMSE,-2.5482485650870923,0.010826529960067954
IMOEX,LSTM_att,sNaive,RMSE,-2.7584051611338007,0.005808415673186053
IMOEX,LSTM_base,Naive,RMSE,-0.38090829272234644,0.703271298852116
IMOEX,LSTM_base,RF,RMSE,-1.6193054183880267,0.105381565441715
IMOEX,LSTM_base,SARIMAX,RMSE,-1.8791070642940277,0.06022987575640218
IMOEX,LSTM_base,sNaive,RMSE,-2.574354920451351,0.0100427194537188
IMOEX,Naive,RF,RMSE,-1.2678418705897252,0.20485442627494485
IMOEX,Naive,SARIMAX,RMSE,-0.9611868435707057,0.3364582302949185
IMOEX,Naive,sNaive,RMSE,-2.220254733604256,0.02640148079720885
IMOEX,RF,SARIMAX,RMSE,0.7711466813920625,0.44061999366204035
IMOEX,RF,sNaive,RMSE,-1.1502833300730586,0.25002719440915744
IMOEX,SARIMAX,sNaive,RMSE,-1.882287713121394,0.059796961852687916
IMOEX,CatBoost,Hybrid,MAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,MAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,MAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MAPE,-2.1064511760802658,0.03516517991642149
IMOEX,CatBoost,RF,MAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,MAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MAPE,-2.7292303354558167,0.00634823458107612
IMOEX,Hybrid,LSTM_att,MAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,MAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,MAPE,-2.059402731571509,0.03945567430984657
IMOEX,Hybrid,RF,MAPE,-1.2813263864082827,0.20007904853026307
IMOEX,Hybrid,SARIMAX,MAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,MAPE,-2.589067521402929,0.009623622225569419
IMOEX,LSTM_att,LSTM_base,MAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,MAPE,-2.368690124180003,0.01785120279316166
IMOEX,LSTM_att,RF,MAPE,1.1405374930044792,0.25406244176754156
IMOEX,LSTM_att,SARIMAX,MAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,MAPE,-2.204314988690962,0.02750219956227546
IMOEX,LSTM_base,Naive,MAPE,-2.2160526986593285,0.026687893210009375
IMOEX,LSTM_base,RF,MAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,MAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MAPE,-1.41131877308986,0.15815064146478858
IMOEX,Naive,RF,MAPE,2.020278101807656,0.04335454892783936
IMOEX,Naive,SARIMAX,MAPE,1.86830756231364,0.06171921315284813
IMOEX,Naive,sNaive,MAPE,0.8717960054453044,0.38331967417036156
IMOEX,RF,SARIMAX,MAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,MAPE,-2.353690751549809,0.01858806804944432
IMOEX,SARIMAX,sNaive,MAPE,-0.8199907864997371,0.4122213595565949
IMOEX,CatBoost,Hybrid,WAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,WAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,WAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,WAPE,-2.1064511760802658,0.03516517991642149
IMOEX,CatBoost,RF,WAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,WAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,WAPE,-2.7292303354558167,0.00634823458107612
IMOEX,Hybrid,LSTM_att,WAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,WAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,WAPE,-2.059402731571509,0.03945567430984657
IMOEX,Hybrid,RF,WAPE,-1.2813263864082827,0.20007904853026307
IMOEX,Hybrid,SARIMAX,WAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,WAPE,-2.589067521402929,0.009623622225569419
IMOEX,LSTM_att,LSTM_base,WAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,WAPE,-2.368690124180003,0.01785120279316166
IMOEX,LSTM_att,RF,WAPE,1.1405374930044792,0.25406244176754156
IMOEX,LSTM_att,SARIMAX,WAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,WAPE,-2.204314988690962,0.02750219956227546
IMOEX,LSTM_base,Naive,WAPE,-2.2160526986593285,0.026687893210009375
IMOEX,LSTM_base,RF,WAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,WAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,WAPE,-1.41131877308986,0.15815064146478858
IMOEX,Naive,RF,WAPE,2.020278101807656,0.04335454892783936
IMOEX,Naive,SARIMAX,WAPE,1.86830756231364,0.06171921315284813
IMOEX,Naive,sNaive,WAPE,0.8717960054453044,0.38331967417036156
IMOEX,RF,SARIMAX,WAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,WAPE,-2.353690751549809,0.01858806804944432
IMOEX,SARIMAX,sNaive,WAPE,-0.8199907864997371,0.4122213595565949
IMOEX,CatBoost,Hybrid,SMAPE,-0.03130893413158602,0.9750231654955213
IMOEX,CatBoost,LSTM_att,SMAPE,1.2932629259231425,0.19592013850966405
IMOEX,CatBoost,LSTM_base,SMAPE,2.277117237517421,0.02277922560253867
IMOEX,CatBoost,Naive,SMAPE,3.7709549780919462,0.00016262401385045485
IMOEX,CatBoost,RF,SMAPE,0.21325864320405252,0.831125229466367
IMOEX,CatBoost,SARIMAX,SMAPE,1.58195739846935,0.1136592961747557
IMOEX,CatBoost,sNaive,SMAPE,0.3916061418330578,0.6953492491357194
IMOEX,Hybrid,LSTM_att,SMAPE,1.1443260444222965,0.25248844610997145
IMOEX,Hybrid,LSTM_base,SMAPE,1.7842940504014917,0.07437589651077861
IMOEX,Hybrid,Naive,SMAPE,3.577759908983422,0.00034655155285271246
IMOEX,Hybrid,RF,SMAPE,0.2695883500281842,0.7874769639424781
IMOEX,Hybrid,SARIMAX,SMAPE,1.1976041068050174,0.2310711765539383
IMOEX,Hybrid,sNaive,SMAPE,0.40021571831082114,0.6889976384100931
IMOEX,LSTM_att,LSTM_base,SMAPE,0.6195790191737878,0.5355349833750269
IMOEX,LSTM_att,Naive,SMAPE,2.5579462562074595,0.010529236365591325
IMOEX,LSTM_att,RF,SMAPE,-0.9532026894870749,0.34048738398791434
IMOEX,LSTM_att,SARIMAX,SMAPE,0.07439751474450654,0.9406940862714416
IMOEX,LSTM_att,sNaive,SMAPE,-0.820444016656209,0.4119630314727783
IMOEX,LSTM_base,Naive,SMAPE,1.8389499046370466,0.06592255463303838
IMOEX,LSTM_base,RF,SMAPE,-1.4782035523307913,0.13935330338098925
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.38975835115682733,0.6967152438809456
IMOEX,LSTM_base,sNaive,SMAPE,-1.234316992974619,0.2170848062577391
IMOEX,Naive,RF,SMAPE,-3.6763610566562637,0.0002365846164708852
IMOEX,Naive,SARIMAX,SMAPE,-2.538417783313452,0.011135496377631013
IMOEX,Naive,sNaive,SMAPE,-3.4398464071598864,0.0005820443980686902
IMOEX,RF,SARIMAX,SMAPE,1.0322738382003391,0.30194385323113854
IMOEX,RF,sNaive,SMAPE,0.17686661336135384,0.8596131638158213
IMOEX,SARIMAX,sNaive,SMAPE,-0.9357966380902673,0.34937790278013164
IMOEX,CatBoost,Hybrid,MDAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,MDAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,MDAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MDAPE,-2.1064511760802658,0.03516517991642149
IMOEX,CatBoost,RF,MDAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,MDAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MDAPE,-2.7292303354558167,0.00634823458107612
IMOEX,Hybrid,LSTM_att,MDAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,MDAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,MDAPE,-2.059402731571509,0.03945567430984657
IMOEX,Hybrid,RF,MDAPE,-1.2813263864082827,0.20007904853026307
IMOEX,Hybrid,SARIMAX,MDAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,MDAPE,-2.589067521402929,0.009623622225569419
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,MDAPE,-2.368690124180003,0.01785120279316166
IMOEX,LSTM_att,RF,MDAPE,1.1405374930044792,0.25406244176754156
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,MDAPE,-2.204314988690962,0.02750219956227546
IMOEX,LSTM_base,Naive,MDAPE,-2.2160526986593285,0.026687893210009375
IMOEX,LSTM_base,RF,MDAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,MDAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MDAPE,-1.41131877308986,0.15815064146478858
IMOEX,Naive,RF,MDAPE,2.020278101807656,0.04335454892783936
IMOEX,Naive,SARIMAX,MDAPE,1.86830756231364,0.06171921315284813
IMOEX,Naive,sNaive,MDAPE,0.8717960054453044,0.38331967417036156
IMOEX,RF,SARIMAX,MDAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,MDAPE,-2.353690751549809,0.01858806804944432
IMOEX,SARIMAX,sNaive,MDAPE,-0.8199907864997371,0.4122213595565949
