Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,0.1369678086023419,0.8910562402732214
IMOEX,CatBoost,LSTM_att,MAE,0.3085051163050061,0.7576980077311528
IMOEX,CatBoost,LSTM_base,MAE,-0.3028532669168673,0.7620016873134169
IMOEX,CatBoost,Naive,MAE,-1.6218447987698403,0.1048365835166356
IMOEX,CatBoost,RF,MAE,-1.7703741803962942,0.07666482800957476
IMOEX,CatBoost,SARIMAX,MAE,-2.231029286674646,0.025679189130578227
IMOEX,CatBoost,sNaive,MAE,-2.8569289062995002,0.004277616373577315
IMOEX,Hybrid,LSTM_att,MAE,0.20812918693739474,0.8351280982479509
IMOEX,Hybrid,LSTM_base,MAE,-0.31771593500311074,0.7507004226793206
IMOEX,Hybrid,Naive,MAE,-1.576765221566106,0.11484955680870138
IMOEX,Hybrid,RF,MAE,-2.017543543098993,0.04363882177415518
IMOEX,Hybrid,SARIMAX,MAE,-2.217345947043939,0.02659946036629093
IMOEX,Hybrid,sNaive,MAE,-2.9635196448579566,0.0030414264778011817
IMOEX,LSTM_att,LSTM_base,MAE,-0.6425321275079853,0.520527736103886
IMOEX,LSTM_att,Naive,MAE,-1.702239417096449,0.08871049644169678
IMOEX,LSTM_att,RF,MAE,-1.7420354805103038,0.08150223600968509
IMOEX,LSTM_att,SARIMAX,MAE,-2.1717771894679494,0.029872473025350895
IMOEX,LSTM_att,sNaive,MAE,-3.024970309819629,0.0024865753573521184
IMOEX,LSTM_base,Naive,MAE,-1.6388069564564616,0.10125346995100235
IMOEX,LSTM_base,RF,MAE,-1.4642434630967651,0.14312743864658398
IMOEX,LSTM_base,SARIMAX,MAE,-1.6724030151646598,0.09444487795092787
IMOEX,LSTM_base,sNaive,MAE,-2.8412839262578835,0.004493228897793364
IMOEX,Naive,RF,MAE,0.18753242929696945,0.8512431997870076
IMOEX,Naive,SARIMAX,MAE,0.3762150203155042,0.7067570497186498
IMOEX,Naive,sNaive,MAE,-1.570129621844702,0.11638495846414645
IMOEX,RF,SARIMAX,MAE,0.22871162943405834,0.8190930553714735
IMOEX,RF,sNaive,MAE,-1.9003731951438343,0.05738416198554431
IMOEX,SARIMAX,sNaive,MAE,-2.0599534720759656,0.03940298906190332
IMOEX,CatBoost,Hybrid,RMSE,0.3994808837791862,0.6895389064686879
IMOEX,CatBoost,LSTM_att,RMSE,0.8146483156846513,0.4152736457262335
IMOEX,CatBoost,LSTM_base,RMSE,-0.17441104195032023,0.8615424370957698
IMOEX,CatBoost,Naive,RMSE,-1.8704351944087216,0.06142340846723818
IMOEX,CatBoost,RF,RMSE,-1.78890988460646,0.07362932964288542
IMOEX,CatBoost,SARIMAX,RMSE,-2.4306423873755207,0.01507208258879701
IMOEX,CatBoost,sNaive,RMSE,-1.838112113483804,0.06604588657435373
IMOEX,Hybrid,LSTM_att,RMSE,0.5463273727588162,0.5848409236381449
IMOEX,Hybrid,LSTM_base,RMSE,-0.32423780008925,0.745758006216535
IMOEX,Hybrid,Naive,RMSE,-1.8980307904477236,0.057692026090284405
IMOEX,Hybrid,RF,RMSE,-1.9611361693702825,0.04986314045640144
IMOEX,Hybrid,SARIMAX,RMSE,-2.483609147405394,0.013005847051478694
IMOEX,Hybrid,sNaive,RMSE,-1.8757499182495414,0.060689627871288405
IMOEX,LSTM_att,LSTM_base,RMSE,-0.7349360146218221,0.4623784634250719
IMOEX,LSTM_att,Naive,RMSE,-1.973284599479502,0.04846314652866195
IMOEX,LSTM_att,RF,RMSE,-1.9201181184858236,0.05484298118459236
IMOEX,LSTM_att,SARIMAX,RMSE,-2.5431897394684384,0.010984556206287648
IMOEX,LSTM_att,sNaive,RMSE,-1.9101066407519194,0.05611948415276128
IMOEX,LSTM_base,Naive,RMSE,-1.8801848258157143,0.06008289291796443
IMOEX,LSTM_base,RF,RMSE,-1.6193054183880262,0.10538156544171504
IMOEX,LSTM_base,SARIMAX,RMSE,-1.8791070642940277,0.06022987575640218
IMOEX,LSTM_base,sNaive,RMSE,-1.838644728941208,0.0659674578093055
IMOEX,Naive,RF,RMSE,0.1095674986718972,0.912752387727961
IMOEX,Naive,SARIMAX,RMSE,0.7831490901845094,0.4335395666784506
IMOEX,Naive,sNaive,RMSE,-1.336608460336426,0.18135047596934756
IMOEX,RF,SARIMAX,RMSE,0.7711466813920622,0.4406199936620404
IMOEX,RF,sNaive,RMSE,-1.4236254491816318,0.15455492484220776
IMOEX,SARIMAX,sNaive,RMSE,-1.6121246864480068,0.10693480977485967
