Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-0.768088263472862,0.4424347491185204
IMOEX,CatBoost,LSTM_att,MAE,0.32196263515880136,0.7474810013370135
IMOEX,CatBoost,LSTM_base,MAE,-0.3028532669168673,0.7620016873134169
IMOEX,CatBoost,Naive,MAE,-1.6218447987698403,0.1048365835166356
IMOEX,CatBoost,RF,MAE,-1.770374180396294,0.07666482800957476
IMOEX,CatBoost,SARIMAX,MAE,-2.231029286674646,0.025679189130578227
IMOEX,CatBoost,sNaive,MAE,-2.8569289062995002,0.004277616373577315
IMOEX,Hybrid,LSTM_att,MAE,0.889034256329478,0.3739846696150152
IMOEX,Hybrid,LSTM_base,MAE,0.33479460871679717,0.7377800276828134
IMOEX,Hybrid,Naive,MAE,-1.3044899786144621,0.19206657417421474
IMOEX,Hybrid,RF,MAE,-1.6103888239074111,0.10731299889661366
IMOEX,Hybrid,SARIMAX,MAE,-1.4573933898609812,0.1450078206894101
IMOEX,Hybrid,sNaive,MAE,-2.743829379820233,0.0060727091899289674
IMOEX,LSTM_att,LSTM_base,MAE,-0.6421260402734614,0.5207913494198619
IMOEX,LSTM_att,Naive,MAE,-1.7012853589059986,0.08888941590385652
IMOEX,LSTM_att,RF,MAE,-1.7429830684122556,0.0813365724234814
IMOEX,LSTM_att,SARIMAX,MAE,-2.186238384822618,0.028798169339800953
IMOEX,LSTM_att,sNaive,MAE,-3.027834102669592,0.002463132673075948
IMOEX,LSTM_base,Naive,MAE,-1.6388069564564616,0.10125346995100235
IMOEX,LSTM_base,RF,MAE,-1.4642434630967651,0.14312743864658398
IMOEX,LSTM_base,SARIMAX,MAE,-1.6724030151646598,0.09444487795092787
IMOEX,LSTM_base,sNaive,MAE,-2.8412839262578835,0.004493228897793364
IMOEX,Naive,RF,MAE,0.18753242929696942,0.8512431997870076
IMOEX,Naive,SARIMAX,MAE,0.3762150203155042,0.7067570497186498
IMOEX,Naive,sNaive,MAE,-1.570129621844702,0.11638495846414645
IMOEX,RF,SARIMAX,MAE,0.22871162943405818,0.8190930553714736
IMOEX,RF,sNaive,MAE,-1.9003731951438343,0.05738416198554431
IMOEX,SARIMAX,sNaive,MAE,-2.0599534720759656,0.03940298906190332
IMOEX,CatBoost,Hybrid,RMSE,-0.6993129479415797,0.4843564770218178
IMOEX,CatBoost,LSTM_att,RMSE,0.8116603102298914,0.4169865745122544
IMOEX,CatBoost,LSTM_base,RMSE,-0.17441104195032023,0.8615424370957698
IMOEX,CatBoost,Naive,RMSE,-1.8704351944087216,0.06142340846723818
IMOEX,CatBoost,RF,RMSE,-1.78890988460646,0.07362932964288542
IMOEX,CatBoost,SARIMAX,RMSE,-2.4306423873755207,0.01507208258879701
IMOEX,CatBoost,sNaive,RMSE,-1.838112113483804,0.06604588657435373
IMOEX,Hybrid,LSTM_att,RMSE,1.1218881917400012,0.2619099819638598
IMOEX,Hybrid,LSTM_base,RMSE,0.3582430357862466,0.7201614436049055
IMOEX,Hybrid,Naive,RMSE,-1.694448911539634,0.09018001188833633
IMOEX,Hybrid,RF,RMSE,-1.7042522158135895,0.08833397791949545
IMOEX,Hybrid,SARIMAX,RMSE,-1.7057442681609647,0.08805570365586576
IMOEX,Hybrid,sNaive,RMSE,-1.8195336598912084,0.06883005236039756
IMOEX,LSTM_att,LSTM_base,RMSE,-0.7271202960687984,0.46715226653716574
IMOEX,LSTM_att,Naive,RMSE,-1.9716229384797412,0.04865266661736143
IMOEX,LSTM_att,RF,RMSE,-1.9221073705492995,0.05459224884300207
IMOEX,LSTM_att,SARIMAX,RMSE,-2.5482485650870923,0.010826529960067954
IMOEX,LSTM_att,sNaive,RMSE,-1.9109302498620868,0.056013545053490904
IMOEX,LSTM_base,Naive,RMSE,-1.8801848258157143,0.06008289291796443
IMOEX,LSTM_base,RF,RMSE,-1.6193054183880262,0.10538156544171504
IMOEX,LSTM_base,SARIMAX,RMSE,-1.8791070642940277,0.06022987575640218
IMOEX,LSTM_base,sNaive,RMSE,-1.838644728941208,0.0659674578093055
IMOEX,Naive,RF,RMSE,0.10956749867189723,0.9127523877279609
IMOEX,Naive,SARIMAX,RMSE,0.7831490901845094,0.4335395666784506
IMOEX,Naive,sNaive,RMSE,-1.336608460336426,0.18135047596934756
IMOEX,RF,SARIMAX,RMSE,0.7711466813920622,0.4406199936620404
IMOEX,RF,sNaive,RMSE,-1.4236254491816318,0.15455492484220776
IMOEX,SARIMAX,sNaive,RMSE,-1.6121246864480068,0.10693480977485967
IMOEX,CatBoost,Hybrid,MAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,MAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,MAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MAPE,-2.4774994054795645,0.013230662922573074
IMOEX,CatBoost,RF,MAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,MAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,MAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,MAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,MAPE,-2.3436683482409286,0.01909514254787615
IMOEX,Hybrid,RF,MAPE,-1.2813263864082833,0.20007904853026282
IMOEX,Hybrid,SARIMAX,MAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,MAPE,-1.6267105198701273,0.10379859343141695
IMOEX,LSTM_att,LSTM_base,MAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,MAPE,-1.9437641746811243,0.05192389578172087
IMOEX,LSTM_att,RF,MAPE,1.1405374930044792,0.25406244176754156
IMOEX,LSTM_att,SARIMAX,MAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,MAPE,-1.399423255874347,0.16168609707541998
IMOEX,LSTM_base,Naive,MAPE,-1.1534768970424918,0.2487146948854678
IMOEX,LSTM_base,RF,MAPE,1.6579756915822363,0.09732237291389889
IMOEX,LSTM_base,SARIMAX,MAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,MAPE,2.090500943989137,0.03657282368320071
IMOEX,Naive,SARIMAX,MAPE,0.5792136208328034,0.5624450412631579
IMOEX,Naive,sNaive,MAPE,-0.5829104134761112,0.5599536100572284
IMOEX,RF,SARIMAX,MAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,MAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,MAPE,-0.7880237062316242,0.4306828395308962
IMOEX,CatBoost,Hybrid,WAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,WAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,WAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,WAPE,-2.4774994054795645,0.013230662922573074
IMOEX,CatBoost,RF,WAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,WAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,WAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,WAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,WAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,WAPE,-2.3436683482409286,0.01909514254787615
IMOEX,Hybrid,RF,WAPE,-1.2813263864082833,0.20007904853026282
IMOEX,Hybrid,SARIMAX,WAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,WAPE,-1.6267105198701273,0.10379859343141695
IMOEX,LSTM_att,LSTM_base,WAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,WAPE,-1.9437641746811243,0.05192389578172087
IMOEX,LSTM_att,RF,WAPE,1.1405374930044792,0.25406244176754156
IMOEX,LSTM_att,SARIMAX,WAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,WAPE,-1.399423255874347,0.16168609707541998
IMOEX,LSTM_base,Naive,WAPE,-1.1534768970424918,0.2487146948854678
IMOEX,LSTM_base,RF,WAPE,1.6579756915822363,0.09732237291389889
IMOEX,LSTM_base,SARIMAX,WAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,WAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,WAPE,2.090500943989137,0.03657282368320071
IMOEX,Naive,SARIMAX,WAPE,0.5792136208328034,0.5624450412631579
IMOEX,Naive,sNaive,WAPE,-0.5829104134761112,0.5599536100572284
IMOEX,RF,SARIMAX,WAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,WAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,WAPE,-0.7880237062316242,0.4306828395308962
IMOEX,CatBoost,Hybrid,SMAPE,-0.03130893413158602,0.9750231654955213
IMOEX,CatBoost,LSTM_att,SMAPE,1.2932629259231425,0.19592013850966405
IMOEX,CatBoost,LSTM_base,SMAPE,2.277117237517421,0.02277922560253867
IMOEX,CatBoost,Naive,SMAPE,2.4697279223648034,0.01352158502779118
IMOEX,CatBoost,RF,SMAPE,0.21325864320405222,0.8311252294663672
IMOEX,CatBoost,SARIMAX,SMAPE,1.58195739846935,0.1136592961747557
IMOEX,CatBoost,sNaive,SMAPE,2.4786511953945367,0.013188020363520887
IMOEX,Hybrid,LSTM_att,SMAPE,1.1443260444222965,0.25248844610997145
IMOEX,Hybrid,LSTM_base,SMAPE,1.7842940504014917,0.07437589651077861
IMOEX,Hybrid,Naive,SMAPE,2.1818037118381284,0.029124022523649158
IMOEX,Hybrid,RF,SMAPE,0.2695883500281841,0.7874769639424782
IMOEX,Hybrid,SARIMAX,SMAPE,1.1976041068050174,0.2310711765539383
IMOEX,Hybrid,sNaive,SMAPE,2.2705434669772577,0.0231746291056879
IMOEX,LSTM_att,LSTM_base,SMAPE,0.6195790191737878,0.5355349833750269
IMOEX,LSTM_att,Naive,SMAPE,1.1770355833411466,0.23918130399731719
IMOEX,LSTM_att,RF,SMAPE,-0.9532026894870749,0.34048738398791434
IMOEX,LSTM_att,SARIMAX,SMAPE,0.07439751474450654,0.9406940862714416
IMOEX,LSTM_att,sNaive,SMAPE,1.0297859873085167,0.3031104800981469
IMOEX,LSTM_base,Naive,SMAPE,0.749536137848772,0.45353412585991615
IMOEX,LSTM_base,RF,SMAPE,-1.4782035523307917,0.1393533033809891
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.38975835115682733,0.6967152438809456
IMOEX,LSTM_base,sNaive,SMAPE,0.6703978153538235,0.5026042269356756
IMOEX,Naive,RF,SMAPE,-2.169398131339686,0.03005247072494723
IMOEX,Naive,SARIMAX,SMAPE,-1.026802407523364,0.30451351550898964
IMOEX,Naive,sNaive,SMAPE,-0.04040769919312301,0.9677680921954744
IMOEX,RF,SARIMAX,SMAPE,1.0322738382003394,0.3019438532311384
IMOEX,RF,sNaive,SMAPE,2.3277866391482354,0.01992343588608962
IMOEX,SARIMAX,sNaive,SMAPE,1.0897340057650877,0.27583033191856876
IMOEX,CatBoost,Hybrid,MDAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,MDAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,MDAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MDAPE,-2.4774994054795645,0.013230662922573074
IMOEX,CatBoost,RF,MDAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,MDAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MDAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,MDAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,MDAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,MDAPE,-2.3436683482409286,0.01909514254787615
IMOEX,Hybrid,RF,MDAPE,-1.2813263864082833,0.20007904853026282
IMOEX,Hybrid,SARIMAX,MDAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,MDAPE,-1.6267105198701273,0.10379859343141695
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,MDAPE,-1.9437641746811243,0.05192389578172087
IMOEX,LSTM_att,RF,MDAPE,1.1405374930044792,0.25406244176754156
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,MDAPE,-1.399423255874347,0.16168609707541998
IMOEX,LSTM_base,Naive,MDAPE,-1.1534768970424918,0.2487146948854678
IMOEX,LSTM_base,RF,MDAPE,1.6579756915822363,0.09732237291389889
IMOEX,LSTM_base,SARIMAX,MDAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MDAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,MDAPE,2.090500943989137,0.03657282368320071
IMOEX,Naive,SARIMAX,MDAPE,0.5792136208328034,0.5624450412631579
IMOEX,Naive,sNaive,MDAPE,-0.5829104134761112,0.5599536100572284
IMOEX,RF,SARIMAX,MDAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,MDAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,MDAPE,-0.7880237062316242,0.4306828395308962
