Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,3.2988996895581146,0.0009706458956195122
IMOEX,CatBoost,LSTM_att,MAE,3.512071635821173,0.0004446281345857533
IMOEX,CatBoost,LSTM_base,MAE,1.0615042356117692,0.2884608090354945
IMOEX,CatBoost,Naive,MAE,-3.4426964971311973,0.0005759452838230105
IMOEX,CatBoost,RF,MAE,-3.647071036698274,0.00026524661204149833
IMOEX,CatBoost,SARIMAX,MAE,-1.7225664757923504,0.0849669518018567
IMOEX,CatBoost,sNaive,MAE,-5.451992602624512,4.980852852281923e-08
IMOEX,Hybrid,LSTM_att,MAE,0.902571678951116,0.36675326309262557
IMOEX,Hybrid,LSTM_base,MAE,-1.5774676527520244,0.11468795941947565
IMOEX,Hybrid,Naive,MAE,-4.770413115766627,1.8384847349281888e-06
IMOEX,Hybrid,RF,MAE,-4.934196005675205,8.048158769057006e-07
IMOEX,Hybrid,SARIMAX,MAE,-5.585101884799872,2.3356324577613904e-08
IMOEX,Hybrid,sNaive,MAE,-6.997526076512967,2.605215859117126e-12
IMOEX,LSTM_att,LSTM_base,MAE,-2.7890175793815417,0.005286819524769966
IMOEX,LSTM_att,Naive,MAE,-4.9660738821598756,6.832193500736649e-07
IMOEX,LSTM_att,RF,MAE,-4.97388401720692,6.562458119210151e-07
IMOEX,LSTM_att,SARIMAX,MAE,-5.565057150349589,2.6206650746189187e-08
IMOEX,LSTM_att,sNaive,MAE,-7.205602231965055,5.778786804602671e-13
IMOEX,LSTM_base,Naive,MAE,-4.127506252284424,3.6671846404925086e-05
IMOEX,LSTM_base,RF,MAE,-3.614112143007407,0.000301378603869296
IMOEX,LSTM_base,SARIMAX,MAE,-2.6318901250592335,0.008491131845079332
IMOEX,LSTM_base,sNaive,MAE,-6.21622790223259,5.092482537463936e-10
IMOEX,Naive,RF,MAE,0.8019012592583515,0.42261007765015696
IMOEX,Naive,SARIMAX,MAE,2.840836043497537,0.004499543907482691
IMOEX,Naive,sNaive,MAE,-1.5091724646421951,0.1312547149437221
IMOEX,RF,SARIMAX,MAE,2.4635508510432156,0.013756837983028262
IMOEX,RF,sNaive,MAE,-2.4721187172068877,0.013431490448757211
IMOEX,SARIMAX,sNaive,MAE,-4.827909971289418,1.379734389863956e-06
IMOEX,CatBoost,Hybrid,RMSE,3.2100223980501297,0.001327246297344965
IMOEX,CatBoost,LSTM_att,RMSE,2.9760499464790326,0.002919873031204584
IMOEX,CatBoost,LSTM_base,RMSE,1.009893327104247,0.31254640001419837
IMOEX,CatBoost,Naive,RMSE,-2.830282454988796,0.004650692652126847
IMOEX,CatBoost,RF,RMSE,-2.531654863870069,0.011352567348256796
IMOEX,CatBoost,SARIMAX,RMSE,0.13868417027283272,0.8896997275021348
IMOEX,CatBoost,sNaive,RMSE,-3.3877645857192276,0.000704647164981007
IMOEX,Hybrid,LSTM_att,RMSE,-0.1815554892317492,0.8559315826390388
IMOEX,Hybrid,LSTM_base,RMSE,-1.6221695208661169,0.10476705584895861
IMOEX,Hybrid,Naive,RMSE,-3.441861822721125,0.0005777252738751692
IMOEX,Hybrid,RF,RMSE,-3.263354050850886,0.0011010187770816144
IMOEX,Hybrid,SARIMAX,RMSE,-3.278614839574003,0.001043179091963564
IMOEX,Hybrid,sNaive,RMSE,-3.8652433152501193,0.00011097850900573241
IMOEX,LSTM_att,LSTM_base,RMSE,-2.1100530489672815,0.03485378676695382
IMOEX,LSTM_att,Naive,RMSE,-3.426867433086014,0.0006105870761225599
