Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,2.0554794758994186,0.03983271604695335
IMOEX,CatBoost,LSTM_att,MAE,2.5517175850117266,0.01071933685207757
IMOEX,CatBoost,LSTM_base,MAE,2.9291341114572607,0.0033990773062475524
IMOEX,CatBoost,Naive,MAE,-2.259161976136401,0.023873311114264138
IMOEX,CatBoost,RF,MAE,0.10227551368597763,0.9185379906207264
IMOEX,CatBoost,SARIMAX,MAE,1.4550603453739752,0.14565255602291885
IMOEX,CatBoost,sNaive,MAE,-1.5225617727191778,0.1278683797770274
IMOEX,Hybrid,LSTM_att,MAE,-0.7360115895082071,0.4617236447639102
IMOEX,Hybrid,LSTM_base,MAE,-0.02237454875784758,0.98214918241761
IMOEX,Hybrid,Naive,MAE,-3.480960459679794,0.0004996192406935572
IMOEX,Hybrid,RF,MAE,-1.946494276171676,0.05159539483380177
IMOEX,Hybrid,SARIMAX,MAE,-0.7673385009394391,0.4428802829807073
IMOEX,Hybrid,sNaive,MAE,-2.667045695948473,0.007652126674942885
IMOEX,LSTM_att,LSTM_base,MAE,0.9448169466574746,0.3447523385209746
IMOEX,LSTM_att,Naive,MAE,-3.1609950004316203,0.0015723119719627007
IMOEX,LSTM_att,RF,MAE,-1.3659984217973247,0.17193945874451663
IMOEX,LSTM_att,SARIMAX,MAE,-0.335127421375514,0.7375289684376741
IMOEX,LSTM_att,sNaive,MAE,-2.359112587740609,0.018318697045310105
IMOEX,LSTM_base,Naive,MAE,-3.211451536148002,0.0013206624431591533
IMOEX,LSTM_base,RF,MAE,-1.5270717928625939,0.12674316010601605
IMOEX,LSTM_base,SARIMAX,MAE,-0.8779286822970344,0.3799824227021279
IMOEX,LSTM_base,sNaive,MAE,-2.613587953795309,0.008959701909189318
IMOEX,Naive,RF,MAE,2.5455787608456197,0.010909674962807996
IMOEX,Naive,SARIMAX,MAE,3.025975516022915,0.002478323702287937
IMOEX,Naive,sNaive,MAE,0.9770710643916234,0.32853397173104193
IMOEX,RF,SARIMAX,MAE,1.3396485571102132,0.18035962947136455
IMOEX,RF,sNaive,MAE,-1.767084812488852,0.07721402560250307
IMOEX,SARIMAX,sNaive,MAE,-2.228639529169575,0.02583789871620638
IMOEX,CatBoost,Hybrid,RMSE,0.6935979290762356,0.4879343928354254
IMOEX,CatBoost,LSTM_att,RMSE,1.0799276161417515,0.2801744144760291
IMOEX,CatBoost,LSTM_base,RMSE,0.5575019091313562,0.5771845550585489
IMOEX,CatBoost,Naive,RMSE,-2.0723020149640092,0.03823728463642405
IMOEX,CatBoost,RF,RMSE,0.1277788008276424,0.8983240270109638
IMOEX,CatBoost,SARIMAX,RMSE,0.6695109876526408,0.5031695740441203
IMOEX,CatBoost,sNaive,RMSE,-1.791293893620927,0.07324614552772395
IMOEX,Hybrid,LSTM_att,RMSE,-0.15920006857898528,0.8735112498331756
IMOEX,Hybrid,LSTM_base,RMSE,-0.2221222278984966,0.8242187346818611
IMOEX,Hybrid,Naive,RMSE,-2.3366792863979406,0.019455866367353858
IMOEX,Hybrid,RF,RMSE,-0.4717735873951817,0.6370884055495883
IMOEX,Hybrid,SARIMAX,RMSE,-0.2037847229287294,0.8385217316707656
IMOEX,Hybrid,sNaive,RMSE,-1.7664902112402803,0.07731364238336828
IMOEX,LSTM_att,LSTM_base,RMSE,-0.26701640167698554,0.7894565327244844
IMOEX,LSTM_att,Naive,RMSE,-2.243441048278396,0.024868387377293445
IMOEX,LSTM_att,RF,RMSE,-0.34779596499289056,0.7279934201852418
IMOEX,LSTM_att,SARIMAX,RMSE,-0.15047571675245264,0.8803893078119148
IMOEX,LSTM_att,sNaive,RMSE,-1.9013279298022248,0.057259072949332836
IMOEX,LSTM_base,Naive,RMSE,-2.139242880691453,0.03241600301224228
IMOEX,LSTM_base,RF,RMSE,-0.15694493553065655,0.8752882452242013
IMOEX,LSTM_base,SARIMAX,RMSE,0.12209807308719454,0.9028213479160774
IMOEX,LSTM_base,sNaive,RMSE,-2.039694630751925,0.04138075003783522
IMOEX,Naive,RF,RMSE,2.265070072983794,0.02350837977759746
IMOEX,Naive,SARIMAX,RMSE,2.216582816088079,0.026651612904792593
IMOEX,Naive,sNaive,RMSE,0.4567622548688273,0.6478419385126213
IMOEX,RF,SARIMAX,RMSE,0.30945600632706555,0.7569746726812668
IMOEX,RF,sNaive,RMSE,-1.755023523193959,0.07925528421690198
