Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAE,-0.768088263472862,0.4424347491185204
IMOEX,CatBoost,LSTM_att,MAE,0.32196263515880136,0.7474810013370135
IMOEX,CatBoost,LSTM_base,MAE,-0.3028532669168673,0.7620016873134169
IMOEX,CatBoost,Naive,MAE,0.0723301805272406,0.9423391470035445
IMOEX,CatBoost,RF,MAE,-1.7703741803962942,0.07666482800957476
IMOEX,CatBoost,SARIMAX,MAE,-2.231029286674646,0.025679189130578227
IMOEX,CatBoost,sNaive,MAE,-2.8569289062995002,0.004277616373577315
IMOEX,Hybrid,LSTM_att,MAE,0.889034256329478,0.3739846696150152
IMOEX,Hybrid,LSTM_base,MAE,0.33479460871679717,0.7377800276828134
IMOEX,Hybrid,Naive,MAE,1.0581380036801757,0.28999253058763425
IMOEX,Hybrid,RF,MAE,-1.6103888239074113,0.10731299889661358
IMOEX,Hybrid,SARIMAX,MAE,-1.4573933898609812,0.1450078206894101
IMOEX,Hybrid,sNaive,MAE,-2.743829379820233,0.0060727091899289674
IMOEX,LSTM_att,LSTM_base,MAE,-0.6421260402734614,0.5207913494198619
IMOEX,LSTM_att,Naive,MAE,-0.3085226305579931,0.7576846828473718
IMOEX,LSTM_att,RF,MAE,-1.742983068412256,0.08133657242348129
IMOEX,LSTM_att,SARIMAX,MAE,-2.186238384822618,0.028798169339800953
IMOEX,LSTM_att,sNaive,MAE,-3.027834102669592,0.002463132673075948
IMOEX,LSTM_base,Naive,MAE,0.3110199326643076,0.755785468535332
IMOEX,LSTM_base,RF,MAE,-1.4642434630967651,0.14312743864658398
IMOEX,LSTM_base,SARIMAX,MAE,-1.6724030151646598,0.09444487795092787
IMOEX,LSTM_base,sNaive,MAE,-2.8412839262578835,0.004493228897793364
IMOEX,Naive,RF,MAE,-2.0658032722871815,0.0388470590059879
IMOEX,Naive,SARIMAX,MAE,-2.353893602064234,0.018577927834709157
IMOEX,Naive,sNaive,MAE,-2.991199283206778,0.002778840819288359
IMOEX,RF,SARIMAX,MAE,0.22871162943405837,0.8190930553714735
IMOEX,RF,sNaive,MAE,-1.9003731951438343,0.05738416198554431
IMOEX,SARIMAX,sNaive,MAE,-2.0599534720759656,0.03940298906190332
IMOEX,CatBoost,Hybrid,RMSE,-0.6993129479415797,0.4843564770218178
IMOEX,CatBoost,LSTM_att,RMSE,0.8116603102298914,0.4169865745122544
IMOEX,CatBoost,LSTM_base,RMSE,-0.17441104195032023,0.8615424370957698
IMOEX,CatBoost,Naive,RMSE,0.32828283939070296,0.7426978180495132
IMOEX,CatBoost,RF,RMSE,-1.7889098846064602,0.07362932964288536
IMOEX,CatBoost,SARIMAX,RMSE,-2.4306423873755207,0.01507208258879701
IMOEX,CatBoost,sNaive,RMSE,-1.838112113483804,0.06604588657435373
IMOEX,Hybrid,LSTM_att,RMSE,1.1218881917400012,0.2619099819638598
IMOEX,Hybrid,LSTM_base,RMSE,0.3582430357862466,0.7201614436049055
IMOEX,Hybrid,Naive,RMSE,0.9997127329816639,0.31744954824801874
IMOEX,Hybrid,RF,RMSE,-1.7042522158135895,0.08833397791949545
IMOEX,Hybrid,SARIMAX,RMSE,-1.7057442681609647,0.08805570365586576
IMOEX,Hybrid,sNaive,RMSE,-1.8195336598912084,0.06883005236039756
IMOEX,LSTM_att,LSTM_base,RMSE,-0.7271202960687984,0.46715226653716574
IMOEX,LSTM_att,Naive,RMSE,-0.8239026316166278,0.4099948850319282
IMOEX,LSTM_att,RF,RMSE,-1.9221073705492995,0.05459224884300207
IMOEX,LSTM_att,SARIMAX,RMSE,-2.5482485650870923,0.010826529960067954
IMOEX,LSTM_att,sNaive,RMSE,-1.9109302498620868,0.056013545053490904
IMOEX,LSTM_base,Naive,RMSE,0.31043042288729283,0.756233661951305
IMOEX,LSTM_base,RF,RMSE,-1.6193054183880262,0.10538156544171504
IMOEX,LSTM_base,SARIMAX,RMSE,-1.8791070642940277,0.06022987575640218
IMOEX,LSTM_base,sNaive,RMSE,-1.838644728941208,0.0659674578093055
IMOEX,Naive,RF,RMSE,-1.970288259032027,0.04880534326994805
IMOEX,Naive,SARIMAX,RMSE,-2.715086000021175,0.006625856181211475
IMOEX,Naive,sNaive,RMSE,-1.8766444189159082,0.06056684512889488
IMOEX,RF,SARIMAX,RMSE,0.7711466813920622,0.4406199936620404
IMOEX,RF,sNaive,RMSE,-1.4236254491816318,0.15455492484220776
IMOEX,SARIMAX,sNaive,RMSE,-1.6121246864480068,0.10693480977485967
IMOEX,CatBoost,Hybrid,MAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,MAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,MAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MAPE,1.9432260802427277,0.05198884827346627
IMOEX,CatBoost,RF,MAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,MAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,MAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,MAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,MAPE,1.5511412842249943,0.12086782945068726
IMOEX,Hybrid,RF,MAPE,-1.2813263864082827,0.20007904853026307
IMOEX,Hybrid,SARIMAX,MAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,MAPE,-1.6267105198701273,0.10379859343141695
IMOEX,LSTM_att,LSTM_base,MAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,MAPE,1.7464714965997201,0.08072905577709555
IMOEX,LSTM_att,RF,MAPE,1.1405374930044794,0.2540624417675415
IMOEX,LSTM_att,SARIMAX,MAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,MAPE,-1.399423255874347,0.16168609707541998
IMOEX,LSTM_base,Naive,MAPE,2.049461467957404,0.04041701195893173
IMOEX,LSTM_base,RF,MAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,MAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,MAPE,-2.3650116134687527,0.018029505548046443
IMOEX,Naive,SARIMAX,MAPE,-1.741075766195135,0.08167029858506776
IMOEX,Naive,sNaive,MAPE,-1.7213604834625331,0.08518543031487431
IMOEX,RF,SARIMAX,MAPE,-1.506273254500271,0.1319970410156374
IMOEX,RF,sNaive,MAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,MAPE,-0.7880237062316242,0.4306828395308962
IMOEX,CatBoost,Hybrid,WAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,WAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,WAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,WAPE,1.9432260802427277,0.05198884827346627
IMOEX,CatBoost,RF,WAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,WAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,WAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,WAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,WAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,WAPE,1.5511412842249943,0.12086782945068726
IMOEX,Hybrid,RF,WAPE,-1.2813263864082827,0.20007904853026307
IMOEX,Hybrid,SARIMAX,WAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,WAPE,-1.6267105198701273,0.10379859343141695
IMOEX,LSTM_att,LSTM_base,WAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,WAPE,1.7464714965997201,0.08072905577709555
IMOEX,LSTM_att,RF,WAPE,1.1405374930044794,0.2540624417675415
IMOEX,LSTM_att,SARIMAX,WAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,WAPE,-1.399423255874347,0.16168609707541998
IMOEX,LSTM_base,Naive,WAPE,2.049461467957404,0.04041701195893173
IMOEX,LSTM_base,RF,WAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,WAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,WAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,WAPE,-2.3650116134687527,0.018029505548046443
IMOEX,Naive,SARIMAX,WAPE,-1.741075766195135,0.08167029858506776
IMOEX,Naive,sNaive,WAPE,-1.7213604834625331,0.08518543031487431
IMOEX,RF,SARIMAX,WAPE,-1.506273254500271,0.1319970410156374
IMOEX,RF,sNaive,WAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,WAPE,-0.7880237062316242,0.4306828395308962
IMOEX,CatBoost,Hybrid,SMAPE,-0.03130893413158602,0.9750231654955213
IMOEX,CatBoost,LSTM_att,SMAPE,1.2932629259231425,0.19592013850966405
IMOEX,CatBoost,LSTM_base,SMAPE,2.277117237517421,0.02277922560253867
IMOEX,CatBoost,Naive,SMAPE,-5.9146554489839485,3.3257101835136586e-09
IMOEX,CatBoost,RF,SMAPE,0.21325864320405247,0.831125229466367
IMOEX,CatBoost,SARIMAX,SMAPE,1.58195739846935,0.1136592961747557
IMOEX,CatBoost,sNaive,SMAPE,2.4786511953945367,0.013188020363520887
IMOEX,Hybrid,LSTM_att,SMAPE,1.1443260444222965,0.25248844610997145
IMOEX,Hybrid,LSTM_base,SMAPE,1.7842940504014917,0.07437589651077861
IMOEX,Hybrid,Naive,SMAPE,-4.749639876805993,2.0377920695685905e-06
IMOEX,Hybrid,RF,SMAPE,0.2695883500281843,0.7874769639424781
IMOEX,Hybrid,SARIMAX,SMAPE,1.1976041068050174,0.2310711765539383
IMOEX,Hybrid,sNaive,SMAPE,2.2705434669772577,0.0231746291056879
IMOEX,LSTM_att,LSTM_base,SMAPE,0.6195790191737878,0.5355349833750269
IMOEX,LSTM_att,Naive,SMAPE,-5.598846597397026,2.1578263088136747e-08
IMOEX,LSTM_att,RF,SMAPE,-0.9532026894870749,0.34048738398791434
IMOEX,LSTM_att,SARIMAX,SMAPE,0.07439751474450654,0.9406940862714416
IMOEX,LSTM_att,sNaive,SMAPE,1.0297859873085167,0.3031104800981469
IMOEX,LSTM_base,Naive,SMAPE,-6.279886299239793,3.388207251416368e-10
IMOEX,LSTM_base,RF,SMAPE,-1.4782035523307913,0.13935330338098925
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.38975835115682733,0.6967152438809456
IMOEX,LSTM_base,sNaive,SMAPE,0.6703978153538235,0.5026042269356756
IMOEX,Naive,RF,SMAPE,4.989766028062189,6.045246862168363e-07
IMOEX,Naive,SARIMAX,SMAPE,5.696178672225465,1.2252247797058326e-08
IMOEX,Naive,sNaive,SMAPE,6.651071898949111,2.9096609037966432e-11
IMOEX,RF,SARIMAX,SMAPE,1.0322738382003391,0.30194385323113854
IMOEX,RF,sNaive,SMAPE,2.327786639148235,0.019923435886089642
IMOEX,SARIMAX,sNaive,SMAPE,1.0897340057650877,0.27583033191856876
IMOEX,CatBoost,Hybrid,MDAPE,0.4684292917048203,0.6394776249886379
IMOEX,CatBoost,LSTM_att,MDAPE,-1.4790755242421143,0.13912013089697114
IMOEX,CatBoost,LSTM_base,MDAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MDAPE,1.9432260802427277,0.05198884827346627
IMOEX,CatBoost,RF,MDAPE,-0.9091279943045545,0.3632825671838157
IMOEX,CatBoost,SARIMAX,MDAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MDAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,MDAPE,-1.434418903444517,0.1514527563541763
IMOEX,Hybrid,LSTM_base,MDAPE,-1.8226347229955018,0.06835873294528644
IMOEX,Hybrid,Naive,MDAPE,1.5511412842249943,0.12086782945068726
IMOEX,Hybrid,RF,MDAPE,-1.2813263864082827,0.20007904853026307
IMOEX,Hybrid,SARIMAX,MDAPE,-1.5700835190638551,0.11639568225370144
IMOEX,Hybrid,sNaive,MDAPE,-1.6267105198701273,0.10379859343141695
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.5066579175557027,0.0121878601430841
IMOEX,LSTM_att,Naive,MDAPE,1.7464714965997201,0.08072905577709555
IMOEX,LSTM_att,RF,MDAPE,1.1405374930044794,0.2540624417675415
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.2665050378947764,0.20533232691528908
IMOEX,LSTM_att,sNaive,MDAPE,-1.399423255874347,0.16168609707541998
IMOEX,LSTM_base,Naive,MDAPE,2.049461467957404,0.04041701195893173
IMOEX,LSTM_base,RF,MDAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,MDAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MDAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,MDAPE,-2.3650116134687527,0.018029505548046443
IMOEX,Naive,SARIMAX,MDAPE,-1.741075766195135,0.08167029858506776
IMOEX,Naive,sNaive,MDAPE,-1.7213604834625331,0.08518543031487431
IMOEX,RF,SARIMAX,MDAPE,-1.506273254500271,0.1319970410156374
IMOEX,RF,sNaive,MDAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,MDAPE,-0.7880237062316242,0.4306828395308962
