Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,7.7302095e-05,,0.000212694666858,,0.0004420869779547
2023-11-10 14:00:00+00:00,0.00042350942,,0.000458483640276,,2.6591646751154656e-05
2023-11-10 15:00:00+00:00,-1.5453395e-05,,0.0002443976130186,,-0.0003416709154959
2023-11-10 16:00:00+00:00,0.00087428663,,0.0005244993726968,,0.0003316085761642
2023-11-10 17:00:00+00:00,0.0011480774,,0.0004611080477584,,0.0007969653260803
2023-11-10 18:00:00+00:00,0.00082937535,,0.0006033116216583,,0.0016654889949764
2023-11-13 10:00:00+00:00,0.0012135325,,0.0004587312278074,,0.0008601220231408
2023-11-13 11:00:00+00:00,-0.0005788623,,-0.0002061359768657,,0.0008086967494979
2023-11-13 12:00:00+00:00,2.155939e-05,,4.407008107310315e-06,,-0.0007788446971923
2023-11-13 13:00:00+00:00,0.00036643856,,0.0001570157855768,,-2.08152445241372e-06
2023-11-13 14:00:00+00:00,-0.00040647777,,0.0001387693340231,,0.0005174647045896
2023-11-13 15:00:00+00:00,0.00030179476,,0.000234712936543,,-0.0005246915008451
2023-11-13 16:00:00+00:00,0.00023706058,,0.000192706099772,,0.000325274110827
2023-11-13 17:00:00+00:00,-7.080442e-05,,-2.645096616141589e-05,,-0.0003799083388624
2023-11-13 18:00:00+00:00,-0.009005197,,-4.986354397281317e-05,,0.0002486697508825
2023-11-14 10:00:00+00:00,0.0012262798,,0.0009984086410067,,-0.009739905245272
2023-11-14 11:00:00+00:00,-0.0017296448,,-0.0003187673848683,,0.0022799797054657
2023-11-14 12:00:00+00:00,-0.0015396319,,-0.0004329600916907,,-0.002064149073873
2023-11-14 13:00:00+00:00,-0.0044486807,,-0.0004538629283167,,-0.0020989675820633
2023-11-14 14:00:00+00:00,0.0026198174,,0.0012908841195617,,-0.0036381480765642
2023-11-14 15:00:00+00:00,0.00116251,,0.0003640319667053,,0.0033036781181665
2023-11-14 16:00:00+00:00,-0.00028660614,,-0.000164964533137,,0.0004864486124216
2023-11-14 17:00:00+00:00,0.00089381513,,0.0002947085761676,,3.52938494751401e-05
2023-11-14 18:00:00+00:00,-0.0089680245,,-0.0003818537416254,,0.0001943122821666
2023-11-15 10:00:00+00:00,0.0013246199,,0.0009371723201378,,-0.0091705390710962
2023-11-15 11:00:00+00:00,0.00068046094,,0.0005020584288148,,0.0017981527471666
2023-11-15 12:00:00+00:00,-2.5077898e-05,,9.809342173429982e-05,,0.0011544547202911
2023-11-15 13:00:00+00:00,0.0020699436,,0.0005716567573941,,0.0017984035584401
2023-11-15 14:00:00+00:00,0.00053792197,,0.0005730104177632,,0.0003724922871383
2023-11-15 15:00:00+00:00,0.004769199,,0.0006559256119098,,-0.0007089532231931
2023-11-15 16:00:00+00:00,0.0014800905,,0.0005211728830142,,0.0018970186337965
2023-11-15 17:00:00+00:00,-0.00102277,,-0.0007799481998741,,0.000472258801916
2023-11-15 18:00:00+00:00,-0.0028375175,,-0.0008381764028828,,0.0015555699539529
2023-11-16 10:00:00+00:00,-0.0005147925,,-0.0005467067451119,,0.001538487622064
2023-11-16 11:00:00+00:00,-0.00058062945,,-0.0004846076749838,,0.0001152244777142
2023-11-16 12:00:00+00:00,-0.0010716156,,-0.0007913803931039,,0.0007576555020584
2023-11-16 13:00:00+00:00,0.0023791173,,0.0001434387615273,,0.0004523069959569
2023-11-16 14:00:00+00:00,-0.001769749,,-0.0007447989674901,,-0.0007162792280293
2023-11-16 15:00:00+00:00,0.0011271336,,-0.0001885509591351,,-0.0042915894272112
2023-11-16 16:00:00+00:00,-0.002781104,,-0.000876562417893,,-0.0001173291386109
2023-11-16 17:00:00+00:00,-0.0020799406,,-0.0013330789060256,,-0.0022873407408712
2023-11-16 18:00:00+00:00,-0.0036943997,,-0.0019353924319649,,-0.0013473570030839
2023-11-17 10:00:00+00:00,-0.0056844247,,-0.0010752730844393,,-0.0034343906615117
2023-11-17 11:00:00+00:00,0.0031223854,,0.0010298547906891,,0.0026475414736958
2023-11-17 12:00:00+00:00,1.5776777e-05,,2.8454179688859125e-05,,0.0010838291712626
2023-11-17 13:00:00+00:00,0.005396803,,0.0012432032644805,,0.0004403930408643
2023-11-17 14:00:00+00:00,0.0016807412,,0.0006626181299037,,0.0012398583214214
2023-11-17 15:00:00+00:00,0.0014182779,,0.0009187898139386,,-0.0050310749856626
2023-11-17 16:00:00+00:00,0.0029709162,,0.0009920363893698,,0.0019919178961791
2023-11-17 17:00:00+00:00,0.00017154987,,0.0001203954088922,,0.0009724725555015
2023-11-17 18:00:00+00:00,-0.0005365811,,-8.786511188349513e-05,,0.0009726456595737
2023-11-20 10:00:00+00:00,0.0004430121,,-1.7831933007867782e-05,,0.0018307320372032
2023-11-20 11:00:00+00:00,-0.00052102754,,-0.0003086875968935,,0.0005011564457993
2023-11-20 12:00:00+00:00,-0.0011553403,,-0.0006818745632121,,0.0022624979365296
2023-11-20 13:00:00+00:00,0.00032800253,,-1.5175440899474146e-05,,0.0008409600513819
2023-11-20 14:00:00+00:00,0.0014263401,,0.0001066620087913,,-0.0022014820717443
2023-11-20 15:00:00+00:00,-0.0002963365,,-0.0001759547717459,,0.0004641455940856
2023-11-20 16:00:00+00:00,0.00031816834,,-4.7662299574871195e-05,,0.0001321774058152
2023-11-20 17:00:00+00:00,0.0003118315,,0.0002489761151955,,-0.0018945727584951
2023-11-20 18:00:00+00:00,-0.0013072244,,-0.0004637250078811,,-9.511181452698628e-05
2023-11-21 10:00:00+00:00,-0.0016309649,0.0001556303177494,-0.0008121073762721,0.0007318723364733,0.0009126900683684
2023-11-21 11:00:00+00:00,-0.0007413745,0.0001506651460658,-0.0002529357867751,0.0007360851741395,0.000525839525773
2023-11-21 12:00:00+00:00,0.00045052092,0.0001467127585783,0.0002805620924114,0.0007381719187833,-0.0020730382461534
2023-11-21 13:00:00+00:00,0.0021153581,0.0001421399647369,0.0002414028088225,0.0007370525272563,7.4441867454320574e-06
2023-11-21 14:00:00+00:00,0.00037136613,0.0001384804490953,0.0004006855165019,0.0007328962674364,0.0002195966731143
2023-11-21 15:00:00+00:00,0.00128779,0.0001327417558059,0.0005145711187799,0.0007244108710438,-0.0008172056613002
2023-11-21 16:00:00+00:00,0.0021851333,0.0001252972288057,0.0006260323367586,0.0007114671170711,-0.0010190689788469
2023-11-21 17:00:00+00:00,0.000730425,0.0001154633646365,0.000720302493192,0.0006980499601922,0.002240736043819
2023-11-21 18:00:00+00:00,0.0054813335,0.0001069078862201,0.0009073714382242,0.0006834614905528,-0.0002785916201215
2023-11-22 10:00:00+00:00,-0.001425539,9.950014646165072e-05,-0.0008048291566815,0.0006761775002814,0.000548574034003
2023-11-22 11:00:00+00:00,0.0005723151,9.300133388023823e-05,-0.0002378750393739,0.0006668851128779,0.002478512986882
