Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,-0.0012793534,,-0.0008640185600132,,-0.0011318889991113
2023-11-10 14:00:00+00:00,7.7302095e-05,,3.9994270275683246e-05,,8.381142924340544e-05
2023-11-10 15:00:00+00:00,0.00042350942,,0.0004276907523395,,0.0004802880046573
2023-11-10 16:00:00+00:00,-1.5453395e-05,,0.00023834387797,,5.442917942560171e-05
2023-11-10 17:00:00+00:00,0.00087428663,,0.0005010723363238,,0.0010311453685142
2023-11-10 18:00:00+00:00,0.0011480774,,0.0010905099379861,,0.0010955873343857
2023-11-13 10:00:00+00:00,0.00082937535,,0.0009971692707221,,0.0008816001912966
2023-11-13 11:00:00+00:00,0.0012135325,,0.0012927062923348,,0.0012934956008788
2023-11-13 12:00:00+00:00,-0.0005788623,,-0.0006750782603661,,-0.0006197977319645
2023-11-13 13:00:00+00:00,2.155939e-05,,-0.0003297166075735,,8.000110755603906e-05
2023-11-13 14:00:00+00:00,0.00036643856,,0.0003807089946557,,0.0003811908343223
2023-11-13 15:00:00+00:00,-0.00040647777,,-0.0002870708475022,,-0.0004697605036973
2023-11-13 16:00:00+00:00,0.00030179476,,0.0002936288296205,,0.0003391810358957
2023-11-13 17:00:00+00:00,0.00023706058,,0.000326727307681,,0.0002143976076468
2023-11-13 18:00:00+00:00,-7.080442e-05,,1.2443142482431658e-05,,-7.510574195998158e-05
2023-11-14 10:00:00+00:00,-0.009005197,,-0.0076587149920595,,-0.0095171300242954
2023-11-14 11:00:00+00:00,0.0012262798,,-0.0001615757242598,,0.0018393869035321
2023-11-14 12:00:00+00:00,-0.0017296448,,-0.0007050825507301,,-0.0017772793422711
2023-11-14 13:00:00+00:00,-0.0015396319,,-0.0012457591149457,,-0.0014656312188891
2023-11-14 14:00:00+00:00,-0.0044486807,,-0.0040922545344837,,-0.0046481686710187
2023-11-14 15:00:00+00:00,0.0026198174,,0.0016683797214183,,0.0031746237879967
2023-11-14 16:00:00+00:00,0.00116251,,0.0013323093226587,,0.0013368999106285
2023-11-14 17:00:00+00:00,-0.00028660614,,0.0002408541755758,,-0.0003635022463395
2023-11-14 18:00:00+00:00,0.00089381513,,0.0007031343601106,,0.0012239770273841
2023-11-15 10:00:00+00:00,-0.0089680245,,-0.007302807039444,,-0.0098030557652486
2023-11-15 11:00:00+00:00,0.0013246199,,-0.0012310246396162,,0.0018644321079521
2023-11-15 12:00:00+00:00,0.00068046094,,0.0005905237272866,,0.0004812876166336
2023-11-15 13:00:00+00:00,-2.5077898e-05,,-0.0001635106608942,,2.060308315893512e-05
2023-11-15 14:00:00+00:00,0.0020699436,,0.0016103991380374,,0.002287342718973
2023-11-15 15:00:00+00:00,0.00053792197,,0.0009692071755715,,0.0004360995878164
2023-11-15 16:00:00+00:00,0.004769199,,0.0031078887399263,,0.0051114894921991
2023-11-15 17:00:00+00:00,0.0014800905,,0.0018093546883974,,0.0014171149892209
2023-11-15 18:00:00+00:00,-0.00102277,,-0.000478749932298,,-0.0009707648601808
2023-11-16 10:00:00+00:00,-0.0028375175,,-0.0022843051642725,,-0.0030755068636828
2023-11-16 11:00:00+00:00,-0.0005147925,,-0.0009234872802934,,-0.0005304834892595
2023-11-16 12:00:00+00:00,-0.00058062945,,-0.0004864412114133,,-0.0006368924442709
2023-11-16 13:00:00+00:00,-0.0010716156,,-0.0010212625816394,,-0.0010430179940122
2023-11-16 14:00:00+00:00,0.0023791173,,0.0008120748423717,,0.0026494477862423
2023-11-16 15:00:00+00:00,-0.001769749,,-0.0007630431545186,,-0.0021210054704442
2023-11-16 16:00:00+00:00,0.0011271336,,-6.646297129615562e-05,,0.0016590157587152
2023-11-16 17:00:00+00:00,-0.002781104,,-0.0020621959413276,,-0.003143164351644
2023-11-16 18:00:00+00:00,-0.0020799406,,-0.0025467318606697,,-0.0020138329810635
2023-11-17 10:00:00+00:00,-0.0036943997,,-0.0015268446540197,,-0.0040939443233024
2023-11-17 11:00:00+00:00,-0.0056844247,,-0.0041353354791872,,-0.0059992159993344
2023-11-17 12:00:00+00:00,0.0031223854,,0.0009837986056006,,0.0033941995098767
2023-11-17 13:00:00+00:00,1.5776777e-05,,0.0005965325807917,,-8.459299061653626e-05
2023-11-17 14:00:00+00:00,0.005396803,,0.0029978103631961,,0.0061059502728064
2023-11-17 15:00:00+00:00,0.0016807412,,0.0016918152858046,,0.001642906002231
2023-11-17 16:00:00+00:00,0.0014182779,,0.0011569831837311,,0.0020137933399217
2023-11-17 17:00:00+00:00,0.0029709162,,0.0016799914990719,,0.0030483991986936
2023-11-17 18:00:00+00:00,0.00017154987,,0.0005595854956881,,7.634087718865707e-05
2023-11-20 10:00:00+00:00,-0.0005365811,,-0.0005744818245052,,-0.0005318289821181
