Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-0.00090035226,,-0.000431537280137,,0.0016727494671613
2023-11-01 16:00:00+00:00,-0.000149618,,-0.0001347426672776,,-0.0001679392171398
2023-11-01 17:00:00+00:00,-0.0004396324,,-0.000313977092762,,1.831198663744974e-05
2023-11-01 18:00:00+00:00,0.00553894,,-1.646678215727089e-05,,-0.0007677078517845
2023-11-02 10:00:00+00:00,-0.0015674446,,-0.0004911702586584,,0.0020183108782185
2023-11-02 11:00:00+00:00,-0.00039146846,,-0.0002202803964389,,-0.0012648566719365
2023-11-02 12:00:00+00:00,0.000931816,,0.0005392691864085,,-0.0013440868708863
2023-11-02 13:00:00+00:00,-0.00020492503,,-0.0002113510146018,,0.0001754065142697
2023-11-02 14:00:00+00:00,0.0014273925,,0.0004997484594559,,0.0003557914679704
2023-11-02 15:00:00+00:00,0.000117823976,,0.0001237650941048,,0.0011980078715935
2023-11-02 16:00:00+00:00,-0.005892677,,-0.00075627591292,,-0.0001408025742215
2023-11-02 17:00:00+00:00,-0.0028640116,,-0.0013297364998964,,-0.0016371841125845
2023-11-02 18:00:00+00:00,0.0013783729,,0.0004016255046188,,-0.0005206874099451
2023-11-03 10:00:00+00:00,-0.0023672204,,-0.0011815435218171,,-6.278716127072631e-05
2023-11-03 11:00:00+00:00,0.0019860917,,0.0002022891481051,,-0.0004854081832667
2023-11-03 12:00:00+00:00,-0.0037157948,,-7.176014084441267e-05,,2.447080611371746e-05
2023-11-03 13:00:00+00:00,0.0033845324,,0.0008937809439659,,-0.0002750471120617
2023-11-03 14:00:00+00:00,0.00064054993,,0.0006208255493191,,0.0007883706209925
2023-11-03 15:00:00+00:00,0.0005964361,,0.0006221146028728,,-0.0007332671431269
2023-11-03 16:00:00+00:00,9.052726e-05,,0.0004053933740877,,0.0007398108525024
2023-11-03 17:00:00+00:00,0.0015688773,,0.0006699705853794,,-0.0011222615765678
2023-11-03 18:00:00+00:00,0.0016410982,,0.0006862983529209,,-0.0002159310508309
2023-11-06 10:00:00+00:00,0.0014489016,,0.00071684746333,,-0.0009806904299664
2023-11-06 11:00:00+00:00,-0.00034182618,,0.000106668515958,,0.0017386481359441
2023-11-06 12:00:00+00:00,-0.00029219862,,5.998115778861516e-05,,-0.0005704519177612
2023-11-06 13:00:00+00:00,0.0024654646,,0.0009037413562773,,-0.0006207917946329
2023-11-06 14:00:00+00:00,-0.0008252848,,-0.0002875412664379,,0.0003696147649126
2023-11-06 15:00:00+00:00,0.0012686716,,0.0009094020163756,,0.0011304379529482
2023-11-06 16:00:00+00:00,0.0011153489,,0.0009084893931349,,0.0003854033965233
2023-11-06 17:00:00+00:00,0.0017387004,,0.0006686619133198,,-0.000484661079281
2023-11-06 18:00:00+00:00,-0.0013764797,,-0.0001761388962347,,0.0012060545234844
2023-11-07 10:00:00+00:00,0.0011631721,,0.0004962134384545,,0.0007867160573942
2023-11-07 11:00:00+00:00,-0.0010919818,,-0.0001083620764264,,0.0010236191027284
2023-11-07 12:00:00+00:00,0.0012032784,,0.0004067945103424,,-0.0008875643049346
2023-11-07 13:00:00+00:00,-4.0189014e-05,,0.0001078911055677,,-0.0012222827624434
2023-11-07 14:00:00+00:00,0.00020401982,,0.0002633686108108,,0.0003460237529312
2023-11-07 15:00:00+00:00,0.0014917885,,0.0007534849801927,,0.0007499270829994
2023-11-07 16:00:00+00:00,0.0017145047,,0.0007036214608236,,-0.001021267288002
2023-11-07 17:00:00+00:00,0.00019716453,,0.0002085645765803,,0.0005820560738259
2023-11-07 18:00:00+00:00,-0.00050531194,,-0.0003324387886632,,0.0003782080091224
2023-11-08 10:00:00+00:00,0.0031724519,,-3.122390658245824e-05,,-0.0001653473577008
2023-11-08 11:00:00+00:00,-0.0011773405,,-0.0004093634974258,,-8.539107498371914e-05
2023-11-08 12:00:00+00:00,-0.0018256186,,-0.0002838872295408,,0.0007918273230992
2023-11-08 13:00:00+00:00,0.00019103021,,7.36422715367535e-05,,-0.0004795756655288
2023-11-08 14:00:00+00:00,0.00010782352,,1.1559658064662933e-05,,0.000273476665958
2023-11-08 15:00:00+00:00,-0.0013008192,,-5.831384277334652e-05,,0.0009794342386306
2023-11-08 16:00:00+00:00,0.0019259665,,9.92797643919337e-05,,0.0010287427410518
2023-11-08 17:00:00+00:00,-0.0008685368,,-0.0006454701326505,,-0.0018394797810008
2023-11-08 18:00:00+00:00,-0.0034909868,,-0.0007323736936362,,-0.0005623271331894
2023-11-09 10:00:00+00:00,-0.0016091502,,-0.0006936311492028,,-0.0014014677629697
2023-11-09 11:00:00+00:00,-0.00014866756,,-0.0002207629411156,,-0.0019480855101582
2023-11-09 12:00:00+00:00,-0.0005979907,,-6.06613877705013e-06,,-0.0002055728488433
2023-11-09 13:00:00+00:00,0.0018516803,,0.000579991465079,,0.0002114639813251
2023-11-09 14:00:00+00:00,0.0010080023,,0.0004210833343215,,-1.3373636557790377e-06
2023-11-09 15:00:00+00:00,-0.00022253886,,-0.0002139337377615,,0.0005159843682459
2023-11-09 16:00:00+00:00,-0.0005967722,,-4.6541874553303434e-05,,0.0002806463964473
2023-11-09 17:00:00+00:00,0.0021072088,,9.618053699206485e-05,,0.0003607196656265
2023-11-09 18:00:00+00:00,0.00016048491,,0.0001735462440534,,0.0001235761541215
2023-11-10 10:00:00+00:00,0.0006663541,,0.0002380225374735,,-9.312297256801212e-05
2023-11-10 11:00:00+00:00,-0.0013949156,,-0.0002460721969046,,-5.519954797506696e-05
2023-11-10 12:00:00+00:00,-0.0012793534,0.0005698060849681,-0.0002343936046994,0.0004011608543805,-0.0004904759998028
2023-11-10 13:00:00+00:00,7.7302095e-05,0.0005689388490281,0.0001180956535511,0.0004018521285615,0.0006522043714156
2023-11-10 14:00:00+00:00,0.00042350942,0.0005659779417328,0.0003296043121823,0.0003993505379185,0.0007473696223618
2023-11-10 15:00:00+00:00,-1.5453395e-05,0.0005624378682114,-8.765155545953482e-05,0.000396090792492,-0.0005346141038003
2023-11-10 16:00:00+00:00,0.00087428663,0.0005591143271885,0.0004337787113549,0.0003929561353288,0.00019433257693
2023-11-10 17:00:00+00:00,0.0011480774,0.0005552069633267,0.0005565449256861,0.0003926777280867,0.0002234015508146
2023-11-10 18:00:00+00:00,0.00082937535,0.0005527738248929,0.0005347533164486,0.0003915824927389,0.0008883316594207
2023-11-13 10:00:00+00:00,0.0012135325,0.0005493635544553,0.0004729620145289,0.0003912238171324,0.0009081592821843
2023-11-13 11:00:00+00:00,-0.0005788623,0.0005435612401925,-1.4753056272203134e-05,0.0003934634733013,0.0004301631153026
2023-11-13 12:00:00+00:00,2.155939e-05,0.000537845713552,1.436571053924524e-05,0.0003986186929978,0.0003729525589042
2023-11-13 13:00:00+00:00,0.00036643856,0.0005347226397134,6.339377595844787e-05,0.0004026665119454,0.0002453628047025
2023-11-13 14:00:00+00:00,-0.00040647777,0.0005335465539246,3.3413680356866643e-06,0.0004041755455546,0.0005450478272095
2023-11-13 15:00:00+00:00,0.00030179476,0.0005224448395892,0.0001262835758413,0.0004135452909395,4.873802001996845e-05
2023-11-13 16:00:00+00:00,0.00023706058,0.000511578109581,0.0001333186690629,0.0004239793634042,0.0001814862888655
2023-11-13 17:00:00+00:00,-7.080442e-05,0.0005002001416869,-8.392215006261622e-05,0.0004331211675889,-0.0002409218948555
2023-11-13 18:00:00+00:00,-0.009005197,0.0004872380523011,-0.0008840402550444,0.0004413314745761,0.0001460621448618
2023-11-14 10:00:00+00:00,0.0012262798,0.0004760224255733,0.0013100129345453,0.0004501654184423,-0.0011944967162675
2023-11-14 11:00:00+00:00,-0.0017296448,0.0004624322755262,-0.0002898914447992,0.0004593903431668,4.998664873307975e-06
2023-11-14 12:00:00+00:00,-0.0015396319,0.0004496567416936,-0.0004269369548704,0.0004682988510467,-0.0005632723572659
2023-11-14 13:00:00+00:00,-0.0044486807,0.00043807097245,-0.0016237125712078,0.0004729211796075,-0.0012873861141097
2023-11-14 14:00:00+00:00,0.0026198174,0.0004254864761605,0.0019336604181659,0.0004758975119329,-0.0004180310365034
2023-11-14 15:00:00+00:00,0.00116251,0.000411519431509,0.0005219263835738,0.000478126690723,0.000448614238998
2023-11-14 16:00:00+00:00,-0.00028660614,0.000398640637286,0.0002849474171312,0.0004807920195162,-0.0002819775768139
2023-11-14 17:00:00+00:00,0.00089381513,0.0003865200851578,-0.0003084451443076,0.0004808906232938,5.04826102660747e-05
2023-11-14 18:00:00+00:00,-0.0089680245,0.0003775225486606,-0.0023763010357289,0.0004810076788999,-0.0004746073868891
2023-11-15 10:00:00+00:00,0.0013246199,0.000372989103198,0.0008221024194546,0.0004811437102034,-0.0008393516082364
2023-11-15 11:00:00+00:00,0.00068046094,0.0003721743414644,0.0007421500200138,0.000477023422718,-0.0005153523173604
2023-11-15 12:00:00+00:00,-2.5077898e-05,0.0003709774464368,-0.0001528147309247,0.0004701363504864,-0.0004705460743594
2023-11-15 13:00:00+00:00,0.0020699436,0.0003676181659102,0.0007984989591861,0.0004625947331078,0.0006548416367745
2023-11-15 14:00:00+00:00,0.00053792197,0.0003643081290647,0.0006758724747002,0.0004531279555521,-0.0006315642279884
2023-11-15 15:00:00+00:00,0.004769199,0.0003628653648775,0.0010592790829711,0.0004389006644487,-0.0014152410833647
2023-11-15 16:00:00+00:00,0.0014800905,0.0003583383513614,0.0008589738035383,0.0004248697659932,0.0002640732236004
2023-11-15 17:00:00+00:00,-0.00102277,0.0003459930594544,-0.0009089767959085,0.0004147344734519,-0.0005592222615514
2023-11-15 18:00:00+00:00,-0.0028375175,0.0003372217179276,-0.0011006014281413,0.0004072780138812,0.0004949333507737
2023-11-16 10:00:00+00:00,-0.0005147925,0.0003257910429965,-0.0004818890791722,0.0003996572922915,0.0005508069527931
2023-11-16 11:00:00+00:00,-0.00058062945,0.0003140853368677,-0.0004130773330605,0.0003940507303923,-0.000187514617197
2023-11-16 12:00:00+00:00,-0.0010716156,0.0003015383263118,-0.0006737672261619,0.0003904963377863,0.0002055344341612
2023-11-16 13:00:00+00:00,0.0023791173,0.0002895331999752,2.003098223918255e-05,0.0003872119996231,0.0001814008199627
2023-11-16 14:00:00+00:00,-0.001769749,0.0002818452194333,-0.0008886774355635,0.000380614423193,-0.0009105979282046
2023-11-16 15:00:00+00:00,0.0011271336,0.0002736196329351,5.915475543121201e-05,0.0003791560302488,-0.0002656477625598
2023-11-16 16:00:00+00:00,-0.002781104,0.0002701648045331,-0.0010887979631075,0.0003776550292968,-0.0022480474253108
2023-11-16 17:00:00+00:00,-0.0020799406,0.0002627432695589,-0.0012326361667234,0.0003754037315957,-0.0018914132981879
2023-11-16 18:00:00+00:00,-0.0036943997,0.0002591586380731,-0.001756390894205,0.0003725340648088,-0.0013679399445663
2023-11-17 10:00:00+00:00,-0.0056844247,0.0002567241899669,-0.0014380716672109,0.0003710073360707,-0.0018108211012173
2023-11-17 11:00:00+00:00,0.0031223854,0.0002550779609009,0.0018772714784016,0.000370092340745,0.0005005780271026
2023-11-17 12:00:00+00:00,1.5776777e-05,0.0002541514113545,0.0001706400758357,0.0003640612703748,0.0005336815163277
2023-11-17 13:00:00+00:00,0.005396803,0.000253148144111,0.0009954571398257,0.0003582320059649,9.441488965922828e-05
2023-11-17 14:00:00+00:00,0.0016807412,0.0002477373927831,0.0011875150972486,0.0003529563837219,0.0008784135665135
2023-11-17 15:00:00+00:00,0.0014182779,0.0002439278614474,0.0009962703839429,0.0003424051683396,-0.0013468984826768
2023-11-17 16:00:00+00:00,0.0029709162,0.0002391189482295,0.0007098710030811,0.0003341354604344,0.0002311269152705
2023-11-17 17:00:00+00:00,0.00017154987,0.0002296343882335,0.0001950141495127,0.0003316671936772,-8.75865267698458e-05
2023-11-17 18:00:00+00:00,-0.0005365811,0.0002194519765907,-0.0003328610064077,0.0003262067330069,0.0001925343266865
2023-11-20 10:00:00+00:00,0.0004430121,0.0002104373270412,0.0002749634627112,0.0003216698241885,0.0008612257593779
2023-11-20 11:00:00+00:00,-0.00052102754,0.0002032843622146,-0.0003680073157947,0.0003214183961972,-0.0005881226899845
2023-11-20 12:00:00+00:00,-0.0011553403,0.0001985337148653,-0.0005022337722922,0.000320499530062,0.0013827805602008
2023-11-20 13:00:00+00:00,0.00032800253,0.0001955359621206,4.177208020356542e-05,0.0003167570393998,0.0004517750626674
2023-11-20 14:00:00+00:00,0.0014263401,0.0001928217970998,0.000103569193479,0.0003108673554379,-0.0021167909589013
2023-11-20 15:00:00+00:00,-0.0002963365,0.0001901847572298,-0.0003453899707545,0.0003080776077695,0.0003361174716618
2023-11-20 16:00:00+00:00,0.00031816834,0.0001889531704364,0.0001180413118728,0.0003042674507014,-0.0002067602600917
2023-11-20 17:00:00+00:00,0.0003118315,0.0001840183249441,0.0001417377923903,0.0003014530229847,-0.0016870710297574
2023-11-20 18:00:00+00:00,-0.0013072244,0.0001844055805122,-0.0003290150595233,0.0003007648629136,-0.000365090048779
2023-11-21 10:00:00+00:00,-0.0016309649,0.0001816914154915,-0.0012124486226659,0.0003023380413651,0.0004114409964043
2023-11-21 11:00:00+00:00,-0.0007413745,0.000177767520654,-0.0004286756039405,0.0003044475743081,0.0003191282491255
2023-11-21 12:00:00+00:00,0.00045052092,0.0001745388872222,2.487344319610943e-05,0.0003036499547306,-0.0007770855326797
2023-11-21 13:00:00+00:00,0.0021153581,0.0001710836513666,8.726291990946011e-05,0.0002986313484143,-0.00082199928496
2023-11-21 14:00:00+00:00,0.00037136613,0.0001681497233221,0.0004014791318494,0.000292673765216,0.0006863759651892
2023-11-21 15:00:00+00:00,0.00128779,0.0001647677127039,0.0005977568954534,0.0002839992230292,-0.0003778152321837
2023-11-21 16:00:00+00:00,0.0021851333,0.0001618479291209,0.0005640164196878,0.0002749222330749,0.0001000773393178
2023-11-21 17:00:00+00:00,0.000730425,0.0001560623495606,0.0006295098818199,0.0002653018746059,0.0013326985560534
2023-11-21 18:00:00+00:00,0.0054813335,0.000153643763042,0.0016339848271537,0.0002515693486202,9.195059377453868e-05
2023-11-22 10:00:00+00:00,-0.001425539,0.0001518702920293,-0.0008388458035168,0.0002378001663601,8.454587980710765e-05
2023-11-22 11:00:00+00:00,0.0005723151,0.0001479087077314,0.0002350398151757,0.0002245576906716,0.0020052821539476
