Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-0.00090035226,,-0.0006976451813857,,0.0026539972182186
2023-11-01 16:00:00+00:00,-0.000149618,,-0.0001287456002497,,-0.0029443015724499
2023-11-01 17:00:00+00:00,-0.0004396324,,-0.0004790577638872,,-0.0004901761115966
2023-11-01 18:00:00+00:00,0.00553894,,0.0015611591627534,,-0.0001409065473531
2023-11-02 10:00:00+00:00,-0.0015674446,,-0.0011470553696647,,0.0058708388179706
2023-11-02 11:00:00+00:00,-0.00039146846,,-0.0003967540853324,,-0.0032812492710959
2023-11-02 12:00:00+00:00,0.000931816,,0.0008458421225945,,-0.0001327929916443
2023-11-02 13:00:00+00:00,-0.00020492503,,-0.0001605657098841,,0.0020099238362044
2023-11-02 14:00:00+00:00,0.0014273925,,0.00095180177319,,-0.0005052960236438
2023-11-02 15:00:00+00:00,0.000117823976,,0.0001085766120137,,0.0018555626224882
2023-11-02 16:00:00+00:00,-0.005892677,,-0.0020187865196792,,-0.0004797880535511
2023-11-02 17:00:00+00:00,-0.0028640116,,-0.0015299462342546,,-0.006246066948271
2023-11-02 18:00:00+00:00,0.0013783729,,0.0004831572420165,,-0.0014688851014827
2023-11-03 10:00:00+00:00,-0.0023672204,,-0.0017390683482932,,2.109905651176843e-05
2023-11-03 11:00:00+00:00,0.0019860917,,0.0011246868708687,,-0.0017760271162894
2023-11-03 12:00:00+00:00,-0.0037157948,,-0.0010345725708391,,0.0017107636352798
2023-11-03 13:00:00+00:00,0.0033845324,,0.0017471097719777,,-0.0033854731075145
2023-11-03 14:00:00+00:00,0.00064054993,,0.0009034801448363,,0.002618848039162
2023-11-03 15:00:00+00:00,0.0005964361,,0.0004604630565531,,0.0004656357118629
2023-11-03 16:00:00+00:00,9.052726e-05,,0.0004458815543722,,0.0009356588171039
2023-11-03 17:00:00+00:00,0.0015688773,,0.001182405309701,,-0.0002627194763758
2023-11-03 18:00:00+00:00,0.0016410982,,0.0013766499656575,,0.0015135769850948
2023-11-06 10:00:00+00:00,0.0014489016,,0.0010106962011464,,0.0020943239059402
2023-11-06 11:00:00+00:00,-0.00034182618,,-9.190649734519406e-05,,0.001723183103965
2023-11-06 12:00:00+00:00,-0.00029219862,,1.5027304058592856e-05,,-0.0021953960369054
2023-11-06 13:00:00+00:00,0.0024654646,,0.0006535112558406,,0.0022223624715695
2023-11-06 14:00:00+00:00,-0.0008252848,,-0.0003743516864391,,0.0019930737224751
2023-11-06 15:00:00+00:00,0.0012686716,,0.0008949641875554,,0.002726867688864
2023-11-06 16:00:00+00:00,0.0011153489,,0.0009102799748165,,-0.0006150707098015
2023-11-06 17:00:00+00:00,0.0017387004,,0.0011330791768378,,0.0001415981898561
2023-11-06 18:00:00+00:00,-0.0013764797,,-0.000606233377895,,0.00206786082576
2023-11-07 10:00:00+00:00,0.0011631721,,0.0008797319306109,,0.0005204433912383
2023-11-07 11:00:00+00:00,-0.0010919818,,-0.0001534624625335,,0.0006616824383306
2023-11-07 12:00:00+00:00,0.0012032784,,0.0005104100208942,,-0.0012513695138109
2023-11-07 13:00:00+00:00,-4.0189014e-05,,-8.82982480613577e-05,,-0.0033382334243384
